1160,7150,18310480,15,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1250,0.012
1160,7151,18310480,42,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1250,0.0336
1160,7152,18310480,0
1160,7153,18310480,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1250,0.004
1160,7154,18310480,13,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1250,0.0104
1160,7155,18310480,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1250,0.004
1160,7157,18310480,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1250,0.004
1160,7161,18310480,5,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.004
1160,7250,18310480,25,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.02
1160,7251,18310480,24,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.0192
1160,7252,18310480,14,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.0112
1160,7253,18310480,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1250,0.004
1160,7254,18310480,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.004
1160,7301,18310480,14,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.0112
1160,7302,18310480,16,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.0128
1160,7304,18310480,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1250,0.004
1160,8001,18310480,41,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.0656
1160,8002,18310480,12,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.0192
1160,8003,18310480,35,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.056
1160,8004,18310480,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8005,18310480,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.008
1160,8006,18310480,24,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.0384
1160,8051,18310480,5,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,32 MA,625,0.008
1160,8052,18310480,31,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.0496
1160,8053,18310480,0
1160,8054,18310480,13,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,625,0.0208
1160,8055,18310480,10,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8102,18310480,35,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.056
1160,8103,18310480,10,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8104,18310480,23,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0368
1160,8105,18310480,0
1160,8106,18310480,5,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.008
1160,8107,18310480,10,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8150,18310480,32,32 MA,S9_6,S9,8150,32 MA,DEPOT,32 MA,S9_6,S9,32 MA,DEPOT,1160,1250,0.0256
1160,8151,18310480,36,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,1250,0.0288
1160,8153,18310480,32,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0512
1160,8155,18310480,12,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0192
1160,8156,18310480,26,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,1250,0.0208
1160,8251,18310480,21,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,1250,0.0168
1160,8252,18310480,12,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0192
1160,8253,18310480,16,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0256
1160,8255,18310480,16,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,1250,0.0128
1160,8256,18310480,10,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8257,18310480,14,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0224
1160,8258,18310480,5,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.008
1160,8261,18310480,10,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,1250,0.008
1160,8300,18310480,20,32 MA,S9_6,S9,8300,32 MA,DEPOT,32 MA,S9_6,S9,32 MA,DEPOT,1160,1250,0.016
1160,8301,18310480,15,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.024
1160,8302,18310480,22,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0352
1160,8303,18310480,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.008
1160,8304,18310480,14,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0224
1160,8305,18310480,23,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0368
1160,8311,18310480,10,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8312,18310480,10,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8313,18310480,10,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.016
1160,8351,18310480,20,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.032
1160,8352,18310480,17,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0272
1160,8353,18310480,19,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0304
1160,8354,18310480,0
1160,8355,18310480,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.008
1160,8356,18310480,14,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,625,0.0224
1160,5001,18310570,184,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.1849246231155779
1160,5002,18310570,96,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.0964824120603015
1160,5004,18310570,76,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.0763819095477387
1160,5006,18310570,92,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.09246231155778895
1160,5040,18310570,34,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.034170854271356785
1160,5050,18310570,193,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.19396984924623115
1160,5051,18310570,71,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.07135678391959799
1160,5052,18310570,29,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.02914572864321608
1160,5055,18310570,43,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.04321608040201005
1160,5061,18310570,29,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.02914572864321608
1160,5071,18310570,77,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.07738693467336684
1160,5101,18310570,18,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.018090452261306532
1160,5102,18310570,23,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.023115577889447236
1160,5104,18310570,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.005025125628140704
1160,5106,18310570,21,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.021105527638190954
1160,5107,18310570,0
1160,5109,18310570,13,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.01306532663316583
1160,5112,18310570,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.005025125628140704
1160,5114,18310570,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.005025125628140704
1160,5116,18310570,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.012060301507537688
1160,5120,18310570,23,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.023115577889447236
1160,5151,18310570,0
1160,5152,18310570,77,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.07738693467336684
1160,5153,18310570,11,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.011055276381909548
1160,5155,18310570,20,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.020100502512562814
1160,5157,18310570,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,5201,18310570,0
1160,5202,18310570,13,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.01306532663316583
1160,5203,18310570,15,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.01507537688442211
1160,5251,18310570,42,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.04221105527638191
1160,5252,18310570,31,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.031155778894472363
1160,5301,18310570,50,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.05025125628140704
1160,5303,18310570,21,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1160,995,0.021105527638190954
1160,5305,18310570,0
1160,5306,18310570,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.005025125628140704
1160,5307,18310570,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.005025125628140704
1160,5309,18310570,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,995,0.005025125628140704
1160,6001,18310570,0
1160,6003,18310570,0
1160,6004,18310570,17,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,995,0.017085427135678392
1160,6011,18310570,15,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,995,0.01507537688442211
1160,6012,18310570,11,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1160,995,0.011055276381909548
1160,6013,18310570,26,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,995,0.02613065326633166
1160,6053,18310570,21,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,995,0.021105527638190954
1160,6102,18310570,82,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,995,0.08241206030150754
1160,6103,18310570,44,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1160,995,0.044221105527638194
1160,6104,18310570,12,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,995,0.012060301507537688
1160,6201,18310570,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,6202,18310570,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,6204,18310570,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,6205,18310570,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,6207,18310570,11,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,995,0.011055276381909548
1160,7000,18310570,29,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.02914572864321608
1160,7001,18310570,52,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.05226130653266332
1160,7002,18310570,60,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.06030150753768844
1160,7003,18310570,27,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.027135678391959798
1160,7004,18310570,0
1160,7051,18310570,40,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.04020100502512563
1160,7052,18310570,0
1160,7053,18310570,0
1160,7054,18310570,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,7102,18310570,43,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.04321608040201005
1160,7103,18310570,35,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.035175879396984924
1160,7104,18310570,5,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,7105,18310570,22,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_6,S9,32 MA,DEPOT,1160,995,0.022110552763819097
1160,7151,18310570,22,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.022110552763819097
1160,7152,18310570,0
1160,7153,18310570,21,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.021105527638190954
1160,7155,18310570,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,7156,18310570,0
1160,7157,18310570,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,995,0.005025125628140704
1160,7250,18310570,19,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,995,0.019095477386934675
1160,7251,18310570,25,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,995,0.02512562814070352
1160,7252,18310570,17,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,995,0.017085427135678392
1160,7253,18310570,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,995,0.005025125628140704
1160,7254,18310570,0
1160,7301,18310570,38,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,995,0.03819095477386935
1160,7302,18310570,26,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,995,0.02613065326633166
1160,7304,18310570,18,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,995,0.018090452261306532
1160,8001,18310570,34,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.07555555555555556
1160,8002,18310570,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.022222222222222223
1160,8003,18310570,51,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.11333333333333333
1160,8004,18310570,11,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.024444444444444446
1160,8005,18310570,33,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.07333333333333333
1160,8006,18310570,38,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.08444444444444445
1160,8051,18310570,13,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,32 MA,450,0.028888888888888888
1160,8052,18310570,28,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.06222222222222222
1160,8053,18310570,5,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8054,18310570,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8055,18310570,5,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8102,18310570,30,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.06666666666666667
1160,8103,18310570,20,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.044444444444444446
1160,8104,18310570,31,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.06888888888888889
1160,8105,18310570,0
1160,8106,18310570,5,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8107,18310570,29,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.06444444444444444
1160,8151,18310570,39,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,995,0.03919597989949749
1160,8153,18310570,28,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.06222222222222222
1160,8155,18310570,5,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8156,18310570,19,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,995,0.019095477386934675
1160,8251,18310570,5,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,995,0.005025125628140704
1160,8252,18310570,5,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8254,18310570,5,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8255,18310570,17,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,995,0.017085427135678392
1160,8256,18310570,19,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.042222222222222223
1160,8257,18310570,10,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.022222222222222223
1160,8258,18310570,0
1160,8261,18310570,5,32 MA,S9_6,S9,8150,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,995,0.005025125628140704
1160,8300,18310570,21,32 MA,S9_6,S9,8300,32 MA,DEPOT,32 MA,S9_6,S9,32 MA,DEPOT,1160,995,0.021105527638190954
1160,8301,18310570,60,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.13333333333333333
1160,8302,18310570,36,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.08
1160,8303,18310570,16,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.035555555555555556
1160,8304,18310570,18,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.04
1160,8305,18310570,17,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.03777777777777778
1160,8311,18310570,16,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.035555555555555556
1160,8312,18310570,41,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.09111111111111111
1160,8313,18310570,0
1160,8351,18310570,38,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.08444444444444445
1160,8352,18310570,14,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.03111111111111111
1160,8353,18310570,21,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.04666666666666667
1160,8354,18310570,13,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.028888888888888888
1160,8355,18310570,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S9_6,S9,32 MA,DEPOT,1160,32 MA,450,0.011111111111111112
1160,8356,18310570,0
1160,8401,18310570,0
1180,5001,18310670,206,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1418,0.14527503526093088
1180,5002,18310670,86,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1418,0.06064880112834979
1180,5004,18310670,95,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1418,0.06699576868829338
1180,5006,18310670,86,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1418,0.06064880112834979
1180,5050,18310670,109,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1418,0.0768688293370945
1180,5051,18310670,0
1180,5052,18310670,30,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.021156558533145273
1180,5053,18310670,72,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.05077574047954866
1180,5055,18310670,0
1180,5061,18310670,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.003526093088857546
1180,5071,18310670,67,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1418,0.04724964739069112
1180,5101,18310670,15,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.010578279266572637
1180,5102,18310670,52,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.036671368124118475
1180,5103,18310670,30,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.021156558533145273
1180,5104,18310670,29,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.020451339915373765
1180,5106,18310670,26,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.018335684062059238
1180,5108,18310670,13,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.009167842031029619
1180,5109,18310670,27,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.01904090267983075
1180,5112,18310670,28,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.019746121297602257
1180,5114,18310670,34,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1418,0.023977433004231313
