Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1190,5004,16111680,15,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.031914893617021274
1190,5001,16111680,10,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,470,0.02127659574468085
1190,8355,16111280,5,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.02
1190,8353,16111280,48,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.192
1190,8305,16111280,23,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.092
1190,8304,16111280,27,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.108
1150,8356,16111280,18,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,8354,16111280,13,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.025
1150,8353,16111280,41,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.07884615384615384
1150,8352,16111280,16,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.03076923076923077
1150,8351,16111280,47,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.09038461538461538
1150,8315,16111280,11,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.021153846153846155
1150,8313,16111280,15,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.028846153846153848
1150,8312,16111280,36,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.06923076923076923
1150,8303,16111280,64,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.12307692307692308
1150,8301,16111280,18,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,8300,16111280,33,32 MA,S8,S8,8300,32 MA,DEPOT,32 MA,S8,S8,32 MA,DEPOT,1150/1180,520,0.06346153846153846
1150,8261,16111280,13,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,520,0.025
1150,8257,16111280,12,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,520,0.023076923076923078
1150,8256,16111280,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.04
1150,8155,16111280,10,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,520,0.019230769230769232
1150,8153,16111280,17,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,520,0.032692307692307694
1150,8151,16111280,17,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,520,0.032692307692307694
1150,8105,16111280,168,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.3230769230769231
1150,8103,16111280,92,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.17692307692307693
1150,8102,16111280,18,32 MA,S7_1,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,8054,16111280,12,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,520,0.023076923076923078
1150,8052,16111280,21,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,520,0.04038461538461539
1150,8051,16111280,38,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,520,0.07307692307692308
1150,8006,16111280,18,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,8005,16111280,14,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.026923076923076925
1150,8004,16111280,36,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.06923076923076923
1150,8002,16111280,41,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.07884615384615384
1150,8001,16111280,26,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,520,0.05
1150,7302,16111280,24,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.046153846153846156
1150,7253,16111280,32,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.06153846153846154
1150,7252,16111280,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,7250,16111280,6,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,520,0.011538461538461539
1150,7155,16111280,5,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,7154,16111280,22,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.04230769230769231
1150,7153,16111280,11,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.021153846153846155
1150,7152,16111280,5,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,7104,16111280,32,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,520,0.06153846153846154
1150,7103,16111280,12,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.023076923076923078
1150,7102,16111280,13,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,520,0.025
1150,7053,16111280,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,7051,16111280,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,7004,16111280,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,520,0.019230769230769232
1150,7003,16111280,18,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,7002,16111280,15,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,520,0.028846153846153848
1150,7001,16111280,56,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,520,0.1076923076923077
1150,6203,16111280,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,6202,16111280,52,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,520,0.1
1150,6103,16111280,33,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,520,0.06346153846153846
1150,6102,16111280,28,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,520,0.05384615384615385
1150,6053,16111280,50,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,520,0.09615384615384616
1150,6011,16111280,23,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,520,0.04423076923076923
1150,6003,16111280,59,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,520,0.11346153846153846
1150,5305,16111280,16,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.03076923076923077
1150,5303,16111280,21,32 MA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,520,0.04038461538461539
1150,5301,16111280,121,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.2326923076923077
1150,5203,16111280,62,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.11923076923076924
1150,5152,16111280,26,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.05
1150,5116,16111280,15,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.028846153846153848
1150,5109,16111280,11,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.021153846153846155
1150,5107,16111280,49,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.09423076923076923
1150,5106,16111280,29,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.05576923076923077
1150,5104,16111280,12,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.023076923076923078
1150,5103,16111280,18,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.03461538461538462
1150,5101,16111280,50,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,520,0.09615384615384616
1150,5071,16111280,5,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.009615384615384616
1150,5050,16111280,7,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.013461538461538462
1150,5002,16111280,21,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,520,0.04038461538461539
1150,8312,12167680,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,8304,12167680,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,8256,12167680,5,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.02
1150,8255,12167680,10,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.04
1150,8254,12167680,5,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.02
1150,8153,12167680,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,8151,12167680,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,8004,12167680,10,32 MA,S7,S7,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,464,0.021551724137931036
1150,7302,12167680,14,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,464,0.03017241379310345
1150,7251,12167680,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,7152,12167680,10,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,464,0.021551724137931036
1150,7102,12167680,11,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,464,0.023706896551724137
1150,7051,12167680,19,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,464,0.040948275862068964
1150,7002,12167680,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,464,0.021551724137931036
1150,6053,12167680,5,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,6003,12167680,5,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,6001,12167680,10,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,464,0.021551724137931036
1150,5201,12167680,12,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,464,0.02586206896551724
1150,5153,12167680,5,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1150,5151,12167680,5,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,464,0.010775862068965518
1190,8356,12166480,25,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.1
1190,8354,12166480,53,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.212
1190,8353,12166480,57,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.228
1190,8352,12166480,110,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.44
1190,8351,12166480,209,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.836
1190,8313,12166480,56,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.224
1190,8312,12166480,29,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.058823529411764705
1190,8311,12166480,57,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.228
1190,8305,12166480,96,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.384
1190,8304,12166480,90,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.36
1190,8303,12166480,50,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,250,0.2
1190,8302,12166480,10,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.02028397565922921
1190,8301,12166480,37,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.07505070993914807
1190,8300,12166480,86,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.1744421906693712
1190,8106,12166480,143,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.29006085192697767
1190,8105,12166480,211,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.4279918864097363
1190,8104,12166480,103,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.20892494929006086
1190,8103,12166480,34,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.06896551724137931
1190,8102,12166480,211,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.4279918864097363
1190,8054,12166480,14,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,493,0.028397565922920892
1190,8052,12166480,78,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,493,0.15821501014198783
1190,8006,12166480,10,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.02028397565922921
1190,8005,12166480,20,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.04056795131845842
1190,8004,12166480,73,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.14807302231237324
1190,8003,12166480,125,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.2535496957403651
1190,8002,12166480,128,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,493,0.25963488843813387
1190,7253,12166480,62,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,493,0.1257606490872211
1190,7151,12166480,170,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,493,0.3448275862068966
1190,7150,12166480,29,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,493,0.058823529411764705
1190,7104,12166480,111,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,493,0.22515212981744423
1190,7103,12166480,184,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,493,0.37322515212981744
1190,6202,12166480,41,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,493,0.08316430020283976
1190,6102,12166480,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,493,0.02028397565922921
1190,6013,12166480,101,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,493,0.20486815415821502
1190,6012,12166480,65,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1170/1190,493,0.13184584178498987
1190,6004,12166480,92,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,493,0.18661257606490872
1190,5157,12166480,11,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,493,0.02231237322515213
1190,5112,12166480,43,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,493,0.0872210953346856
1190,5108,12166480,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,493,0.02028397565922921
1150,8261,12166480,13,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,493,0.02636916835699797
1150,8256,12166480,38,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S8,S8,32 MA,DEPOT,1150/1180,250,0.152
1150,8255,12166480,37,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.148
1150,8254,12166480,23,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.092
1150,8252,12166480,23,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.092
1150,8251,12166480,51,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,250,0.204
1150,8156,12166480,38,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,493,0.07707910750507099
1150,8155,12166480,37,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,493,0.07505070993914807
1150,8153,12166480,69,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,493,0.13995943204868155
1150,8151,12166480,34,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,493,0.06896551724137931
1150,8055,12166480,10,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,7302,12166480,51,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,493,0.10344827586206896
1150,7301,12166480,63,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,493,0.12778904665314403
1150,7254,12166480,20,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,493,0.04056795131845842
1150,7252,12166480,55,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,493,0.11156186612576065
1150,7251,12166480,103,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,493,0.20892494929006086
1150,7250,12166480,19,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,493,0.038539553752535496
1150,7157,12166480,51,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,493,0.10344827586206896
1150,7155,12166480,24,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,493,0.0486815415821501
1150,7154,12166480,19,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,493,0.038539553752535496
1150,7152,12166480,116,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,493,0.23529411764705882
1150,7105,12166480,89,32 MA,W3,W3,8150,32 MA,DEPOT,32 MA,S6,S6,32 MA,DEPOT,1150/1180,493,0.18052738336713997
1150,7102,12166480,236,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,493,0.4787018255578093
1150,7054,12166480,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,7051,12166480,17,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,493,0.034482758620689655
1150,7003,12166480,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,7002,12166480,66,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,493,0.13387423935091278
1150,7001,12166480,25,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,493,0.05070993914807302
1150,7000,12166480,10,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,6206,12166480,26,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,493,0.05273833671399594
1150,6104,12166480,19,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,493,0.038539553752535496
1150,6003,12166480,46,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,493,0.09330628803245436
1150,6001,12166480,93,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,493,0.18864097363083165
1150,6000,12166480,10,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,5309,12166480,10,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,5306,12166480,44,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.08924949290060852
1150,5305,12166480,51,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.10344827586206896
1150,5252,12166480,23,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.04665314401622718
1150,5251,12166480,108,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.21906693711967545
1150,5206,12166480,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.02028397565922921
1150,5203,12166480,94,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.19066937119675456
1150,5120,12166480,71,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.1440162271805274
1150,5116,12166480,14,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.028397565922920892
1150,5112,12166480,1,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.002028397565922921
1150,5103,12166480,12,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.02434077079107505
1150,5101,12166480,32,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.06490872210953347
1150,5071,12166480,50,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.10141987829614604
1150,5055,12166480,23,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.04665314401622718
1150,5054,12166480,11,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,493,0.02231237322515213
1150,5053,12166480,13,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,493,0.02636916835699797
