Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1160,1160,N2,N2,32 MA,400303,DRS,SG1,1
1160,1160,N2,N2,32 MA,5301,DRS,SG1,2
1160,1160,N2,N2,32 MA,5050,DBRC,SG1,3
1180,1150/1180,N6,N6,32 MA,5040,VARUNA,SG1,4
1160,1160,N1,N1_2,32 MA,400211,DBRC,SG1,4
1180,1150/1180,N6,N6,32 MA,5120,VARUNA,SG1,5
1160,1160,N1,N1_2,32 MA,400077,DBRC,SG1,5
1180,1150/1180,N6,N6,32 MA,400314,VARUNA,SG1,1
1160,1160,E1,E1,32 MA,400035,ANAND,SG1,1
1160,1160,E1,E1,32 MA,6200,ANAND,SG1,2
1180,1150/1180,E4,E4,32 MA,6053,VARUNA,SG1,2
1160,1160,S1,S1_1,18 FT,400078,ILAN,SG1,1
1160,1160,S1,S1_3,18 FT,400171,APML,SG1,4
1160,1160,S1,S1_3,18 FT,400074,APML,SG1,5
1160,1160,S1,S1,18 FT,400031,KTC,SG1,4
1160,1160,S1,S1_2,18 FT,4003,ILAN,SG1,2
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG1,3
1140,1140,S1,S1,18 FT,8351,INDOARYA,SG1,1
1180,1150/1180,W3,W3,32 MA,7150,COSMO,SG1,2
1140,1140,S1,S1,18 FT,8311,INDOARYA,SG1,2
1140,1140,S1,S1_1,18 FT,400271,CHINNA,SG1,1
1140,1140,S1,S1_1,18 FT,8301,CHINNA,SG1,2
1180,1150/1180,W4,W4,32 MA,7250,RCI,SG1,3
1140,1140,S1,S1_1,18 FT,8300,CHINNA,SG1,3
1140,1140,S3,S3,18 FT,8256,KTC,SG1,5
1140,1140,S3,S3,18 FT,8251,KTC,SG1,1
1140,1140,S2,S2_1,32 SA,400299,RCI,SG1,4
1140,1140,S2,S2,18 FT,8010,INDOARYA,SG1,3
1140,1140,W2,W2,32 MA,7250,RCI,SG1,5
1180,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,2
1140,1140,W1,W1,32 SA,400038,LG BROTHERS,SG1,1
1140,1140,W1,W1,32 SA,400006,LG BROTHERS,SG1,2
1140,1140,W1,W1,32 MA,400075,EAST INDIA,SG1,1
1140,1140,W1,W1,32 MA,400038,EAST INDIA,SG1,2
1140,1140,W1,W1,32 MA,400003,EXPRESS,SG1,5
1180,1150/1180,S8,S8_1,32 SA,400074,RCI,SG1,1
1140,1140,W1,W1,32 MA,7152,EXPRESS,SG1,1
1180,1150/1180,S8,S8_1,32 SA,400171,RCI,SG1,2
1140,1140,W1,W1,32 MA,7150,EXPRESS,SG1,2
1170,1170/1190,S1,S1_1,18 FT,4000,RCI,SG1,3
1140,1140,W1,W1,32 MA,7102,EXPRESS,SG1,3
1170,1170/1190,S1,S1_1,18 FT,8300,RCI,SG1,4
1140,1140,W1,W1,32 MA,7051,EXPRESS,SG1,4
1140,1140,W1,W1,32 MA,7000,EXPRESS,SG1,5
1170,1170/1190,S1,S1_1,18 FT,400196,RCI,SG1,5
1140,1140,E2,E2,32 MA,6000,ANAND,SG1,3
1140,1140,N3,N3,32 MA,5120,DRS,SG2,9
1140,1140,N3,N3,32 MA,5040,DRS,SG2,8
1140,1140,N1,N1,32 MA,400335,LG BROTHERS,SG1,3
1140,1140,N1,N1,32 MA,400304,LG BROTHERS,SG1,4
1140,1140,N1,N1,32 MA,400058,EAST INDIA,SG1,3
1170,1170/1190,N3,N3,32 MA,5040,RCI,SG1,1
1140,1140,N1,N1,32 MA,400021,DBRC,SG1,1
1140,1140,E1,E1,32 MA,6200,DGFC,SG1,5
1140,1140,E1,E1,32 MA,4002,KAPOOR,SG1,2
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG1,5
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG1,1
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG1,2
1140,1140,S9,S9_4,32 MA,4003,DEDICATED,SG1,3
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG1,4
1170,1170/1190,N2,N2,32 MA,5050,VARUNA,SG1,3
1130,1130,S5,S5,18 FT,8256,KTC,SG1,3
1130,1130,S5,S5,18 FT,8150,KTC,SG1,4
1130,1130,S5,S5_1,18 FT,400196,KTC,SG1,5
1170,1170/1190,N2,N2,32 MA,5301,VARUNA,SG1,4
1130,1130,S5,S5_1,18 FT,8356,KTC,SG1,1
1130,1130,S5,S5_1,18 FT,8353,KTC,SG1,2
1130,1130,S5,S5_1,18 FT,8352,KTC,SG1,3
1130,1130,S5,S5_1,18 FT,8351,KTC,SG1,4
1170,1170/1190,N1,N1_1,32 MA,5151,VARUNA,SG1,5
1130,1130,S5,S5_1,18 FT,8312,MEGA,SG1,2
1130,1130,S5,S5_1,18 FT,8306,MEGA,SG1,3
1170,1170/1190,N1,N1_1,32 MA,5153,SWASTIK,SG1,1
1130,1130,S5,S5_1,18 FT,8305,MEGA,SG1,4
1130,1130,S5,S5_1,18 FT,8301,MEGA,SG1,5
1130,1130,S5,S5_1,18 FT,8055,MEGA,SG1,1
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG1,2
1130,1130,S5,S5_1,18 FT,8053,MEGA,SG1,2
1170,1170/1190,W2,W2,32 MA,5156,DGFC,SG2,10
1130,1130,S5,S5_1,18 FT,8052,MEGA,SG1,3
1170,1170/1190,W2,W2,32 MA,7250,HARSH,SG1,3
1130,1130,S5,S5_1,18 FT,8010,MEGA,SG1,4
1130,1130,S5,S5_1,18 FT,8006,MEGA,SG1,5
1130,1130,S5,S5_1,18 FT,8005,EAST INDIA,SG1,4
1170,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG1,3
1130,1130,S5,S5_1,18 FT,8003,EAST INDIA,SG1,5
1130,1130,S5,S5_1,18 FT,8002,EAST INDIA,SG1,1
1130,1130,S5,S5_1,18 FT,8001,EAST INDIA,SG1,2
1130,1130,W6,W6_2,32 MA,7000,BLR,SG1,2
1150,1150/1180,W3,W3,32 MA,400038,APML,SG1,1
1130,1130,W6,W6,32 MA,7302,EAST INDIA,SG1,3
1130,1130,W6,W6,32 MA,7254,EAST INDIA,SG1,4
1170,1170/1190,E1,E1,32 MA,6200,DGFC,SG1,1
1130,1130,W6,W6,32 MA,7251,EAST INDIA,SG1,5
1130,1130,W6,W6,32 MA,7250,DGFC,SG1,2
1130,1130,W6,W6,32 MA,7154,DGFC,SG1,3
1130,1130,W6,W6,32 MA,7153,DGFC,SG1,4
1130,1130,W6,W6,32 MA,7152,BLR,SG1,3
1130,1130,W6,W6,32 MA,7151,BLR,SG1,4
1130,1130,W6,W6,32 MA,7150,BLR,SG1,5
1130,1130,W6,W6,32 MA,7103,BLR,SG1,1
1130,1130,W6,W6,32 MA,7102,BLR,SG1,2
1130,1130,N9,N9,32 MA,5120,CORE,SG1,1
1130,1130,N9,N9,32 MA,5116,CORE,SG1,2
1130,1130,N9,N9,32 MA,5114,EXPRESS,SG1,1
1130,1130,N9,N9,32 MA,5112,BLR,SG1,3
1130,1130,N9,N9,32 MA,5108,BLR,SG1,4
1130,1130,N9,N9,32 MA,5107,BLR,SG1,5
1130,1130,N9,N9,32 MA,5106,BLR,SG1,1
1130,1130,N9,N9,32 MA,5105,EAST INDIA,SG1,1
1170,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG1,5
1130,1130,N9,N9,32 MA,5104,EAST INDIA,SG1,2
1130,1130,N9,N9,32 MA,5103,EAST INDIA,SG1,3
1130,1130,N9,N9,32 MA,5102,EAST INDIA,SG1,4
1130,1130,N9,N9,32 MA,5101,EAST INDIA,SG1,5
1170,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,1
1130,1130,N9,N9,32 MA,5051,AVG,SG1,2
1130,1130,N9,N9,32 MA,5040,KP TRANSPORT,SG1,3
1130,1130,N8,N8,32 MA,5303,DRS,SG1,3
1130,1130,N8,N8,32 MA,5301,DRS,SG1,4
1130,1130,N8,N8,32 MA,5061,AVG,SG1,3
1130,1130,N8,N8,32 MA,5055,AVG,SG1,4
1170,1170/1190,S3,S3,18 FT,8255,GNANABELLA,SG1,2
1130,1130,N8,N8,32 MA,5053,LG BROTHERS,SG1,5
1130,1130,N8,N8,32 MA,5050,LG BROTHERS,SG1,1
1130,1130,E6,E6_1,32 MA,6102,ANAND,SG1,4
1190,1170/1190,S1,S1_1,18 FT,4000,RCI,SG1,2
1130,1130,E6,E6_1,32 MA,6000,ANAND,SG1,5
1190,1170/1190,S1,S1_1,18 FT,4003,RCI,SG1,3
1130,1130,E6,E6,32 MA,6205,KAPOOR,SG1,4
1190,1170/1190,S1,S1_1,18 FT,8300,RCI,SG1,4
1130,1130,E6,E6,32 MA,6202,KAPOOR,SG1,5
1130,1130,E6,E6,32 MA,6200,COSMO,SG2,9
1190,1170/1190,S1,S1_1,18 FT,400334,RCI,SG1,5
1130,1130,E6,E6,32 MA,6053,COSMO,SG2,10
1190,1170/1190,S1,S1,18 FT,8303,RCI,SG1,1
1130,1130,E6,E6,32 MA,6012,ANAND,SG1,1
1190,1170/1190,S1,S1,18 FT,8304,MEGA,SG2,6
1130,1130,E6,E6,32 MA,4002,ANAND,SG1,2
1190,1170/1190,S1,S1,18 FT,8305,KTC,SG1,5
1130,1130,S9,S9_3,32 MA,400071,DEDICATED,SG1,5
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG1,1
1130,1130,S9,S9_3,32 MA,8054,DEDICATED,SG1,2
1190,1170/1190,S1,S1,18 FT,8351,KTC,SG1,1
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG1,3
1190,1170/1190,S1,S1,18 FT,8352,KTC,SG1,2
1130,1130,S9,S9_3,32 MA,4000,DEDICATED,SG1,4
1190,1170/1190,S1,S1,18 FT,8353,GNANABELLA,SG1,3
1120,1120,S9,S9_2,32 MA,400310,DEDICATED,SG1,5
1190,1170/1190,S1,S1,18 FT,8354,GNANABELLA,SG1,4
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG1,1
1190,1170/1190,S1,S1,18 FT,8355,GNANABELLA,SG1,5
1120,1120,W5,W5,32 SA,400329,LG BROTHERS,SG1,2
1120,1120,W5,W5,32 SA,400318,LG BROTHERS,SG1,3
1120,1120,W5,W5,32 SA,400048,LG BROTHERS,SG1,4
1190,1170/1190,E1,E1,32 MA,6200,DGFC,SG1,5
1120,1120,W5,W5,32 SA,400043,LG BROTHERS,SG1,5
1190,1170/1190,N2,N2,32 MA,5050,VARUNA,SG1,1
1120,1120,W5,W5,32 SA,400039,LG BROTHERS,SG1,1
1120,1120,W5,W5,32 MA,7152,DGFC,SG1,1
1120,1120,W5,W5,32 MA,7150,DGFC,SG1,2
1120,1120,N7,N7,32 SA,400347,LG BROTHERS,SG1,2
1190,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG1,1
1120,1120,N7,N7,32 SA,400083,LG BROTHERS,SG1,3
1120,1120,N7,N7,32 SA,400051,LG BROTHERS,SG1,4
1120,1120,N7,N7,32 SA,400045,LG BROTHERS,SG1,5
1120,1120,N7,N7,32 SA,400044,EAST INDIA,SG1,1
1190,1170/1190,W1,W1,32 MA,7000,MEGA,SG1,1
1120,1120,N7,N7,32 SA,400025,EAST INDIA,SG1,2
1120,1120,N7,N7,32 MA,5050,DGFC,SG2,6
1120,1120,N7,N7,32 MA,5040,DGFC,SG2,7
1190,1170/1190,W1,W1,32 MA,7150,MEGA,SG1,2
1120,1120,E5,E5,32 MA,4002,DGFC,SG1,3
1120,1120,S4,S4_1,18 FT,8010,KTC,SG1,3
1120,1120,S4,S4_2,18 FT,400024,EAST INDIA,SG1,3
1190,1170/1190,W1,W1,32 MA,400003,MEGA,SG1,3
1120,1120,S4,S4_2,18 FT,8300,EAST INDIA,SG1,4
1120,1120,S4,S4_2,18 FT,4003,EAST INDIA,SG1,5
1120,1120,S4,S4_2,18 FT,4000,EAST INDIA,SG1,1
1110,1110,S9,S9_1,32 MA,8150,DEDICATED,SG1,2
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,4
1110,1110,W2,W2,32 MA,7250,RCI,SG1,2
1110,1110,W1,W1,32 MA,7150,EAST INDIA,SG1,2
1190,1170/1190,S2,S2,18 FT,8010,GNANABELLA,SG1,1
1110,1110,S3,S3,18 FT,8253,RCI,SG1,3
1110,1110,S3,S3,18 FT,8251,RCI,SG1,4
1110,1110,S2,S2,32 SA,400327,COSMO,SG1,3
1190,1170/1190,S2,S2,18 FT,400311,GNANABELLA,SG1,2
1110,1110,S2,S2,32 SA,400047,COSMO,SG1,4
1110,1110,S2,S2,18 FT,8010,KTC,SG1,4
1190,1170/1190,S2,S2_1,18 FT,8103,MEGA,SG1,4
1110,1110,E2,E2,32 MA,6102,ANAND,SG1,3
1110,1110,E2,E2,32 MA,6053,ANAND,SG1,4
1110,1110,E2,E2,32 MA,6012,ANAND,SG1,5
1110,1110,E2,E2,32 MA,6000,ANAND,SG1,1
1110,1110,N3,N3,32 MA,400057,DBRC,SG1,2
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,3
1110,1110,N3,N3,32 MA,5120,DBRC,SG1,3
1110,1110,N3,N3,32 MA,5040,APML,SG1,2
1110,1110,N2,N2,32 MA,5050,APML,SG1,3
1110,1110,E1,E1,32 MA,6200,ANAND,SG1,2
1110,1110,E1,E1,32 MA,4002,ANAND,SG1,3
1110,1110,S1,S1,32 SA,400054,COSMO,SG1,5
1110,1110,S1,S1,32 SA,400024,COSMO,SG1,1
1190,1170/1190,N3,N3,32 MA,5040,VARUNA,SG1,2
1110,1110,S1,S1_1,18 FT,400063,GNANABELLA,SG1,4
1190,1170/1190,N3,N3,32 MA,5120,LG BROTHERS,SG1,1
1110,1110,S1,S1_1,18 FT,8300,GNANABELLA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,5
1110,1110,S1,S1,18 FT,8352,KTC,SG1,5
1110,1110,S1,S1,18 FT,8353,KTC,SG1,1
1110,1110,S2,S2,18 FT,8110,GNANABELLA,SG1,1
1110,1110,S3,S3,18 FT,8259,RCI,SG1,5
1110,1110,W1,W1,32 MA,400048,MEGA,SG1,5
1120,1120,S4,S4_1,18 FT,8110,EAST INDIA,SG1,4
1120,1120,S4,S4_1,18 FT,400047,EAST INDIA,SG1,3
1120,1120,E5,E5,32 MA,6200,KTC,SG1,2
1120,1120,N7,N7,32 MA,5120,RCI,SG2,9
1120,1120,W5,W5,32 MA,7250,MEGA,SG1,2
1130,1130,E6,E6,32 MA,6206,KAPOOR,SG1,2
1190,1170/1190,W2,W2,32 MA,7250,SWASTIK,SG1,3
1130,1130,N8,N8,32 MA,5305,VIKAS,SG1,2
1130,1130,N8,N8,32 MA,5306,INDOARYA,SG1,4
1130,1130,N8,N8_1,32 MA,5152,SHREE SHYAM,SG1,2
1130,1130,N8,N8_1,32 MA,5203,SWASTIK,SG1,4
1190,1170/1190,N1,N1,32 MA,400020,COSMO,SG1,2
1190,1170/1190,S2,S2_1,18 FT,8110,MEGA,SG1,3
1130,1130,W6,W6,32 MA,400349,LG BROTHERS,SG1,2
1130,1130,W6,W6_2,32 MA,7002,EXPRESS,SG1,2
1130,1130,W6,W6_2,32 MA,7051,EXPRESS,SG1,3
1130,1130,W6,W6_1,32 MA,7157,DEDICATED,SG1,3
1190,1170/1190,E2,E2,32 MA,6102,VARUNA,SG1,3
1130,1130,S5,S5_2,18 FT,8110,RCI,SG2,10
1140,1140,N3,N3,32 MA,400314,MAHAVEERA,SG1,2
1140,1140,E2,E2,32 MA,6053,RCI,SG2,6
1140,1140,E2,E2,32 MA,6102,RCI,SG2,7
1140,1140,S2,S2,18 FT,8110,KTC,SG1,3
1140,1140,S2,S2,18 FT,400027,MEGA,SG1,1
1140,1140,S3,S3,18 FT,8259,SWASTIK,SG1,5
1140,1140,N2,N2,32 MA,5050,LG BROTHERS,SG2,6
1160,1160,N1,N1_1,32 MA,5151,SWASTIK,SG1,2
1160,1160,N1,N1_1,32 MA,5152,VARUNA,SG1,4
1170,1170/1190,W1,W1,32 MA,7152,EXPRESS,SG1,4
1160,1160,W2,W2,32 MA,7250,TRUE FREIGHT,SG1,2
1160,1160,W2,W2,32 MA,104687,SWASTIK,SG1,3
1160,1160,E2,E2,32 MA,6102,KAPOOR,SG1,3
1160,1160,W1,W1,32 MA,7150,COSMO,SG1,3
1160,1160,W1,W1,32 MA,7152,DGFC,SG1,4
1160,1160,W1,W1,32 MA,400017,DGFC,SG1,5
1170,1170/1190,W1,W1,32 MA,7150,EXPRESS,SG1,1
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,4
1170,1170/1190,E2,E2,32 MA,6102,VARUNA,SG1,5
1160,1160,S2,S2_1,18 FT,8110,MEGA,SG1,4
1170,1170/1190,E2,E2,32 MA,6053,RCI,SG1,1
1170,1170/1190,W2,W2,32 MA,7302,SWASTIK,SG1,4
1160,1160,N3,N3,32 MA,5040,DRS,SG1,5
1160,1160,N3,N3,32 MA,5120,DRS,SG1,1
1150,1150/1180,W3,W3,32 MA,400048,EAST INDIA,SG1,5
1170,1170/1190,N3,N3,32 MA,5120,LG BROTHERS,SG1,3
1150,1150/1180,N4,N4,32 MA,400058,LG BROTHERS,SG1,4
1150,1150/1180,N4,N4,32 MA,400286,DBRC,SG1,4
1150,1150/1180,N4,N4,32 MA,400353,EXPRESS,SG1,5
1150,1150/1180,N4,N4_1,32 MA,5155,COSMO,SG2,6
1150,1150/1180,N4,N4_1,32 MA,5203,COSMO,SG2,7
1180,1150/1180,W3,W3_1,32 MA,7051,TRUE FREIGHT,SG1,3
1180,1150/1180,W3,W3_1,32 MA,7000,TRUE FREIGHT,SG1,4
1150,1150/1180,W3,W3_1,32 MA,400350,EXPRESS,SG1,2
1180,1150/1180,E4,E4,32 MA,6102,ANAND,SG1,5
1150,1150/1180,W3,W3_2,32 MA,7157,DEDICATED,SG1,4
1180,1150/1180,N5,N5,32 SA,400011,LG BROTHERS,SG1,1
1180,1150/1180,N5,N5,32 MA,5301,RCI,SG1,2
1150,1150/1180,S8,S8,18 FT,400009,GNANABELLA,SG1,2
1120,1120,S9,S9_2,32 MA,8150,DEDICATED,SG2,10
1130,1130,W6,W6_2,32 MA,7051,LG BROTHERS,SG1,5
1120,1120,S9,S9_2,32 MA,400310,DEDICATED,SG2,6
1130,1130,W6,W6_2,32 MA,7002,LG BROTHERS,SG1,3
1130,1130,S9,S9_3,32 MA,4000,DEDICATED,SG2,7
1130,1130,N8,N8_1,32 MA,5152,VIKAS,SG1,1
1130,1130,S9,S9_3,32 MA,4003,DEDICATED,SG2,8
1120,1120,W5,W5,32 MA,7250,SWASTIK,SG1,5
1130,1130,S9,S9_3,32 MA,8054,DEDICATED,SG2,9
1130,1130,S9,S9_3,32 MA,8300,DEDICATED,SG2,10
1120,1120,N7,N7,32 MA,5120,VARUNA,SG1,1
1130,1130,S9,S9_3,32 MA,400071,DEDICATED,SG2,6
1110,1110,S1,S1,18 FT,8352,MEGA,SG1,2
1130,1130,E6,E6,32 MA,6053,NCS,SG1,1
1130,1130,E6,E6,32 MA,6200,NCS,SG1,2
1130,1130,E6,E6,32 MA,6202,NCS,SG1,3
1110,1110,S1,S1,32 SA,400024,COSMO,SG2,8
1130,1130,E6,E6_1,32 MA,6102,TRANSRAIL,SG2,6
1170,1170/1190,E1,E1,32 MA,400035,NCS,SG1,5
1130,1130,N8,N8,32 MA,5050,SWASTIK,SG1,2
1130,1130,N8,N8,32 MA,5053,SWASTIK,SG1,1
1130,1130,N8,N8,32 MA,5055,KP TRANSPORT,SG1,5
1130,1130,N8,N8,32 MA,5061,INDOARYA,SG1,5
1130,1130,N8,N8,32 MA,5301,SHREE SHYAM,SG1,3
1110,1110,S1,S1,32 SA,400054,COSMO,SG1,4
1110,1110,E1,E1,32 MA,4002,DGFC,SG1,1
1110,1110,E1,E1,32 MA,6200,DGFC,SG1,3
1110,1110,N2,N2,32 MA,5050,DRS,SG1,2
1130,1130,N9,N9,32 MA,5040,SHREE SHYAM,SG2,9
1190,1170/1190,N3,N3,32 MA,5120,DRS,SG2,10
1130,1130,N9,N9,32 MA,5051,SHREE SHYAM,SG2,8
1190,1170/1190,N3,N3,32 MA,5040,LG BROTHERS,SG2,7
1130,1130,N9,N9,32 MA,5101,SHREE SHYAM,SG2,10
1110,1110,N3,N3,32 MA,5040,RCI,SG1,3
1130,1130,N9,N9,32 MA,5102,SHRINIWASA,SG2,8
1190,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG2,7
1130,1130,N9,N9,32 MA,5103,SHRINIWASA,SG2,9
1130,1130,N9,N9,32 MA,5104,SHRINIWASA,SG2,10
1110,1110,N3,N3,32 MA,5120,RCI,SG1,4
1130,1130,N9,N9,32 MA,5105,SHRINIWASA,SG2,6
1190,1170/1190,S2,S2,18 FT,400311,GNANABELLA,SG1,3
1130,1130,N9,N9,32 MA,5107,SHRINIWASA,SG2,8
1190,1170/1190,S2,S2,18 FT,8010,EAST INDIA,SG1,2
1130,1130,N9,N9,32 MA,5116,SHRINIWASA,SG2,7
1190,1170/1190,W1,W1,32 MA,400003,EXPRESS,SG1,4
1130,1130,N9,N9,32 MA,5120,MAHAVEERA,SG2,8
1190,1170/1190,W1,W1,32 MA,7150,EAST INDIA,SG2,9
1130,1130,W6,W6,32 MA,7102,EXPRESS,SG1,3
1130,1130,W6,W6,32 MA,7103,EXPRESS,SG1,5
1130,1130,W6,W6,32 MA,7150,EXPRESS,SG1,1
1130,1130,W6,W6,32 MA,7151,INDOARYA,SG2,9
1130,1130,W6,W6,32 MA,7152,INDOARYA,SG2,10
1130,1130,W6,W6,32 MA,7250,EXPRESS,SG1,3
1130,1130,W6,W6,32 MA,7251,EXPRESS,SG1,2
1130,1130,W6,W6,32 MA,7302,MAHAVEERA,SG1,4
1130,1130,W6,W6,32 MA,104687,MAHAVEERA,SG1,3
1110,1110,E2,E2,32 MA,6000,KAPOOR,SG2,9
1130,1130,W6,W6_2,32 MA,7000,INDOARYA,SG1,1
1170,1170/1190,N3,N3,32 MA,5120,DBRC,SG1,5
1110,1110,E2,E2,32 MA,6053,KAPOOR,SG1,5
1110,1110,E2,E2,32 MA,6102,ANAND,SG1,4
1130,1130,S5,S5_1,18 FT,8001,VARUNA,SG2,10
1130,1130,S5,S5_1,18 FT,8003,VARUNA,SG2,6
1110,1110,S2,S2,18 FT,8010,GNANABELLA,SG1,5
1130,1130,S5,S5_1,18 FT,8006,RCI,SG2,8
1130,1130,S5,S5_1,18 FT,8010,RCI,SG2,9
1190,1170/1190,E2,E2,32 MA,6000,NCS,SG1,4
1130,1130,S5,S5_1,18 FT,8052,RCI,SG2,10
1190,1170/1190,N2,N2,32 MA,5050,RCI,SG1,5
1130,1130,S5,S5_1,18 FT,8053,KTC,SG1,4
1130,1130,S5,S5_1,18 FT,8301,KTC,SG1,1
1130,1130,S5,S5_1,18 FT,8305,VARUNA,SG1,2
1130,1130,S5,S5_1,18 FT,8352,VARUNA,SG1,4
1130,1130,S5,S5_1,18 FT,400196,RCI,SG1,1
1190,1170/1190,W2,W2,32 MA,7250,SWASTIK,SG1,1
1130,1130,S5,S5,18 FT,8150,VARUNA,SG1,3
1140,1140,S9,S9_4,32 MA,4000,DEDICATED,SG2,7
1190,1170/1190,E1,E1,32 MA,6200,EAST INDIA,SG2,10
1140,1140,S9,S9_4,32 MA,4003,DEDICATED,SG2,8
1140,1140,S9,S9_4,32 MA,8150,DEDICATED,SG2,10
1190,1170/1190,S1,S1,18 FT,8354,GNANABELLA,SG1,1
1140,1140,S9,S9_4,32 MA,400311,DEDICATED,SG2,9
1190,1170/1190,S1,S1,18 FT,8353,GNANABELLA,SG1,4
1140,1140,S9,S9_4,32 MA,400316,DEDICATED,SG2,6
1190,1170/1190,S1,S1,18 FT,8352,GNANABELLA,SG1,3
1140,1140,E1,E1,32 MA,6200,NCS,SG1,1
1140,1140,N1,N1,32 MA,400021,VARUNA,SG2,7
1190,1170/1190,S1,S1,18 FT,8351,GNANABELLA,SG1,2
1140,1140,N1,N1,32 MA,400058,VARUNA,SG2,8
1190,1170/1190,S1,S1,18 FT,8305,GNANABELLA,SG1,4
1140,1140,N3,N3,32 MA,5040,MAHAVEERA,SG1,5
1140,1140,N3,N3,32 MA,5120,LG BROTHERS,SG1,2
1110,1110,S2,S2,32 SA,400047,COSMO,SG2,9
1140,1140,E2,E2,32 MA,6000,NCS,SG1,2
1150,1150/1180,S8,S8,18 FT,400009,GNANABELLA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,NITHISH,SG2,6
1140,1140,W1,W1,32 MA,7150,MEGA,SG1,5
1140,1140,W1,W1,32 MA,7152,SWASTIK,SG1,3
1140,1140,W1,W1,32 MA,400003,RCI,SG1,2
1140,1140,W1,W1,32 MA,400075,MEGA,SG1,3
1140,1140,W1,W1,32 SA,400006,LG BROTHERS,SG2,8
1140,1140,W1,W1,32 SA,400038,LG BROTHERS,SG2,6
1190,1170/1190,S1,S1,18 FT,8304,GNANABELLA,SG1,1
1140,1140,S2,S2,18 FT,8010,MEGA,SG1,1
1190,1170/1190,N1,N1,32 MA,400020,AVG,SG1,5
1110,1110,S9,S9_1,32 MA,8150,DEDICATED,SG2,7
1140,1140,S2,S2_1,32 SA,400299,RCI,SG1,3
1140,1140,S3,S3,18 FT,8251,SWASTIK,SG1,4
1150,1150/1180,W3,W3_1,32 MA,400350,SWASTIK,SG2,10
1140,1140,S1,S1_1,18 FT,8300,ILAN,SG2,9
1190,1170/1190,S1,S1_1,18 FT,400334,ILAN,SG2,10
1140,1140,S1,S1,18 FT,8311,SWASTIK,SG1,5
1120,1120,S4,S4_2,18 FT,4000,KTC,SG2,7
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,7
1190,1170/1190,S1,S1_1,18 FT,8300,ILAN,SG2,6
1160,1160,S1,S1_2,18 FT,4003,ILAN,SG2,8
1160,1160,S1,S1,18 FT,400031,MAHAVEERA,SG1,1
1160,1160,S1,S1_3,18 FT,400074,MEGA,SG2,8
1190,1170/1190,S1,S1_1,18 FT,4003,MEGA,SG2,7
1160,1160,S1,S1_3,18 FT,400171,EAST INDIA,SG2,8
1160,1160,S1,S1_1,18 FT,400078,MEGA,SG2,9
1190,1170/1190,S1,S1_1,18 FT,4000,MEGA,SG2,10
1160,1160,E1,E1,32 MA,6200,EAST INDIA,SG2,6
1170,1170/1190,S3,S3,18 FT,8150,GNANABELLA,SG1,2
1160,1160,E1,E1,32 MA,400035,EAST INDIA,SG2,8
1170,1170/1190,S2,S2,18 FT,8010,EAST INDIA,SG1,1
1150,1150/1180,N4,N4,32 MA,400286,EXPRESS,SG1,5
1120,1120,S4,S4_2,18 FT,4003,KTC,SG2,8
1160,1160,N1,N1_2,32 MA,400077,EAST INDIA,SG1,3
1160,1160,N1,N1_2,32 MA,400211,EAST INDIA,SG1,5
1160,1160,N2,N2,32 MA,5050,VARUNA,SG2,9
1160,1160,N3,N3,32 MA,5120,LG BROTHERS,SG1,4
1160,1160,N2,N2,32 MA,5301,VIKAS,SG2,9
1160,1160,N2,N2,32 MA,400303,LG BROTHERS,SG1,5
1120,1120,S4,S4_2,18 FT,8300,KTC,SG2,9
1160,1160,N3,N3,32 MA,5040,LG BROTHERS,SG1,1
1120,1120,S4,S4_2,18 FT,400024,KTC,SG2,10
1160,1160,S2,S2_1,18 FT,8110,KTC,SG1,2
1120,1120,S4,S4_1,18 FT,8010,EAST INDIA,SG1,4
1110,1110,S1,S1_1,18 FT,8300,ILAN,SG2,9
1160,1160,W1,W1,32 SA,400182,DGFC,SG2,8
1160,1160,W1,W1,32 SA,400191,DGFC,SG2,9
1190,1170/1190,S2,S2_1,18 FT,8110,MEGA,SG1,4
