Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1110,1110,S1,S1,18 FT,8354,KTC,SG1,1
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,3
1150,1150/1180,E4,E4,32 MA,6102,KTC,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,10
1180,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8254,KTC,SG1,2
1180,1150/1180,S6,S6,18 FT,8155,KTC,SG2,7
1150,1150/1180,E3,E3,32 MA,6200,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8258,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,4000,KTC,SG1,1
1180,1150/1180,S6,S6,18 FT,8153,KTC,SG2,6
1120,1120,S4,S4_1,18 FT,4000,KTC,SG1,3
1180,1150/1180,S6,S6,18 FT,8153,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8258,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4000,KTC,SG1,2
1130,1130,S5,S5_2,18 FT,8104,KTC,SG2,10
1150,1150/1180,S6,S6,18 FT,8153,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8258,KTC,SG2,7
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,1
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,5
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,2
1130,1130,S5,S5_2,18 FT,8102,KTC,SG1,4
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,1
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,3
1150,1150/1180,S7,S7_1,18 FT,8103,KTC,SG1,5
1130,1130,S5,S5,18 FT,8251,KTC,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8258,KTC,SG2,9
1130,1130,S5,S5_1,18 FT,8311,KTC,SG2,6
1150,1150/1180,E4,E4,32 MA,6013,KTC,SG1,4
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,8305,KTC,SG1,3
1180,1150/1180,S8,S8,18 FT,8351,KTC,SG1,5
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,4
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,3
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,5
1150,1150/1180,S7,S7,18 FT,400327,KTC,SG2,8
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,4
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,1
1150,1150/1180,S7,S7,18 FT,400327,KTC,SG2,10
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,3
1150,1150/1180,S8,S8,18 FT,400063,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,5
1150,1150/1180,S8,S8,18 FT,8356,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG2,6
1140,1140,S1,S1,18 FT,8305,KTC,SG1,4
1150,1150/1180,S7,S7,18 FT,8055,KTC,SG2,8
1140,1140,S1,S1,18 FT,8311,KTC,SG1,1
1150,1150/1180,S6,S6,18 FT,8156,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,5
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG2,10
1150,1150/1180,E4,E4,32 MA,6003,KTC,SG1,2
1140,1140,S1,S1,18 FT,8351,KTC,SG1,4
1180,1150/1180,S7,S7_1,18 FT,8107,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1150,1150/1180,S7,S7,18 FT,8055,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,1
1180,1150/1180,S7,S7_1,18 FT,8105,KTC,SG2,10
1140,1140,S1,S1,18 FT,8353,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,3
1150,1150/1180,E4,E4,32 MA,6000,KTC,SG1,5
1180,1150/1180,S7,S7_1,18 FT,8104,KTC,SG1,2
1120,1120,S4,S4_1,18 FT,4003,KTC,SG2,6
1120,1120,S4,S4_1,18 FT,8003,KTC,SG2,8
1180,1150/1180,S7,S7_1,18 FT,8102,KTC,SG1,4
1150,1150/1180,S8,S8,18 FT,8355,KTC,SG2,10
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,7
1120,1120,S4,S4_1,18 FT,8300,KTC,SG2,9
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1180,1150/1180,S7,S7,18 FT,8052,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,8300,KTC,SG2,10
1180,1150/1180,S7,S7,18 FT,8006,KTC,SG2,7
1120,1120,S4,S4_1,18 FT,8305,KTC,SG2,9
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1150,1150/1180,S7,S7,18 FT,8054,KTC,SG2,8
1150,1150/1180,S8,S8,18 FT,8354,KTC,SG2,10
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,7
1150,1150/1180,E3,E3,32 MA,4002,KTC,SG1,1
1180,1150/1180,S7,S7,18 FT,8005,KTC,SG2,9
1150,1150/1180,S7,S7,18 FT,8006,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,400024,KTC,SG2,6
1150,1150/1180,S8,S8,18 FT,8351,KTC,SG1,5
1150,1150/1180,S8,S8,18 FT,8351,KTC,SG1,2
1150,1150/1180,S8,S8,18 FT,8315,KTC,SG1,4
1180,1150/1180,S7,S7,18 FT,8003,KTC,SG1,1
1150,1150/1180,E3,E3,32 MA,6203,KTC,SG2,8
1150,1150/1180,S8,S8,18 FT,8313,KTC,SG1,3
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,5
1140,1140,S3,S3,18 FT,8153,KTC,SG1,2
1130,1130,S5,S5_1,18 FT,8306,KTC,SG2,10
1140,1140,S3,S3,18 FT,8156,KTC,SG1,4
1140,1140,S3,S3,18 FT,8253,KTC,SG2,7
1120,1120,S4,S4_1,18 FT,400047,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,400147,KTC,SG2,6
1180,1150/1180,S7,S7,18 FT,8001,KTC,SG1,1
1120,1120,S4,S4_1,18 FT,400147,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,400327,KTC,SG2,10
1130,1130,S5,S5_1,18 FT,8305,KTC,SG2,7
1150,1150/1180,S7,S7,18 FT,8006,KTC,SG1,3
1130,1130,S5,S5_1,18 FT,8304,KTC,SG2,9
1130,1130,S5,S5_2,18 FT,8107,KTC,SG2,6
1150,1150/1180,S7,S7,18 FT,8004,KTC,SG1,5
1150,1150/1180,S8,S8,18 FT,8305,KTC,SG1,2
1130,1130,S5,S5_1,18 FT,8303,KTC,SG2,8
1150,1150/1180,S6,S6,18 FT,8257,KTC,SG2,10
1130,1130,S5,S5_1,18 FT,8302,KTC,SG1,4
1130,1130,S5,S5_1,18 FT,8301,KTC,SG1,1
1160,1160,S2,S2_1,18 FT,8107,KTC,SG2,7
1160,1160,S2,S2_1,18 FT,8106,KTC,SG2,9
1160,1160,S2,S2_1,18 FT,8105,KTC,SG2,6
1160,1160,S2,S2_1,18 FT,8104,KTC,SG2,8
1160,1160,S2,S2_1,18 FT,8103,KTC,SG2,10
1160,1160,S2,S2_1,18 FT,8102,KTC,SG2,7
1150,1150/1180,S7,S7,18 FT,8004,KTC,SG1,3
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,5
1130,1130,S5,S5_1,18 FT,8055,KTC,SG1,2
1160,1160,S2,S2_1,18 FT,4001,KTC,SG2,9
1120,1120,E5,E5,32 MA,6200,KTC,SG2,6
1150,1150/1180,S6,S6,18 FT,8261,KTC,SG2,8
1150,1150/1180,S7,S7,18 FT,8003,KTC,SG1,4
1160,1160,S2,S2_1,18 FT,4001,KTC,SG2,10
1120,1120,E5,E5,32 MA,6200,KTC,SG1,1
1140,1140,S2,S2,18 FT,8005,KTC,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,5
1140,1140,S2,S2,18 FT,8051,KTC,SG1,2
1140,1140,S2,S2,18 FT,8052,KTC,SG1,4
1130,1130,S5,S5_1,18 FT,8054,KTC,SG1,1
1140,1140,S2,S2,18 FT,8053,KTC,SG1,3
1140,1140,S2,S2,18 FT,8054,KTC,SG1,5
1140,1140,S2,S2,18 FT,8055,KTC,SG2,7
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,2
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,4
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,1
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,3
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,5
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,2
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,4
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,1
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,3
1160,1160,S1,S1,18 FT,400031,KTC,SG2,9
1160,1160,S1,S1,18 FT,400031,KTC,SG2,6
1160,1160,S1,S1,18 FT,400031,KTC,SG2,8
1160,1160,S1,S1,18 FT,400031,KTC,SG1,5
1160,1160,S1,S1,18 FT,8356,KTC,SG1,2
1140,1140,S2,S2,18 FT,8102,KTC,SG2,10
1150,1150/1180,S7,S7,18 FT,8002,KTC,SG1,4
1140,1140,S2,S2,18 FT,8103,KTC,SG2,7
1130,1130,S5,S5_1,18 FT,8052,KTC,SG1,1
1160,1160,S1,S1,18 FT,8351,KTC,SG1,3
1160,1160,S1,S1,18 FT,8353,KTC,SG1,5
1160,1160,S1,S1,18 FT,8352,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1140,1140,N1,N1,32 MA,400058,LGB,SG1,4
1130,1130,N8,N8,32 MA,5050,LGB,SG1,1
1130,1130,N8,N8,32 MA,5050,LGB,SG1,3
1130,1130,N8,N8,32 MA,5052,LGB,SG1,5
1130,1130,N8,N8,32 MA,5053,LGB,SG1,2
1130,1130,N8,N8,32 MA,5054,LGB,SG2,6
1130,1130,N8,N8,32 MA,5055,LGB,SG2,8
1130,1130,N8,N8_1,32 MA,5155,LGB,SG1,4
1130,1130,N8,N8_1,32 MA,5157,LGB,SG1,1
1130,1130,N9,N9,32 MA,5104,LGB,SG1,3
1130,1130,N9,N9,32 MA,5105,LGB,SG1,5
1130,1130,N9,N9,32 MA,5106,LGB,SG1,2
1130,1130,N9,N9,32 MA,5107,LGB,SG2,10
1160,1160,S1,S1_1,32 MA,400078,LGB,SG2,7
1130,1130,W6,W6,32 MA,7102,LGB,SG1,4
1130,1130,W6,W6,32 MA,7150,LGB,SG1,1
1130,1130,W6,W6,32 MA,7152,LGB,SG1,3
1160,1160,S1,S1_1,32 MA,400078,LGB,SG2,9
1130,1130,W6,W6,32 MA,7153,LGB,SG1,5
1160,1160,S1,S1_1,32 MA,8300,LGB,SG1,2
1130,1130,W6,W6,32 MA,7154,LGB,SG1,4
1160,1160,S1,S1_1,32 MA,8300,LGB,SG1,1
1130,1130,W6,W6,32 MA,7157,LGB,SG1,3
1160,1160,S1,S1_1,32 MA,8300,LGB,SG1,5
1150,1150/1180,N5,N5,32 MA,5052,LGB,SG1,2
1130,1130,W6,W6,32 MA,7161,LGB,SG1,4
1120,1120,N7,N7,32 SA,5040,LGB,SG1,1
1120,1120,N7,N7,32 SA,5050,LGB,SG1,3
1130,1130,W6,W6,32 MA,7250,LGB,SG2,6
1130,1130,W6,W6,32 MA,7251,LGB,SG2,8
1160,1160,S1,S1_2,32 MA,4003,LGB,SG2,10
1130,1130,W6,W6,32 MA,7251,LGB,SG2,7
1130,1130,W6,W6,32 MA,7252,LGB,SG2,9
1150,1150/1180,S8,S8,32 MA,4000,LGB,SG2,6
1150,1150/1180,S8,S8,32 MA,4000,LGB,SG1,5
1150,1150/1180,S8,S8,32 MA,4000,LGB,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,LGB,SG1,4
1140,1140,N1,N1,32 MA,400021,LGB,SG1,1
1120,1120,W5,W5,32 SA,400329,LGB,SG2,8
1120,1120,W5,W5,32 SA,400043,LGB,SG2,10
1120,1120,W5,W5,32 SA,400043,LGB,SG2,7
1160,1160,W1,W1,32 SA,400191,LGB,SG2,9
1160,1160,W1,W1,32 SA,400191,LGB,SG2,6
1160,1160,W1,W1,32 SA,400182,LGB,SG2,8
1160,1160,W1,W1,32 SA,400182,LGB,SG2,10
1160,1160,W1,W1,32 SA,400182,LGB,SG1,3
1160,1160,W1,W1,32 SA,400182,LGB,SG1,5
1160,1160,W1,W1,32 SA,400075,LGB,SG1,2
1160,1160,W1,W1,32 SA,400034,LGB,SG1,4
1160,1160,W1,W1,32 SA,400006,LGB,SG1,1
1160,1160,W1,W1,32 SA,400006,LGB,SG1,3
1160,1160,W1,W1,32 SA,400006,LGB,SG1,5
1140,1140,N1,N1,32 MA,400021,LGB,SG1,2
1120,1120,W5,W5,32 SA,400043,LGB,SG2,7
1180,1150/1180,N6,N6,32 SA,400032,LGB,SG1,4
1140,1140,N1,N1,32 MA,400076,LGB,SG2,9
1120,1120,W5,W5,32 SA,400043,LGB,SG2,6
1120,1120,W5,W5,32 SA,400043,LGB,SG2,8
1120,1120,W5,W5,32 SA,400043,LGB,SG2,10
1120,1120,W5,W5,32 SA,400043,LGB,SG1,1
1160,1160,S1,S1_2,32 MA,4000,LGB,SG2,7
1120,1120,W5,W5,32 SA,400043,LGB,SG1,3
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,5
1120,1120,W5,W5,32 SA,400043,LGB,SG1,2
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,4
1120,1120,W5,W5,32 SA,400042,LGB,SG1,1
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,3
1140,1140,N3,N3,32 MA,5040,LGB,SG1,5
1120,1120,W5,W5,32 SA,400039,LGB,SG1,2
1120,1120,W5,W5,32 SA,7250,LGB,SG1,4
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,1
1150,1150/1180,N5,N5,32 MA,5050,LGB,SG1,3
1150,1150/1180,N4,N4,32 MA,400020,LGB,SG1,5
1120,1120,W5,W5,32 SA,7250,LGB,SG1,2
1120,1120,W5,W5,32 SA,7150,LGB,SG1,4
1120,1120,N7,N7,32 SA,5120,LGB,SG2,9
1150,1150/1180,N6,N6,32 SA,5120,LGB,SG1,1
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG2,6
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG2,8
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG1,3
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG1,5
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG1,2
1150,1150/1180,N5,N5,32 MA,5251,LGB,SG1,4
1140,1140,N3,N3,32 MA,5120,LGB,SG1,1
1150,1150/1180,N4,N4,32 MA,400057,LGB,SG1,3
1150,1150/1180,N4,N4,32 MA,400057,LGB,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG2,10
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,2
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG1,4
1150,1150/1180,N5,N5,32 MA,5301,LGB,SG1,1
1150,1150/1180,N5,N5,32 MA,5303,LGB,SG2,7
1150,1150/1180,N5,N5,32 MA,5305,LGB,SG2,9
1150,1150/1180,N5,N5,32 SA,5050,LGB,SG1,3
1160,1160,N2,N2,32 MA,5050,LGB,SG1,5
1150,1150/1180,N5,N5,32 SA,5306,LGB,SG1,2
1150,1150/1180,N5,N5,32 SA,400044,LGB,SG2,6
1140,1140,W1,W1,32 SA,400038,LGB,SG1,4
1150,1150/1180,N4,N4,32 MA,400058,LGB,SG1,1
1150,1150/1180,N4,N4,32 MA,400058,LGB,SG2,8
1150,1150/1180,N4,N4,32 MA,400286,LGB,SG2,10
1150,1150/1180,N4,N4,32 SA,400057,LGB,SG1,3
1140,1140,N3,N3,32 MA,5120,LGB,SG2,7
1160,1160,N2,N2,32 MA,5301,LGB,SG1,5
1160,1160,N3,N3,32 MA,5120,LGB,SG2,9
1120,1120,W5,W5,32 SA,7150,LGB,SG1,2
1140,1140,N3,N3,32 SA,400032,LGB,SG1,4
1160,1160,N3,N3,32 MA,5120,LGB,SG1,1
1120,1120,W5,W5,32 SA,7000,LGB,SG1,3
1160,1160,N2,N2,32 MA,400303,LGB,SG2,6
1120,1120,N7,N7,32 MA,5120,LGB,SG1,5
1150,1150/1180,N4,N4_1,32 MA,5155,LGB,SG2,8
1150,1150/1180,N4,N4_1,32 MA,5153,LGB,SG1,2
1140,1140,N2,N2,32 MA,5050,LGB,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5152,LGB,SG1,1
1140,1140,N2,N2,32 MA,400121,LGB,SG2,10
1120,1120,N7,N7,32 MA,400041,LGB,SG1,3
1120,1120,N7,N7,32 MA,400045,LGB,SG2,7
1160,1160,N3,N3,32 MA,5040,LGB,SG1,5
1140,1140,N2,N2,32 MA,5050,LGB,SG1,2
1160,1160,S2,S2,18 FT,8053,MAHAVEERA,SG1,4
1120,1120,N7,N7,32 MA,400045,MAHAVEERA,SG1,1
1140,1140,N3,N3,32 SA,400314,MAHAVEERA,SG2,9
1140,1140,N3,N3,32 SA,400314,MAHAVEERA,SG1,3
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,5
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,2
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,4
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,1
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG2,6
1160,1160,S2,S2,32 MA,8052,MAHAVEERA,SG2,8
1160,1160,S2,S2,32 MA,8006,MAHAVEERA,SG1,3
1160,1160,S2,S2,32 MA,8003,MAHAVEERA,SG1,5
1160,1160,S2,S2,32 MA,8001,MAHAVEERA,SG1,2
1140,1140,N1,N1,32 MA,400304,MAHAVEERA,SG2,10
1140,1140,N1,N1,32 MA,400286,MAHAVEERA,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,9
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,6
1140,1140,N1,N1,32 MA,400058,MAHAVEERA,SG1,4
1160,1160,S1,S1,18 FT,8351,MAHAVEERA,SG1,1
1160,1160,W1,W1,32 MA,7150,MAHAVEERA,SG1,3
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,8
1160,1160,W1,W1,32 MA,7152,MAHAVEERA,SG1,5
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,2
1160,1160,W1,W1,32 MA,400034,MAHAVEERA,SG2,10
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,9
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,6
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,8
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,10
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,4
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,1
1160,1160,S3,S3,18 FT,8151,MAHAVEERA,SG1,3
1160,1160,S3,S3,18 FT,8155,MAHAVEERA,SG1,5
1160,1160,S3,S3,18 FT,8156,MAHAVEERA,SG1,2
1160,1160,S3,S3,18 FT,8257,MAHAVEERA,SG1,4
1160,1160,S3,S3,18 FT,8261,MAHAVEERA,SG1,1
1160,1160,S3,S3,18 FT,400060,MAHAVEERA,SG2,9
1160,1160,S3,S3,18 FT,400060,MAHAVEERA,SG2,6
1160,1160,S3,S3,18 FT,400060,MAHAVEERA,SG2,8
1160,1160,S2,S2,18 FT,8055,MAHAVEERA,SG1,3
1160,1160,S2,S2,18 FT,8054,MAHAVEERA,SG1,5
1120,1120,N7,N7,32 MA,5120,MAHAVEERA,SG1,2
1160,1160,S3,S3_1,18 FT,8251,MAHAVEERA,SG1,4
1160,1160,S3,S3_1,18 FT,8251,MAHAVEERA,SG1,1
1160,1160,S3,S3_1,18 FT,8251,MAHAVEERA,SG1,3
1160,1160,S3,S3_1,18 FT,8252,MAHAVEERA,SG1,5
1160,1160,S3,S3_1,18 FT,8253,MAHAVEERA,SG1,2
1160,1160,S3,S3_1,18 FT,8254,MAHAVEERA,SG2,10
1160,1160,S3,S3_1,18 FT,8255,MAHAVEERA,SG2,7
1160,1160,S3,S3_1,18 FT,8256,MAHAVEERA,SG2,9
1160,1160,S3,S3_1,18 FT,8256,MAHAVEERA,SG2,6
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,4
1160,1160,S2,S2,18 FT,8051,MAHAVEERA,SG1,1
1160,1160,S2,S2,18 FT,8005,MAHAVEERA,SG1,3
1160,1160,S2,S2,18 FT,8004,MAHAVEERA,SG1,5
1160,1160,S2,S2,18 FT,8003,MAHAVEERA,SG1,2
1120,1120,N7,N7,32 MA,400057,MAHAVEERA,SG2,8
1160,1160,S2,S2,18 FT,8002,MAHAVEERA,SG1,4
1130,1130,S5,S5_1,32 MA,4000,MAHAVEERA,SG1,1
1130,1130,S5,S5_1,32 MA,4000,MAHAVEERA,SG1,3
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG1,5
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG2,10
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG2,7
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG2,9
1130,1130,W6,W6,32 MA,7253,MAHAVEERA,SG2,6
1160,1160,S2,S2,18 FT,7104,MAHAVEERA,SG1,2
1160,1160,S1,S1_2,32 MA,4003,MAHAVEERA,SG2,8
1130,1130,W6,W6,32 MA,7251,MAHAVEERA,SG2,10
1130,1130,W6,W6,32 MA,7250,MAHAVEERA,SG1,4
1160,1160,S1,S1_1,32 MA,8300,MAHAVEERA,SG1,1
1160,1160,S1,S1_1,32 MA,8300,MAHAVEERA,SG1,3
1130,1130,W6,W6,32 MA,7152,MAHAVEERA,SG1,5
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,2
1130,1130,W6,W6,32 MA,7102,MAHAVEERA,SG1,4
1130,1130,N9,N9,32 MA,5107,MAHAVEERA,SG2,7
1130,1130,N9,N9,32 MA,5106,MAHAVEERA,SG1,1
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,3
1130,1130,N9,N9,32 MA,5104,MAHAVEERA,SG1,5
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,2
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,9
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,6
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,8
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,10
1120,1120,W5,W5,32 MA,7150,MEGA,SG1,4
1120,1120,W5,W5,32 MA,7250,MEGA,SG1,1
1140,1140,W1,W1,32 MA,400075,MEGA,SG2,7
1150,1150/1180,S8,S8,32 MA,4000,MEGA,SG1,3
1120,1120,W5,W5,32 MA,400042,MEGA,SG2,9
1120,1120,W5,W5,32 MA,400043,MEGA,SG2,6
1140,1140,S2,S2,18 FT,8103,MEGA,SG2,8
1140,1140,S2,S2,18 FT,8102,MEGA,SG1,5
1140,1140,W1,W1,32 MA,400329,MEGA,SG2,10
1150,1150/1180,S8,S8,32 MA,4000,MEGA,SG1,2
1140,1140,S2,S2,18 FT,8052,MEGA,SG1,4
1140,1140,S2,S2,32 MA,400327,MEGA,SG2,7
1160,1160,S3,S3,18 FT,8151,MEGA,SG1,1
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,9
1140,1140,S3,S3,18 FT,8255,MEGA,SG1,3
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,6
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,5
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG2,8
1140,1140,S2,S2,32 MA,400311,MEGA,SG2,10
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,2
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,4
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG2,7
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,1
1140,1140,S2,S2,32 MA,400299,MEGA,SG1,3
1150,1150/1180,S8,S8,32 MA,4003,MEGA,SG1,5
1140,1140,S2,S2,32 MA,400027,MEGA,SG1,2
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,4
1150,1150/1180,S8,S8,32 MA,8300,MEGA,SG2,9
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,1
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,3
1140,1140,S1,S1,18 FT,8353,MEGA,SG2,6
1150,1150/1180,S8,S8,32 MA,8300,MEGA,SG2,8
1140,1140,S1,S1,18 FT,8351,MEGA,SG1,5
1140,1140,S3,S3,18 FT,8256,MEGA,SG2,10
1160,1160,S3,S3,18 FT,8156,MEGA,SG2,7
1150,1150/1180,S8,S8,32 MA,8352,MEGA,SG2,9
1150,1150/1180,S8,S8,32 MA,8353,MEGA,SG2,6
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG1,2
1180,1150/1180,W3,W3,32 MA,7102,MEGA,SG1,4
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG1,1
1120,1120,S4,S4,32 MA,8150,MEGA,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8254,MEGA,SG2,8
1160,1160,S1,S1,18 FT,8352,MEGA,SG1,5
1160,1160,W1,W1,32 MA,7150,MEGA,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8253,MEGA,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8252,MEGA,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8251,MEGA,SG1,3
1150,1150/1180,W3,W3_1,32 MA,400350,MEGA,SG1,5
1120,1120,S4,S4,32 MA,8150,MEGA,SG1,2
1120,1120,S4,S4,32 MA,8150,MEGA,SG1,4
1160,1160,W1,W1,32 MA,7152,MEGA,SG2,7
1140,1140,W1,W1,32 MA,7152,MEGA,SG1,1
1180,1150/1180,W3,W3,32 MA,7103,MEGA,SG1,3
1120,1120,S4,S4,32 MA,8150,MEGA,SG2,9
1180,1150/1180,W3,W3,32 MA,7150,MEGA,SG2,6
1160,1160,S1,S1_1,18 FT,400073,MEGA,SG1,5
1180,1150/1180,S7,S7_1,32 MA,8103,MEGA,SG2,8
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,2
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG2,10
1140,1140,W1,W1,32 MA,400003,MEGA,SG1,4
1160,1160,S2,S2_1,18 FT,4001,MEGA,SG2,7
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,1
1150,1150/1180,S7,S7_1,32 MA,4001,MEGA,SG1,3
1150,1150/1180,S7,S7_1,32 MA,8102,MEGA,SG1,5
1150,1150/1180,S7,S7_1,32 MA,8104,MEGA,SG1,2
