Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,4
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,1
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,3
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,5
1190,1170/1190,E2,E2,32 MA,6053,KAPOOR,SG2,9
1160,1160,E2,E2,32 MA,6000,KAPOOR,SG1,2
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,4
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG2,6
1110,1110,E2,E2,32 MA,6000,KAPOOR,SG1,1
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG2,8
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG2,10
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG2,7
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG2,9
1170,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG1,3
1130,1130,E6,E6,32 MA,6207,KAPOOR,SG2,6
1130,1130,E6,E6,32 MA,6206,KAPOOR,SG2,8
1130,1130,E6,E6,32 MA,6204,KAPOOR,SG2,10
1130,1130,E6,E6,32 MA,6200,KAPOOR,SG2,7
1130,1130,E6,E6,32 MA,6200,KAPOOR,SG2,9
1130,1130,E6,E6,32 MA,6105,KAPOOR,SG2,6
1170,1170/1190,E2,E2,32 MA,6053,KAPOOR,SG2,8
1130,1130,E6,E6,32 MA,6103,KAPOOR,SG1,5
1130,1130,E6,E6,32 MA,6102,KAPOOR,SG1,2
1130,1130,E6,E6,32 MA,6102,KAPOOR,SG1,4
1130,1130,E6,E6,32 MA,6053,KAPOOR,SG1,1
1190,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG2,10
1190,1170/1190,E2,E2,32 MA,6000,KAPOOR,SG1,3
1130,1130,E6,E6,32 MA,6003,KAPOOR,SG1,5
1130,1130,E6,E6,32 MA,6000,KAPOOR,SG1,2
1130,1130,E6,E6,32 MA,4002,KAPOOR,SG1,4
1190,1170/1190,E1,E1,32 MA,6200,KAPOOR,SG1,1
1130,1130,E6,E6,32 MA,4002,KAPOOR,SG1,3
1120,1120,E5,E5,32 MA,400181,KAPOOR,SG2,7
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG1,5
1150,1150/1180,E3,E3,32 MA,6200,KAPOOR,SG1,2
1120,1120,E5,E5,32 MA,6200,KAPOOR,SG1,4
1150,1150/1180,E3,E3,32 MA,6207,KAPOOR,SG2,9
1120,1120,E5,E5,32 MA,4002,KAPOOR,SG1,1
1190,1170/1190,E1,E1,32 MA,6202,KAPOOR,SG1,3
1150,1150/1180,E4,E4,32 MA,6000,KAPOOR,SG1,5
1150,1150/1180,E4,E4,32 MA,6001,KAPOOR,SG1,2
1150,1150/1180,E4,E4,32 MA,6003,KAPOOR,SG1,4
1150,1150/1180,E4,E4,32 MA,6013,KAPOOR,SG1,1
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG2,6
1150,1150/1180,E4,E4,32 MA,6102,KAPOOR,SG2,8
1150,1150/1180,E4,E4,32 MA,6103,KAPOOR,SG2,10
1140,1140,E1,E1,32 MA,6200,KAPOOR,SG2,7
1140,1140,E1,E1,32 MA,4002,KAPOOR,SG1,3
1140,1140,S3,S3,18 FT,8251,KTC,SG1,5
1140,1140,S3,S3,18 FT,8156,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,7
1160,1160,S1,S1,18 FT,8352,KTC,SG1,1
1160,1160,S1,S1,18 FT,8353,KTC,SG1,3
1160,1160,S1,S1,18 FT,8356,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,7
1160,1160,S1,S1,18 FT,400031,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,3
1180,1150/1180,S7,S7,18 FT,8006,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8254,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8254,KTC,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8254,KTC,SG1,5
1140,1140,S2,S2,18 FT,8055,KTC,SG2,10
1160,1160,S1,S1,18 FT,400031,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,7
1180,1150/1180,S7,S7,18 FT,8052,KTC,SG2,9
1180,1150/1180,S7,S7,18 FT,8053,KTC,SG2,6
1160,1160,S1,S1,18 FT,400031,KTC,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8253,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,10
1160,1160,S1,S1,18 FT,400031,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1160,1160,S1,S1,18 FT,400031,KTC,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,3
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,4
1180,1150/1180,S7,S7_1,18 FT,8102,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,8
1180,1150/1180,S7,S7_1,18 FT,8103,KTC,SG2,10
1180,1150/1180,S7,S7_1,18 FT,8105,KTC,SG2,7
1180,1150/1180,S6,S6,18 FT,8151,KTC,SG1,3
1180,1150/1180,S6,S6,18 FT,8153,KTC,SG1,5
1180,1150/1180,S6,S6,18 FT,8155,KTC,SG2,9
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1180,1150/1180,S6,S6,18 FT,8156,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,2
1180,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,4
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG1,1
1160,1160,S2,S2_1,18 FT,8103,KTC,SG1,3
1160,1160,S2,S2_1,18 FT,8103,KTC,SG1,5
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,2
1160,1160,S2,S2_1,18 FT,8104,KTC,SG1,4
1160,1160,S2,S2_1,18 FT,8105,KTC,SG2,10
1160,1160,S2,S2_1,18 FT,8107,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,3
1180,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,9
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,5
1180,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,6
1120,1120,S4,S4_1,18 FT,4000,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,4
1120,1120,S4,S4_1,18 FT,4001,KTC,SG1,1
1150,1150/1180,S8,S8,18 FT,8300,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,5
1150,1150/1180,S8,S8,18 FT,8351,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,4
1150,1150/1180,S8,S8,18 FT,8354,KTC,SG1,1
1150,1150/1180,S8,S8,18 FT,8355,KTC,SG2,10
1150,1150/1180,S8,S8,18 FT,8356,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,9
1180,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,3
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,5
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,2
1150,1150/1180,S7,S7_1,18 FT,8103,KTC,SG1,4
1150,1150/1180,S7,S7_1,18 FT,8105,KTC,SG1,1
1150,1150/1180,S7,S7_1,18 FT,8106,KTC,SG1,3
1150,1150/1180,S7,S7_1,18 FT,8107,KTC,SG2,8
1150,1150/1180,S7,S7,18 FT,7104,KTC,SG1,5
1150,1150/1180,S7,S7,18 FT,8001,KTC,SG1,2
1150,1150/1180,S7,S7,18 FT,8003,KTC,SG1,4
1150,1150/1180,S7,S7,18 FT,8004,KTC,SG1,1
1150,1150/1180,S7,S7,18 FT,8005,KTC,SG1,3
1150,1150/1180,S7,S7,18 FT,8006,KTC,SG1,5
1150,1150/1180,S7,S7,18 FT,8051,KTC,SG1,2
1150,1150/1180,S7,S7,18 FT,8052,KTC,SG2,10
1150,1150/1180,S7,S7,18 FT,8052,KTC,SG2,7
1150,1150/1180,S7,S7,18 FT,8053,KTC,SG2,9
1150,1150/1180,S7,S7,18 FT,8055,KTC,SG2,6
1120,1120,S4,S4_1,18 FT,4003,KTC,SG1,4
1130,1130,S5,S5,18 FT,8155,KTC,SG1,1
1130,1130,S5,S5_2,18 FT,8105,KTC,SG2,8
1130,1130,S5,S5_2,18 FT,8104,KTC,SG2,10
1130,1130,S5,S5_2,18 FT,8103,KTC,SG1,3
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,5
1130,1130,S5,S5_2,18 FT,8102,KTC,SG1,2
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,4
1150,1150/1180,E3,E3,32 MA,4002,KTC,SG1,1
1120,1120,E5,E5,32 MA,6200,KTC,SG2,7
1150,1150/1180,S6,S6,18 FT,400060,KTC,SG2,9
1150,1150/1180,S6,S6,18 FT,400060,KTC,SG2,6
1110,1110,S2,S2,18 FT,400047,KTC,SG2,8
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,3
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,5
1150,1150/1180,E3,E3,32 MA,6200,KTC,SG1,2
1150,1150/1180,S6,S6,18 FT,8261,KTC,SG2,10
1150,1150/1180,S6,S6,18 FT,8257,KTC,SG2,7
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,4
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,3
1150,1150/1180,E3,E3,32 MA,400035,KTC,SG2,9
1150,1150/1180,S6,S6,18 FT,8257,KTC,SG2,6
1150,1150/1180,S6,S6,18 FT,8155,KTC,SG2,8
1120,1120,E5,E5,32 MA,4002,KTC,SG1,5
1110,1110,S2,S2,18 FT,400047,KTC,SG1,2
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,4
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,400074,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,8003,KTC,SG1,5
1110,1110,S2,S2,18 FT,400047,KTC,SG1,2
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,4
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,1
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,3
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,5
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,2
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,4
1130,1130,S5,S5_1,18 FT,8303,KTC,SG2,10
1130,1130,S5,S5_1,18 FT,8302,KTC,SG2,7
1130,1130,S5,S5_1,18 FT,8055,KTC,SG2,9
1130,1130,S5,S5_1,18 FT,8053,KTC,SG2,6
1130,1130,S5,S5_1,18 FT,8052,KTC,SG1,1
1130,1130,S5,S5_1,18 FT,8006,KTC,SG1,3
1130,1130,S5,S5_1,18 FT,8005,KTC,SG1,5
1130,1130,S5,S5_1,18 FT,8003,KTC,SG1,2
1130,1130,S5,S5_1,18 FT,8002,KTC,SG1,4
1140,1140,S1,S1,18 FT,8305,KTC,SG1,1
1120,1120,S4,S4_1,18 FT,8052,KTC,SG2,8
1140,1140,S1,S1,18 FT,8311,KTC,SG1,3
1140,1140,S1,S1,18 FT,8313,KTC,SG2,10
1180,1150/1180,S8,S8,18 FT,8352,KTC,SG1,5
1110,1110,S1,S1,18 FT,400054,KTC,SG2,7
1110,1110,S1,S1,18 FT,400054,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,8300,KTC,SG2,6
1120,1120,S4,S4_1,18 FT,400063,KTC,SG2,8
1120,1120,S4,S4_1,18 FT,400054,KTC,SG2,10
1110,1110,S1,S1,18 FT,400024,KTC,SG1,2
1110,1110,S1,S1,18 FT,400024,KTC,SG1,4
1180,1150/1180,S8,S8,18 FT,8351,KTC,SG1,1
1150,1150/1180,E4,E4,32 MA,6000,KTC,SG1,3
1120,1120,S4,S4_1,18 FT,400047,KTC,SG2,7
1180,1150/1180,S8,S8,18 FT,8305,KTC,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8258,KTC,SG2,9
1150,1150/1180,E4,E4,32 MA,6003,KTC,SG1,2
1120,1120,S4,S4_1,18 FT,8305,KTC,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8258,KTC,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,10
1150,1150/1180,E4,E4,32 MA,6053,KTC,SG2,7
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,9
1140,1140,S2,S2,18 FT,8003,KTC,SG1,4
1140,1140,S2,S2,18 FT,8005,KTC,SG1,1
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,6
1140,1140,S2,S2,18 FT,8006,KTC,SG1,3
1140,1140,S2,S2,18 FT,8051,KTC,SG1,5
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG2,8
1140,1140,S2,S2,18 FT,8052,KTC,SG2,10
1140,1140,S3,S3,18 FT,8252,KTC,SG2,7
1140,1140,S2,S2,18 FT,8054,KTC,SG2,9
1120,1120,S4,S4_1,18 FT,400024,KTC,SG2,6
1160,1160,W1,W1,32 SA,400191,LGB,SG2,8
1160,1160,W1,W1,32 SA,400191,LGB,SG2,10
1160,1160,W1,W1,32 SA,400331,LGB,SG2,7
1160,1160,W1,W1,32 SA,400331,LGB,SG2,9
1160,1160,W1,W1,32 SA,400331,LGB,SG2,6
1160,1160,W1,W1,32 SA,400331,LGB,SG2,8
1160,1160,N2,N2,32 MA,400121,LGB,SG1,2
1130,1130,W6,W6,32 MA,7154,LGB,SG1,4
1120,1120,N7,N7,32 SA,5040,LGB,SG1,1
1130,1130,N9,N9,32 MA,5116,LGB,SG1,3
1130,1130,N9,N9,32 MA,5114,LGB,SG1,5
1180,1150/1180,N6,N6,32 MA,5040,LGB,SG1,2
1180,1150/1180,N6,N6,32 MA,5120,LGB,SG2,10
1160,1160,N2,N2,32 MA,400303,LGB,SG2,7
1130,1130,W6,W6,32 MA,7153,LGB,SG1,4
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,1
1130,1130,W6,W6,32 MA,7150,LGB,SG1,3
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,5
1160,1160,S1,S1_1,32 MA,8300,LGB,SG1,2
1130,1130,W6,W6,32 MA,7152,LGB,SG1,4
1130,1130,N8,N8_1,32 MA,5153,LGB,SG1,1
1130,1130,N8,N8_1,32 MA,5152,LGB,SG1,3
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,5
1120,1120,N7,N7,32 MA,5050,LGB,SG1,2
1120,1120,N7,N7,32 MA,5120,LGB,SG1,4
1130,1130,W6,W6,32 MA,7102,LGB,SG1,1
1150,1150/1180,S8,S8,32 MA,4000,LGB,SG1,3
1130,1130,N8,N8,32 MA,5301,LGB,SG2,9
1130,1130,N8,N8,32 MA,5301,LGB,SG2,6
1130,1130,N8,N8,32 MA,5251,LGB,SG1,5
1130,1130,N8,N8,32 MA,5061,LGB,SG1,2
1130,1130,N9,N9,32 MA,5104,LGB,SG1,4
1190,1170/1190,S1,S1_1,32 MA,4000,LGB,SG1,1
1150,1150/1180,S8,S8,32 MA,4003,LGB,SG1,3
1130,1130,W6,W6,32 MA,7103,LGB,SG1,5
1160,1160,S1,S1_1,32 MA,8300,LGB,SG1,2
1160,1160,N3,N3,32 MA,5040,LGB,SG1,4
1160,1160,S1,S1_1,32 MA,400073,LGB,SG2,8
1190,1170/1190,S1,S1_1,32 MA,4000,LGB,SG1,1
1150,1150/1180,N6,N6,32 MA,5040,LGB,SG1,3
1160,1160,N1,N1,32 MA,400211,LGB,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,LGB,SG2,10
1140,1140,N2,N2,32 MA,5301,LGB,SG2,7
1130,1130,N8,N8,32 MA,5050,LGB,SG1,2
1160,1160,N3,N3,32 MA,5120,LGB,SG1,4
1140,1140,W1,W1,32 SA,400038,LGB,SG2,9
1190,1170/1190,S1,S1_1,32 MA,8300,LGB,SG2,6
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG1,1
1130,1130,W6,W6,32 MA,7151,LGB,SG1,3
1150,1150/1180,S8,S8,32 MA,4003,LGB,SG2,8
1140,1140,N2,N2,32 MA,5050,LGB,SG1,5
1150,1150/1180,N6,N6,32 MA,5120,LGB,SG2,10
1140,1140,W1,W1,32 SA,400038,LGB,SG2,7
1160,1160,N3,N3,32 MA,5120,LGB,SG2,9
1150,1150/1180,N6,N6,32 SA,5040,LGB,SG1,2
1130,1130,W6,W6,32 MA,7251,LGB,SG2,6
1160,1160,S1,S1_1,32 MA,400078,LGB,SG2,8
1150,1150/1180,N6,N6,32 SA,5120,LGB,SG1,4
1170,1170/1190,S1,S1_1,32 MA,4000,LGB,SG1,1
1140,1140,W1,W1,32 SA,400038,LGB,SG2,10
1150,1150/1180,N5,N5,32 MA,5050,LGB,SG1,3
1160,1160,S1,S1_1,32 MA,8300,LGB,SG1,5
1130,1130,W6,W6,32 MA,7250,LGB,SG2,7
1140,1140,N2,N2,32 MA,5050,LGB,SG1,2
1140,1140,W1,W1,32 SA,400038,LGB,SG1,4
1150,1150/1180,N5,N5,32 MA,5050,LGB,SG1,1
1140,1140,W1,W1,32 SA,400038,LGB,SG1,3
1140,1140,W1,W1,32 SA,400038,LGB,SG1,5
1140,1140,W1,W1,32 SA,400006,LGB,SG1,2
1160,1160,N2,N2,32 MA,5050,LGB,SG1,4
1150,1150/1180,N5,N5,32 MA,5251,LGB,SG1,1
1190,1170/1190,S1,S1_1,32 MA,8300,LGB,SG2,9
1150,1150/1180,N5,N5,32 MA,5301,LGB,SG2,6
1130,1130,W6,W6,32 MA,7252,LGB,SG2,8
1150,1150/1180,N5,N5,32 MA,5306,LGB,SG2,10
1130,1130,W6,W6,32 MA,7253,LGB,SG2,7
1180,1150/1180,N5,N5,32 SA,400011,LGB,SG2,9
1140,1140,N3,N3,32 MA,400314,LGB,SG2,6
1150,1150/1180,N5,N5,32 SA,5305,LGB,SG1,3
1150,1150/1180,N5,N5,32 SA,5306,LGB,SG1,5
1150,1150/1180,N5,N5,32 SA,400011,LGB,SG1,2
1180,1150/1180,N4,N4,32 MA,400021,LGB,SG1,4
1120,1120,N7,N7,32 MA,5301,LGB,SG2,8
1140,1140,N3,N3,32 MA,5120,LGB,SG1,1
1130,1130,W6,W6,32 MA,7254,LGB,SG2,10
1190,1170/1190,N3,N3,32 MA,5040,LGB,SG1,3
1130,1130,W6,W6,32 MA,7157,LGB,SG1,5
1170,1170/1190,N1,N1_1,32 MA,400126,LGB,SG1,2
1190,1170/1190,N3,N3,32 MA,5040,LGB,SG1,4
1160,1160,S1,S1_2,32 MA,4003,LGB,SG2,7
1120,1120,N7,N7,32 SA,400025,LGB,SG2,9
1150,1150/1180,N4,N4,32 MA,400057,LGB,SG1,1
1120,1120,N7,N7,32 SA,5040,LGB,SG1,3
1170,1170/1190,S1,S1_1,32 MA,8300,LGB,SG1,5
1150,1150/1180,N4,N4,32 MA,400058,LGB,SG1,2
1140,1140,N3,N3,32 MA,5040,LGB,SG1,4
1190,1170/1190,N3,N3,32 MA,5103,LGB,SG1,1
1180,1150/1180,N4,N4,32 MA,400021,LGB,SG1,3
1150,1150/1180,N4,N4,32 MA,400286,LGB,SG1,5
1170,1170/1190,S1,S1_1,32 MA,400196,LGB,SG2,6
1190,1170/1190,N3,N3,32 MA,5120,LGB,SG2,8
1170,1170/1190,S1,S1_1,32 MA,400196,LGB,SG2,10
1150,1150/1180,N4,N4,32 MA,400286,LGB,SG2,7
1140,1140,N1,N1,32 MA,400076,LGB,SG2,9
1120,1120,W5,W5,32 SA,400048,LGB,SG2,6
1120,1120,W5,W5,32 SA,400048,LGB,SG2,8
1150,1150/1180,N4,N4,32 MA,400335,LGB,SG2,10
1120,1120,W5,W5,32 SA,400048,LGB,SG2,7
1120,1120,W5,W5,32 SA,400048,LGB,SG2,9
1180,1150/1180,N4,N4,32 MA,400076,LGB,SG2,6
1120,1120,W5,W5,32 SA,400043,LGB,SG2,8
1150,1150/1180,N4,N4_1,32 MA,5152,LGB,SG1,2
1120,1120,W5,W5,32 SA,400043,LGB,SG2,10
1150,1150/1180,N4,N4_1,32 MA,5153,LGB,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5155,LGB,SG2,7
1120,1120,W5,W5,32 SA,400043,LGB,SG2,9
1120,1120,W5,W5,32 SA,400043,LGB,SG2,6
1120,1120,W5,W5,32 SA,400043,LGB,SG2,8
1120,1120,W5,W5,32 SA,400043,LGB,SG1,1
1120,1120,W5,W5,32 SA,400043,LGB,SG1,3
1120,1120,W5,W5,32 SA,400043,LGB,SG1,5
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,4
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,1
1140,1140,N1,N1,32 MA,400058,LGB,SG1,3
1130,1130,N9,N9,32 MA,5120,LGB,SG2,10
1160,1160,W1,W1,32 SA,400006,LGB,SG1,5
1170,1170/1190,N3,N3,32 MA,5120,LGB,SG1,2
1160,1160,W1,W1,32 SA,400006,LGB,SG1,4
1160,1160,W1,W1,32 SA,400006,LGB,SG1,1
1140,1140,N1,N1,32 MA,400021,LGB,SG1,3
1160,1160,W1,W1,32 SA,400006,LGB,SG1,5
1140,1140,N1,N1,32 MA,400021,LGB,SG1,2
1160,1160,W1,W1,32 SA,400034,LGB,SG1,4
1160,1160,W1,W1,32 SA,400034,LGB,SG1,1
1160,1160,W1,W1,32 SA,400034,LGB,SG1,3
1120,1120,W5,W5,32 SA,400043,LGB,SG1,5
1160,1160,W1,W1,32 SA,400034,LGB,SG1,2
1160,1160,W1,W1,32 SA,400034,LGB,SG1,4
1120,1120,W5,W5,32 SA,400043,LGB,SG1,1
1160,1160,W1,W1,32 SA,400034,LGB,SG1,3
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG2,7
1160,1160,W1,W1,32 SA,400182,LGB,SG1,5
1120,1120,W5,W5,32 SA,400043,LGB,SG1,2
1160,1160,W1,W1,32 SA,400182,LGB,SG1,4
1160,1160,W1,W1,32 SA,400191,LGB,SG1,1
1120,1120,W5,W5,32 SA,400043,LGB,SG1,3
1160,1160,W1,W1,32 SA,400191,LGB,SG2,9
1160,1160,W1,W1,32 SA,400191,LGB,SG2,6
1120,1120,W5,W5,32 SA,400043,LGB,SG1,5
1160,1160,W1,W1,32 SA,400191,LGB,SG2,8
1120,1120,W5,W5,32 SA,400039,LGB,SG1,2
1120,1120,W5,W5,32 SA,7250,LGB,SG1,4
1120,1120,W5,W5,32 SA,7150,LGB,SG1,1
1160,1160,W1,W1,32 SA,400191,LGB,SG2,10
1190,1170/1190,N3,N3,32 MA,5120,LGB,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,3
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,9
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,6
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,8
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,10
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,7
1130,1130,N9,N9,32 MA,5104,MAHAVEERA,SG1,5
1160,1160,S2,S2,18 FT,400299,MAHAVEERA,SG2,9
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG1,2
1140,1140,N1,N1,32 MA,400304,MAHAVEERA,SG2,6
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG2,8
1130,1130,W6,W6,32 MA,7154,MAHAVEERA,SG2,10
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,4
1160,1160,S1,S1_1,32 MA,8300,MAHAVEERA,SG1,1
1160,1160,S2,S2,18 FT,400299,MAHAVEERA,SG2,7
1160,1160,S1,S1_1,32 MA,8300,MAHAVEERA,SG1,3
1130,1130,W6,W6,32 MA,7103,MAHAVEERA,SG1,5
1130,1130,W6,W6,32 MA,7102,MAHAVEERA,SG1,2
1160,1160,S1,S1,18 FT,400031,MAHAVEERA,SG1,4
1130,1130,W6,W6,32 MA,7151,MAHAVEERA,SG1,1
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,3
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,5
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,9
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,6
1160,1160,S3,S3,18 FT,8151,MAHAVEERA,SG1,2
1160,1160,S3,S3,18 FT,8153,MAHAVEERA,SG1,4
1160,1160,S3,S3,18 FT,8155,MAHAVEERA,SG2,8
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,10
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,7
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG2,9
1140,1140,N1,N1,32 MA,400021,MAHAVEERA,SG1,1
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG1,3
1160,1160,S3,S3_1,18 FT,8251,MAHAVEERA,SG1,5
1130,1130,S5,S5_1,32 MA,4000,MAHAVEERA,SG1,2
1130,1130,S5,S5_1,32 MA,4003,MAHAVEERA,SG2,6
1120,1120,N7,N7,32 MA,5120,MAHAVEERA,SG1,4
1130,1130,W6,W6,32 MA,7153,MAHAVEERA,SG2,8
1130,1130,N9,N9,32 MA,5116,MAHAVEERA,SG2,10
1140,1140,N1,N1,32 MA,400076,MAHAVEERA,SG1,1
