ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1170/1190,1170,S2,S2,32 MA,8010,0.8844444444444446,1,Feb,11,2016
1170/1190,1170,S2,S2,32 MA,8052,1,1,Feb,11,2016
1170/1190,1170,S2,S2,32 MA,8053,1,1,Feb,11,2016
1170/1190,1170,S2,S2,32 MA,8055,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8001,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8002,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8004,2,2,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8051,2,2,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8053,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8054,1,1,Feb,11,2016
1170/1190,1170,S2,S2_1,18 FT,8103,1,1,Feb,11,2016
1170/1190,1170,S3,S3,32 MA,8151,1,1,Feb,11,2016
1170/1190,1170,S3,S3,32 MA,8251,2,2,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8155,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8253,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8254,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8256,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8257,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8258,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8261,1,1,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,8301,2,2,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1170/1190,1170,S1,S1_1,32 MA,400196,4,4,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8304,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8305,2,2,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8311,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8313,2,2,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8352,2,2,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8353,1,1,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,4000,7,7,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,4001,2,2,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,8003,1,1,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,8005,1,1,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,8150,4.408259915923598,5,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,8300,5.6680178769327085,6,Feb,11,2016
1170/1190,1190,S9,S9_7,32 MA,400311,3,3,Feb,11,2016
1170/1190,1190,S9,S9_7,18 FT,8005,1,1,Feb,11,2016
1170/1190,1190,S9,S9_7,18 FT,8107,1,1,Feb,11,2016
1170/1190,1190,S9,S9_7,18 FT,8153,1,1,Feb,11,2016
1170/1190,1190,S9,S9_7,18 FT,8156,1,1,Feb,11,2016
1170/1190,1190,E1,E1,32 MA,4002,1,1,Feb,11,2016
1170/1190,1190,E1,E1,32 MA,6200,3.353697054658775,4,Feb,11,2016
1170/1190,1190,N3,N3,32 MA,5040,2.195253620972995,3,Feb,11,2016
1170/1190,1190,N3,N3,32 MA,5120,3.935841569670436,4,Feb,11,2016
1170/1190,1190,N1,N1_1,32 MA,5151,1,1,Feb,11,2016
1170/1190,1190,N1,N1,32 MA,400056,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7000,2.7033294279739093,3,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7102,0.3723907546745406,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7103,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7150,2.871721284545588,3,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7151,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7152,0.6263767605469999,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,400003,3,3,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,7104,1,1,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8051,1,1,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8052,2,2,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8054,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8001,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8002,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8004,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8006,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8010,0.4068550839720826,1,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8102,3,3,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8103,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8104,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8105,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8106,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8151,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8251,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8254,1,1,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,8301,1,1,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8303,1,1,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8304,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8305,3,3,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8306,1,1,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8311,1,1,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8313,1,1,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8351,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8352,4,4,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8353,3,3,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8354,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8355,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8356,2,2,Feb,11,2016
1170/1190,1190,N2,N2,32 MA,5050,4.912912508563257,5,Feb,11,2016
1170/1190,1190,N2,N2,32 MA,5301,0.6287662740220624,1,Feb,11,2016
1170/1190,1190,E2,E2,32 MA,6000,2.684954760165184,3,Feb,11,2016
1170/1190,1190,E2,E2,32 MA,6053,0.5500601296350436,1,Feb,11,2016
1170/1190,1190,W2,W2,32 MA,7250,1.6749555952590436,2,Feb,11,2016
1170/1190,1190,W2,W2,32 MA,7302,0.6438078768740538,1,Feb,11,2016

