ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1170/1190,1170,S3,S3,32 MA,8251,1,1,Feb,11,2016
1170/1190,1170,N2,N2,32 MA,5050,6.25,7,Feb,11,2016
1170/1190,1170,N2,N2,32 MA,5301,0.05,1,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,4000,9,9,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,8300,4,4,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,8301,2,2,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1170/1190,1190,S1,S1_1,18 FT,400334,2,2,Feb,11,2016
1170/1190,1190,S1,S1_1,32 MA,8300,3.104126311116039,4,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8303,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8304,3,3,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8305,3,3,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8306,1,1,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8311,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8313,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8351,4,4,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8352,4,4,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8353,3,3,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8354,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8355,2,2,Feb,11,2016
1170/1190,1190,S1,S1,18 FT,8356,3,3,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,4001,14,14,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8102,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8103,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8104,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8105,2,2,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8106,1,1,Feb,11,2016
1170/1190,1190,S2,S2_1,18 FT,8107,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8001,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8005,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8010,2.7585243915013438,3,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,8052,1,1,Feb,11,2016
1170/1190,1190,S2,S2,32 MA,400311,9,9,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8002,1,1,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8003,2,2,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8004,1,1,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8006,1,1,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8051,1,1,Feb,11,2016
1170/1190,1190,S2,S2,18 FT,8054,1,1,Feb,11,2016
1170/1190,1190,E1,E1,32 MA,4002,1,1,Feb,11,2016
1170/1190,1190,E1,E1,32 MA,6200,3.1077845111993776,4,Feb,11,2016
1170/1190,1190,E2,E2,32 MA,6000,2.350899342311733,3,Feb,11,2016
1170/1190,1190,E2,E2,32 MA,6053,1,1,Feb,11,2016
1170/1190,1190,E2,E2,32 MA,6102,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7000,2.0275123360315233,3,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7002,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7102,0.5786431469289196,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7103,2,2,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7150,1.9853478334019228,2,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7151,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,7152,1,1,Feb,11,2016
1170/1190,1190,W1,W1,32 MA,400003,5,5,Feb,11,2016
1170/1190,1190,W1,W1,18 FT,7104,1,1,Feb,11,2016
1170/1190,1190,W2,W2,32 MA,7250,1.66681103560788,2,Feb,11,2016
1170/1190,1190,W2,W2,32 MA,7302,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8151,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8254,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8256,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8258,1,1,Feb,11,2016
1170/1190,1190,S3,S3,18 FT,8261,1,1,Feb,11,2016
1170/1190,1190,S3,S3,32 MA,8150,2.610720001739302,3,Feb,11,2016
1170/1190,1190,N1,N1,32 MA,400020,2,2,Feb,11,2016
1170/1190,1190,N1,N1,32 MA,400056,1,1,Feb,11,2016
1170/1190,1190,N1,N1,32 MA,400058,1,1,Feb,11,2016
1170/1190,1190,N2,N2,32 MA,5050,4.828251479621839,5,Feb,11,2016
1170/1190,1190,N2,N2,32 MA,5301,0.48254238868605687,1,Feb,11,2016
1170/1190,1190,N3,N3,32 MA,5040,1.9702469635717472,2,Feb,11,2016
1170/1190,1190,N3,N3,32 MA,5120,2.781739271464828,3,Feb,11,2016

