Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.6550660933269628
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2306935817805384
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.084947005892658
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1162541806020063
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0092003105590062
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4599635690396562
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,7.124338350055741
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.277453416149068
1130,1130,7104,S9,S9_3,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9329710144927537
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.7197324414715722
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.308408584169454
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.0123862478101606
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.90576724000637
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.6192241200828157
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9493849245383772
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2266692546583853
1130,1130,7157,W6,W6_1,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4021112836438925
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8298634336677815
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.191791686574295
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.999593804745979
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5645310559006211
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.7917363433667781
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.47663043478260864
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.42316650740563777
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.48043713498071283
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.16261645962732918
1130,1130,8001,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,5.030434782608696
1130,1130,8002,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.0376532887402448
1130,1130,8003,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,5.173690078037905
1130,1130,8004,S9,S9_3,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.9566397515527951
1130,1130,8005,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.5833333333333335
1130,1130,8006,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.928623188405797
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,18 FT,3.9608840579710147
1130,1130,8052,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,6.027579710144929
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,18 FT,6.142959866220736
1130,1130,8054,S9,S9_3,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,3.900089026915114
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,18 FT,3.9003463927376973
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.3391304347826087
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.6608695652173913
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.4220735785953176
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.373913043478261
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.118695652173913
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.9391304347826086
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.33379319955406916
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3434643255295429
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.28431159420289853
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.14659679089026914
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.13043478260869565
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.5532608695652175
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.16775362318840578
1130,1130,8253,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.10181159420289855
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.1552924430641822
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3329710144927536
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.23822463768115942
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.23333333333333334
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.33514492753623193
1130,1130,8300,S9,S9_3,8300,DEPOT,32 MA,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.6451505016722408
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.6985228539576367
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.1612040133779264
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.808695652173913
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.8608695652173912
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.895652173913044
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.8869565217391302
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.8006688963210704
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.4403288740245262
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.2608695652173911
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.8695652173913043
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.5826086956521739
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.4147826086956528
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.42387959866220737
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.7894927536231886
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.0347826086956522
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.7565217391304346
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,1.8
1130,1130,400071,S9,S9_3,,OEM,18 FT,32 MA,,,,,32 MA,4
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,1.95
1130,1130,400196,S9,S9_3,,OEM,18 FT,32 MA,,,,,32 MA,1.0325
1140,1140,4000,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,29.78349126853307
1140,1140,4001,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,5.856222222222222
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,3.103165594146044
1140,1140,4003,S9,S9_4,,EXPORT,18 FT,32 MA,,,,,32 MA,0.13
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9227876473340022
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6415395046930132
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8678156477320977
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.40423742005776137
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8517779497290882
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3573802783754907
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7601242229265153
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5246446617600339
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9008311341878928
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5421863112819684
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6425787935109528
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7291208769674111
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.18209173375366483
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2575971927981362
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7695839963338176
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4713555290011333
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4209552618819817
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.193340689612292
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7646249545530951
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5244377024593162
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.282754626899392
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32768875384501633
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.36947495599329966
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4540936442466418
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5212823630943946
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35186823671853157
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.41692113078993737
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.462568477934818
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9598495805864413
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7363298223364315
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5565548079331559
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6379227696983462
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5615263435131681
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27628947981739604
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8434044923965357
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3998648138365393
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5776290082583819
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.47607193235336126
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6365630738485543
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7145990370689691
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9426188409998427
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4819622108553024
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.40464898167006896
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4798798975888328
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6347234284686606
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1886716766907677
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4845687343132926
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8785399996915982
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8780052505235703
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5215081933599796
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8761762687024294
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6686040443127653
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0028309686607002
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.9729590286349317
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7417616015499214
1140,1140,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1475199178989073
1140,1140,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0385494760537959
1140,1140,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.23092861650175076
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7736794379461382
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9378647415351032
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5106236627752051
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5788451387089153
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6379227643100762
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.060177231089680566
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7112460281863484
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3836058052879571
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5981947087885863
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9921903704701566
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8028531833754221
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5239546810067317
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3008066587358469
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3700443954275026
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21305366232479026
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3748855776557248
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.43300787729316786
1140,1140,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0014285714285714286
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.9646471557506227
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8083641007737015
1140,1140,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,0.9976803259542392
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9526644605795638
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.795238809343
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.3480461374112505
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.502170021137884
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8877831912047988
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0435848595061086
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7814393417764117
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.939625492672903
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48679907970315334
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.822646688224096
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1911758026185948
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9453954540603622
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5812484467199678
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5222813898907439
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4959124166343932
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1285924519588775
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21410498570369735
1140,1140,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.445145538036843
1140,1140,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.4563263882253012
1140,1140,8003,S9,S9_4,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.1462538591255023
1140,1140,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.0054970881775223
1140,1140,8005,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.2531131416892274
1140,1140,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,1.369308930562192
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,18 FT,1.2874454716780803
1140,1140,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.257107491904231
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.1029810067951376
1140,1140,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,18 FT,2.100753517014387
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.85555640760206
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.420794700589266
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.3750505919201577
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.875286198704677
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.8608392339544506
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.6912136778680256
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,0.980119460370547
1140,1140,8150,S9,S9_4,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.2295738259142384
1140,1140,8151,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.729395117238566
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.8959152240976032
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.7147595274493582
1140,1140,8156,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.7499436522499043
1140,1140,8251,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,2.300243098624927
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.160166012784325
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.8385774912266344
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.0086742648176446
1140,1140,8255,S9,S9_4,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.506039563869962
1140,1140,8256,S9,S9_4,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.5584147441746095
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.6049258755071886
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,1.0017725016053398
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.9330050782379562
1140,1140,8300,S9,S9_4,8300,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,2.390568053197314
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,2.1556769695280558
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,18 FT,1.117485685087859
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.5177088913376156
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_4,DEPOT,32 MA,32 MA,0.7177721520838403
