Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1130,1130,8106,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.5154782608695654
1130,1130,8107,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.982608695652174
1130,1130,8150,S5,S5,8150,DEPOT,18 FT,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.2898550724637681
1130,1130,8151,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.3467101449275362
1130,1130,8153,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.7224347826086956
1130,1130,8155,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.3020289855072462
1130,1130,8156,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.7589999999999999
1130,1130,8251,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.32173913043478264
1130,1130,8252,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.4351449275362319
1130,1130,8253,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.08514492753623187
1130,1130,8254,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.16966666666666666
1130,1130,8255,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.3134057971014492
1130,1130,8256,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.043478260869565216
1130,1130,8257,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.8599710144927536
1130,1130,8258,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.6
1130,1130,8261,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.7567971014492754
1130,1130,8300,S9,S9_3,8300,DEPOT,18 FT,18 FT,S9,S9_3,DEPOT,18 FT,32 MA,1.6933528428093645
1130,1130,8301,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.946014492753623
1130,1130,8302,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.6416666666666666
1130,1130,8303,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.6
1130,1130,8304,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.617391304347826
1130,1130,8305,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.860869565217391
1130,1130,8306,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.382608695652174
1130,1130,8311,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.2608695652173911
1130,1130,8312,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.6229375696767
1130,1130,8313,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.0347826086956522
1130,1130,8315,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.32173913043478264
1130,1130,8351,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.4260869565217391
1130,1130,8352,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.121739130434783
1130,1130,8353,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.1217391304347828
1130,1130,8354,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.085144927536232
1130,1130,8355,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.34782608695652173
1130,1130,8356,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.782608695652174
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,2.83
1130,1130,400071,S9,S9_3,,OEM,32 MA,18 FT,,,,,32 MA,3.9716289592760177
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,1.35
1130,1130,400196,S5,S5_1,,OEM,32 MA,18 FT,,,,,18 FT,2.13
1130,1130,400313,S9,S9_3,,OEM,32 MA,18 FT,,,,,32 MA,0.51625
1140,1140,4000,S9,S9_4,,EXPORT,32 MA,18 FT,,,,,32 MA,20.886232285429656
1140,1140,4001,S2,S2,,EXPORT,32 MA,18 FT,,,,,18 FT,9.346666666666668
1140,1140,4003,S9,S9_4,,EXPORT,32 MA,18 FT,,,,,32 MA,0.1328
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4160900591843956
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2925566525646803
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.38138086203325694
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22578755880847795
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5759177838240388
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9006229983943029
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5378629077553688
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29515152240370707
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6142011255572558
1140,1140,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47292325621500625
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.49362630998391177
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2949561832529531
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.36156540888900573
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9748910680309345
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7809950308508694
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6170815665185236
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8785751999484073
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26271555385566253
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8779529276581514
1140,1140,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44313874757236016
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18172090446495487
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28159235157948975
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2869112928788061
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4593786022899539
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5424661694924058
1140,1140,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14384191729648405
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5392660301888094
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.765859067091863
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6572499702359773
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6870349642152599
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3283607668830872
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5120516264488663
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.29771029873469257
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.27679238292967234
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35323231938169547
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.23634332271600086
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5074422050285013
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20279814009705688
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.342434214458599
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28233339457803347
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6696665336073763
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.346739584370681
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5047502103354619
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3503536950794394
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3783127417155524
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25505786516326295
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0215295579359795
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.42857799063970375
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7017575872259144
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6895955381813493
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3832598950594165
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8035634394575112
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.8266320214562721
1140,1140,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.722591375603778
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.31096354982366425
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5626040857271261
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7581602712372167
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7718831069195237
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5105003178458383
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.13827486892259946
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.49048941809232377
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33510286993505645
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.406025571454315
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6929716757687276
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6163564186159847
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5462207643935574
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.348243718022453
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2359081138451196
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2795274714466425
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.34529054744322557
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.41287051505659494
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.386689722278089
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0496701272282518
1140,1140,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3414859161836823
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,18 FT,32 MA,0.559954121918627
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5230653028260368
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1465031738752414
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.85836631538145
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7775443767336702
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8444101942713272
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4504809043771847
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5225415481637508
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3659539830194667
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4434465670643474
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7787017847992498
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6147985957439707
1140,1140,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5044910086898754
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7459620999637211
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.45057159647014794
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6041752393078696
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.24844413619397582
1140,1140,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.0251856519084779
1140,1140,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.4621348967457661
1140,1140,8003,S9,S9_4,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,32 MA,0.5030947809400307
1140,1140,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.5892578170621652
1140,1140,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.3757537890853107
1140,1140,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.9088689149015234
1140,1140,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8772611403089665
1140,1140,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.734643929500451
1140,1140,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.5031150143334924
1140,1140,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.217746627647715
1140,1140,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.352538514625471
1140,1140,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.979644111323459
1140,1140,8102,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.013120154483199
1140,1140,8103,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6635746045017783
1140,1140,8104,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6798668909592822
1140,1140,8105,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.0631530179964956
1140,1140,8106,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.3191931146148537
1140,1140,8107,S2,S2,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.7882260471412643
1140,1140,8150,S9,S9_4,8150,DEPOT,18 FT,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.6652692627425604
1140,1140,8151,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.9212583293518075
1140,1140,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.3876711989701123
1140,1140,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.8499112026862028
1140,1140,8156,S9,S9_4,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.4400800319817498
1140,1140,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,3.85346898258746
1140,1140,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.6429317725752508
1140,1140,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2340518540638106
1140,1140,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.2895863460211285
1140,1140,8255,S9,S9_4,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.8718466801981488
1140,1140,8256,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6965987152943673
1140,1140,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.8422547738493391
1140,1140,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9581708525773743
1140,1140,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.5804461657907312
1140,1140,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.871377143388013
1140,1140,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2705962042788128
1140,1140,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9052297937569677
1140,1140,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.0245793013749533
1140,1140,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.5273892021022455
1140,1140,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.6352854528321918
1140,1140,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.7191858841641448
1140,1140,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.3018370786218612
1140,1140,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8927530233051972
1140,1140,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1455162499336413
1140,1140,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.2528336996336996
1140,1140,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.2887912379890643
1140,1140,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.13607931066518
1140,1140,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.120213691139778
1140,1140,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2147181146148538
1140,1140,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2148462016244626
1140,1140,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.1233833651855396
1140,1140,104932,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.1027014287804677
1140,1140,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,6.555579760781974
1140,1140,400006,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,1.2569832402234637
1140,1140,400013,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.1388888888888889
1140,1140,400018,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.10080645161290322
1140,1140,400020,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,2.5
1140,1140,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,11.155685820038581
1140,1140,400027,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,1.0571428571428572
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.9327087418710232
1140,1140,400038,W1,W1,,OEM,32 MA,32 MA,,,,,32 SA,5.2399608227228205
1140,1140,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,4.432526337002014
1140,1140,400068,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,0.6666666666666666
1140,1140,400075,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.735280482151136
1140,1140,400076,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,1.8915510718789408
1140,1140,400089,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.1388888888888889
1140,1140,400121,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,2.5511159330668027
1140,1140,400241,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,0.04071428571428571
1140,1140,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,5.61937783121149
1140,1140,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.8372871895060006
1140,1140,400295,W2,W2,,OEM,32 MA,32 MA,,,,,32 MA,0.9118393688447156
1140,1140,400299,S2,S2_1,,OEM,32 MA,18 FT,,,,,32 SA,1.053639846743295
1140,1140,400304,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,3.0016519402187103
1140,1140,400311,S9,S9_4,,OEM,32 MA,18 FT,,,,,32 MA,5.8610103265420035
1140,1140,400314,N3,N3,,OEM,32 MA,32 MA,,,,,32 MA,7.736993498622654
1140,1140,400316,S9,S9_4,,OEM,32 MA,18 FT,,,,,32 MA,7.829963717807342
1140,1140,400327,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,1.0571428571428572
1140,1140,400339,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,1.6226240148354196
1150,1150/1180,4000,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,18.853997645310216
1150,1150/1180,4001,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,1.57
1150,1150/1180,4003,S9,S9_5,,EXPORT,32 MA,18 FT,,,,,32 MA,6.859282051282052
1150,1150/1180,5001,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0722667561189585
1150,1150/1180,5002,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.9124201160820091
1150,1150/1180,5004,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.0166095683460559
1150,1150/1180,5006,N4,N4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.294246141843804
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.6846387502509633
1150,1150/1180,5040,N6,N6,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.027624309392265192
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 SA,0.8
1150,1150/1180,5050,N5,N5,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.7335036046717249
1150,1150/1180,5051,N6,N6,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,1.934516710345084
