Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4013198757763976
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,8.888478260869565
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,7.2831909937888195
1130,1130,7104,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4304347826086956
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.826669254658385
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1850089186176143
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.511024844720496
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4625776397515526
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.227251552795031
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.894746376811594
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5185559006211178
1130,1130,7157,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.0310170807453414
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0913043478260869
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0797993311036789
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,5.644391304347827
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.3423913043478262
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.074495341614907
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.213301242236025
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.49374999999999997
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9707298136645964
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.07884316770186335
1130,1130,8001,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.8807608695652176
1130,1130,8002,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9695652173913044
1130,1130,8003,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.717101449275362
1130,1130,8004,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.1717101449275362
1130,1130,8005,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.5304347826086957
1130,1130,8006,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.6815217391304347
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2782608695652173
1130,1130,8052,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5630579710144925
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,3.700173913043478
1130,1130,8054,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.3278530020703934
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,1.4189130434782609
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.102173913043478
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.7369565217391305
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.2343478260869567
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.3978260869565218
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.0826086956521739
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,0.17391304347826086
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.7920167224080268
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.23947826086956522
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.31031159420289856
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.37947826086956526
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3793333333333333
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.27165217391304347
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.21956521739130436
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.09032142857142858
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.4771739130434782
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.07717391304347826
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.44668840579710145
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.32916666666666666
1130,1130,8261,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3937391304347826
1130,1130,8300,S5,S5_1,8300,DEPOT,32 MA,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.402257525083612
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.116304347826087
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.517391304347826
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5478260869565217
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.48152173913043483
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.4484083850931677
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.28695652173913044
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.7086956521739131
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.8260869565217391
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5875388198757764
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.19130434782608696
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.2391304347826087
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5304347826086957
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.3869565217391304
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5130434782608695
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.08695652173913043
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.7130434782608697
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,5.5
1130,1130,400071,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,3
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,0.9662499999999999
1130,1130,400196,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,0.51625
1130,1130,400313,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,0.51625
1140,1140,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,17.460497711699674
1140,1140,4001,S2,S2,,EXPORT,18 FT,32 MA,,,,,32 MA,3.9241111111111113
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.484470254245957
1140,1140,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,7.417524834647673
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0452852012378697
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5951967380850534
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5483684260666473
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6634496017649296
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.1479733310314464
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.5684091631848789
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5992039070751106
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7873182169349742
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7391783314888954
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5089480156409341
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7470543859459061
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5327687554723948
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5616232900250453
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2242463383773723
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0312090200919837
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5586417091350476
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9707944813859644
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2374465249075841
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.052007181278968
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48394424701295635
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1528612452130166
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15447034633401788
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3148494867379134
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6979644834984658
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9747671633232046
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2647860567000503
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6868917189139092
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.6826842665989976
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9017064820907754
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9162041537535739
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15270382811924077
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4464657494306574
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7129911291448012
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15571470490707717
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3335812832460564
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45512915618747407
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.1198441511791684
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45673799967504497
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.38981692163625287
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.34190525154627005
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.140158959707465
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28414538138944667
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7340353932159162
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.42441934209652143
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4466359886050963
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2618515212984289
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6567612950458256
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.202380584030327
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7765157748010693
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.084100084506418
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5971753509967578
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5003016550705921
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7910598519755476
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.693922745207504
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.2310286573643985
1140,1140,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1456389630192891
1140,1140,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.22750774925316006
1140,1140,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4117710895593186
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.38047976917729864
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5262368497773139
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8993631401420216
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.0854650032086088
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7205606039165576
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.11879351410386657
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6339453099255352
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6159045873744744
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21944768274992693
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7510672450157467
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2053668782078104
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7346087717530918
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.39104748240723225
1140,1140,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.175273467013826
1140,1140,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.30750734374427413
1140,1140,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.07154929622589061
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5314516632941272
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.5517281573199102
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3900610983571986
1140,1140,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.44962212691251197
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0305472367805069
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6473312395927242
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.2215860068643276
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.4790176850878334
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5683809429154228
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.6194148127949624
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9724149825775295
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6173724716194486
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8630040367973705
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5710276814476353
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.0896731504702006
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.896940471477779
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.1000396276191982
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1408160078714984
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48486167013689874
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.7833895041827327
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.22038024771466577
1140,1140,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.31439897432587066
1140,1140,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.560417300836597
1140,1140,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9312023875172913
1140,1140,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5273780556190856
1140,1140,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7104462059452133
1140,1140,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8054276792534787
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4279428969127232
1140,1140,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5633742903198649
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.3031842472238968
1140,1140,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7236481594644739
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.6536079819490901
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9836525602861105
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0628089574890858
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8587584041747223
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8668666636417091
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.45370110977374023
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7778847851576246
1140,1140,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.22117615693226686
1140,1140,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.683071352969335
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.43031911769438114
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.37811102433206245
1140,1140,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3894604959395379
1140,1140,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,2.5381396608255753
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9856811719819698
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.4416464301073006
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.3504530859455964
1140,1140,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.2536526345132184
1140,1140,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.3506631300942957
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.520293085184885
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7289277664948401
1140,1140,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.873363973696464
1140,1140,8300,S1,S1_1,8300,DEPOT,32 MA,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.343454601552147
1140,1140,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6345709920364251
1140,1140,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5673063676678847
1140,1140,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.405006090246858
1140,1140,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6246431716346209
1140,1140,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8849361340213779
1140,1140,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2577673919570764
1140,1140,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9920492454546539
1140,1140,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5426031940285817
1140,1140,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.41774487697189944
