Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.8541366459627329
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.2337474120082814
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.034409937888199
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.4200000000000002
1130,1130,7000,W6,W6_2,7000,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,0.5464882943143813
1130,1130,7001,W6,W6_2,7000,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,0.8559006211180126
1130,1130,7002,W6,W6_2,7000,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,3.166564739608218
1130,1130,7003,W6,W6_2,7000,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,1.67527950310559
1130,1130,7004,W6,W6_2,7000,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,0.6043478260869565
1130,1130,7051,W6,W6_2,7051,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,6.384472049689442
1130,1130,7054,W6,W6_2,7000,DEPOT,32 MA,32 MA,W6,W6_2,DEPOT,32 MA,32 MA,0.5807453416149069
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.326086956521739
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1509316770186335
1130,1130,7104,S9,S9_3,7150,DEPOT,32 MA,18 FT,W6,W6,DEPOT,32 MA,32 MA,1.1956521739130435
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,18 FT,32 MA,1.3120496894409936
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9975250836120404
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.49460105112279
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.695726708074534
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.7166077400860007
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.7709316770186339
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1434782608695653
1130,1130,7157,W6,W6_1,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.547826086956522
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1125465838509316
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.6152374581939797
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.560924988055422
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5845548654244308
1130,1130,7253,W6,W6,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.3968944099378882
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.8340430004777832
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.7078929765886288
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5561448213622127
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8952380952380952
1130,1130,8001,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,3.7602484472049684
1130,1130,8002,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,2.11304347826087
1130,1130,8003,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.125797101449275
1130,1130,8004,S9,S9_3,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,32 MA,1.1730848861283645
1130,1130,8005,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,2.955120242076764
1130,1130,8006,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,3.6198757763975156
1130,1130,8010,S5,S5_1,8010,DEPOT,18 FT,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,1.8341939799331106
1130,1130,8051,S5,S5_1,7150,DEPOT,32 MA,18 FT,W6,W6,DEPOT,32 MA,18 FT,0.7807931199235547
1130,1130,8052,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.313142857142857
1130,1130,8053,S5,S5_1,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,6.625220576524924
1130,1130,8054,S9,S9_3,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,32 MA,3.13014182194617
1130,1130,8055,S5,S5_1,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,2.0169453734671126
1130,1130,8102,S5,S5_2,8110,DEPOT,32 MA,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,1.657391304347826
1130,1130,8103,S5,S5_2,8110,DEPOT,32 MA,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,1.3457556935817805
1130,1130,8104,S5,S5_2,8110,DEPOT,32 MA,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,1.6327122153209108
1130,1130,8105,S5,S5_2,8110,DEPOT,32 MA,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,1.0695652173913044
1130,1130,8106,S5,S5_2,8110,DEPOT,32 MA,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,0.1826086956521739
1130,1130,8107,S5,S5_2,8110,DEPOT,32 MA,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,0.5652173913043479
1130,1130,8110,S5,S5_2,8110,DEPOT,18 FT,18 FT,S5,S5_2,DEPOT,18 FT,18 FT,0.770943143812709
1130,1130,8150,S5,S5,8150,DEPOT,18 FT,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.0015785953177256
1130,1130,8151,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.41145150501672245
1130,1130,8153,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.14501672240802677
1130,1130,8155,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.4643478260869565
1130,1130,8156,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.5523478260869565
1130,1130,8251,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.4064659977703455
1130,1130,8252,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.5830903010033445
1130,1130,8253,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.2914782608695652
1130,1130,8254,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.017888198757764
1130,1130,8255,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.41866666666666663
1130,1130,8256,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.500875935658544
1130,1130,8257,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.6617142857142857
1130,1130,8258,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.256
1130,1130,8259,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.33739130434782605
1130,1130,8261,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.9985921325051759
1130,1130,8300,S9,S9_3,8300,DEPOT,18 FT,18 FT,S9,S9_3,DEPOT,18 FT,32 MA,1.116628762541806
1130,1130,8301,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,3.969192546583851
1130,1130,8302,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.4434782608695652
1130,1130,8303,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.617391304347826
1130,1130,8304,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.208695652173913
1130,1130,8305,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,3.148494983277592
1130,1130,8306,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.226086956521739
1130,1130,8311,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.1217391304347826
1130,1130,8312,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.1397993311036787
1130,1130,8313,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.0608695652173914
1130,1130,8315,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.6521739130434785
1130,1130,8351,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.112215320910973
1130,1130,8352,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,5.756935817805383
1130,1130,8353,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.4
1130,1130,8354,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.09731884057971
1130,1130,8355,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.5478260869565217
1130,1130,8356,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.020703933747412
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,2.8095238095238093
1130,1130,400035,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,0.5
1130,1130,400071,S9,S9_3,,OEM,32 MA,18 FT,,,,,32 MA,3.5
1130,1130,400196,S5,S5_1,,OEM,32 MA,18 FT,,,,,18 FT,6.695652173913043
1130,1130,400349,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,1.0476190476190474
1140,1140,4000,S9,S9_4,,EXPORT,32 MA,18 FT,,,,,32 MA,14.010239295785668
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.3583584059213027
1140,1140,4003,S9,S9_4,,EXPORT,32 MA,18 FT,,,,,32 MA,2.5963417989417987
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7792496717218422
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6901475380633346
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4582625573817949
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.38960023249785275
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.48372472660585614
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6837031228602625
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1469163143946044
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5254440662044093
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6258972870815985
1140,1140,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.36149696563519296
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5399277063384494
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15428906022739214
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.19215573650345427
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6264920506755234
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7890154564926037
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7936154877157822
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9933650261937739
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21443299375556435
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9070004285045048
1140,1140,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4762919113843914
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17582464580860654
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28002915564327147
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.19467586468481834
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4289185323063819
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5259257067391916
1140,1140,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30063235573465846
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5934837465492466
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.282651951956148
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6573474657482263
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9018301329487596
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6366481652528553
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5638696359413956
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.47487599445595746
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3437003851089109
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16672050289681023
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.13336272657860918
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7701149942238882
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22942800616904052
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20400834577626986
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.40302444490576017
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6164243867772088
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.31278560007634904
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33302521579087624
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28329621865044285
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.37782090959846454
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2848282234384294
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.46210577217235604
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.3281561753981985
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5765098686625484
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5771389609281246
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7362847190411639
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6470539737627513
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7641651873526017
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.901940267967274
1140,1140,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,3.1143999961653424
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4625056149039851
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.038302955223419
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.051730073697136
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9210829645694408
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9438913764915332
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.32576994557018346
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,1.1805912324488863
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5805552462437211
1140,1140,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.26047766215321355
1140,1140,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5402693926172685
1140,1140,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.47041815343160703
1140,1140,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27669614374943113
1140,1140,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2118105994433881
1140,1140,7051,W1,W1,7051,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.2154640959042065
1140,1140,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.13552797388076845
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3412045052932522
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.745864417782474
1140,1140,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15886310812432128
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_4,DEPOT,18 FT,32 MA,0.9117054729079829
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3681692358559304
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.360150952427318
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.340054360197306
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.964029495966498
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5293183501182434
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.26933202548654456
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5933974572609462
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2756496862550097
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2804238833717662
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8454055578581875
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4961542079630936
1140,1140,7253,W2,W2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38414404966550747
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.228149582686207
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4440672910540153
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4329281866540021
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15128627787808055
1140,1140,8001,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.3208115942028986
1140,1140,8002,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8990881947762381
1140,1140,8003,S9,S9_4,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,32 MA,0.8209002488873842
1140,1140,8004,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.8490013736263735
1140,1140,8005,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.433825768434464
1140,1140,8006,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.6767927164622811
1140,1140,8010,S2,S2,8010,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.38784261028826245
1140,1140,8051,S2,S2,7150,DEPOT,32 MA,18 FT,W1,W1,DEPOT,32 MA,18 FT,0.6934260511227903
1140,1140,8052,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.9122901722673463
1140,1140,8053,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.9379001088283698
1140,1140,8054,S2,S2,8010,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.658402938365982
1140,1140,8055,S2,S2,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.5825585045389394
1140,1140,8102,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.2176706216488828
1140,1140,8103,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.405082183999575
1140,1140,8104,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.258779176620481
1140,1140,8105,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.7416554201836811
1140,1140,8106,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.852107840951319
1140,1140,8107,S2,S2,8110,DEPOT,32 MA,18 FT,S2,S2,DEPOT,18 FT,18 FT,0.40499913733609383
1140,1140,8110,S2,S2,8110,DEPOT,18 FT,18 FT,S2,S2,DEPOT,18 FT,18 FT,1.1133533471359556
1140,1140,8150,S9,S9_4,8150,DEPOT,18 FT,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.35187590821200165
1140,1140,8151,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.222116552529596
1140,1140,8153,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.5047898603811642
1140,1140,8155,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.7009486568986568
1140,1140,8156,S9,S9_4,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.5627466173041231
1140,1140,8251,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,3.3554377116844507
1140,1140,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,1.3643865543876417
1140,1140,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4716733463396505
1140,1140,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.4445232905982906
1140,1140,8255,S9,S9_4,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,32 MA,0.9557937007765862
1140,1140,8256,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.5136645033710256
1140,1140,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,0.7461318389340128
1140,1140,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.7134565429739341
1140,1140,8259,S3,S3,8150,DEPOT,32 MA,18 FT,S9,S9_4,DEPOT,18 FT,18 FT,3.1714582762647954
