Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.195587474120083
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6536092530657748
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2944696607740085
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1986801242236016
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5912163561076604
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.655066093326963
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2306935817805384
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.0849470058926585
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1162541806020068
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0092003105590062
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4599635690396557
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,7.124338350055742
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.2774534161490685
1130,1130,7104,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9329710144927537
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.719732441471572
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.3084085841694537
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.012386247810161
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.90576724000637
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.6192241200828157
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9493849245383772
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2266692546583853
1130,1130,7157,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4021112836438925
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8298634336677814
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.191791686574295
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.999593804745979
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5645310559006211
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.7917363433667781
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.4766304347826087
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.4231665074056378
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.48043713498071283
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.16261645962732918
1130,1130,8001,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.516498447204969
1130,1130,8002,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.5188266443701226
1130,1130,8003,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.586845039018952
1130,1130,8004,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.9566397515527947
1130,1130,8005,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.7916666666666665
1130,1130,8006,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.4643115942028984
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9810243271221533
1130,1130,8052,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,18 FT,0.2
1130,1130,8052,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.91437215320911
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,3.0731103678929763
1130,1130,8054,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,3.9000890269151136
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,1.9501731963688484
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.3391304347826085
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,0.6608695652173913
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.4220735785953178
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.373913043478261
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.118695652173913
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.9391304347826086
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3337931995540691
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3434643255295429
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.28431159420289853
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.14659679089026914
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.13043478260869565
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.5532608695652174
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.16775362318840578
1130,1130,8253,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.10181159420289855
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.1552924430641822
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3329710144927536
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.2382246376811594
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.23333333333333334
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.33514492753623193
1130,1130,8300,S5,S5_1,8300,DEPOT,32 MA,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.6451505016722408
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.8492614269788183
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5806020066889632
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9043478260869564
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9304347826086956
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.4478260869565216
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9440605590062112
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9003344481605351
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.22016443701226307
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.6310170807453416
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.43478260869565216
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.7913043478260869
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.7073913043478262
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.21193979933110368
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.8947463768115942
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5173913043478261
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.3782608695652174
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,1.8
1130,1130,400071,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,4
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,1.95
1130,1130,400196,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,1.0325
1140,1140,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,29.78349126853307
1140,1140,4001,S2,S2,,EXPORT,18 FT,32 MA,,,,,32 MA,5.856222222222222
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,3.1031655941460445
1140,1140,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,0.13
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9227876473340021
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6415395046930136
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.867815647732098
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4042374200577615
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8517779497290886
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3573802783754905
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7601242229265156
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5246446617600339
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9008311341878932
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5421863112819685
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6425787935109529
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7291208769674113
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.18209173375366489
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2575971927981364
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7695839963338177
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4713555290011335
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.42095526188198185
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.19334068961229198
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7646249545530951
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5244377024593163
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.282754626899392
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32768875384501633
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3694749559932997
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.45409364424664184
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5212823630943948
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3518682367185318
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4169211307899374
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.4625684779348185
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9598495805864415
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7363298223364322
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5565548079331564
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.637922769698346
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5615263435131684
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.276289479817396
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8434044923965359
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.39986481383653943
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5776290082583819
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4760719323533613
1140,1140,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6365630738485546
1140,1140,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7145990370689693
1140,1140,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9426188409998434
1140,1140,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4819622108553026
1140,1140,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.40464898167006913
1140,1140,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47987989758883304
1140,1140,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6347234284686607
1140,1140,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18867167669076773
1140,1140,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4845687343132925
1140,1140,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8785399996915985
1140,1140,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8780052505235704
1140,1140,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5215081933599794
1140,1140,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.87617626870243
1140,1140,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.668604044312766
1140,1140,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0028309686607004
1140,1140,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,2.972959028634932
1140,1140,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7417616015499218
1140,1140,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.1475199178989068
1140,1140,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.038549476053796
1140,1140,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.23092861650175076
1140,1140,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7736794379461382
1140,1140,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.9378647415351037
1140,1140,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5106236627752052
1140,1140,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5788451387089154
1140,1140,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6379227643100762
1140,1140,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06017723108968056
1140,1140,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7112460281863483
1140,1140,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3836058052879572
1140,1140,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.5981947087885864
1140,1140,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.9921903704701566
1140,1140,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.8028531833754224
1140,1140,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.523954681006732
1140,1140,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.30080665873584683
1140,1140,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,1.3700443954275028
1140,1140,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.21305366232479023
1140,1140,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.37488557765572483
1140,1140,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.4330078772931679
1140,1140,7100,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0014285714285714286
1140,1140,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.9646471557506227
1140,1140,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8083641007737017
1140,1140,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.38937504312264254
1140,1140,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.9526644605795639
1140,1140,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7952388093429998
1140,1140,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.34804613741125
1140,1140,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.502170021137885
1140,1140,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.887783191204799
1140,1140,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0435848595061084
1140,1140,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.781439341776412
1140,1140,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9396254926729033
1140,1140,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.48679907970315356
1140,1140,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.8226466882240963
1140,1140,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1911758026185946
1140,1140,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.9453954540603627
1140,1140,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.581248446719968
1140,1140,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.5222813898907442
1140,1140,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4959124166343932
1140,1140,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.1285924519588773
1140,1140,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.21410498570369735
1140,1140,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.02177339354245
1140,1140,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5813206849867029
1140,1140,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.146253859125502
1140,1140,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8338544786509584
1140,1140,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9406973551202554
1140,1140,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6014348218136409
1140,1140,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5250987786613114
1140,1140,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9474738850539584
1140,1140,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.861359023009922
1140,1140,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8374277396991823
1140,1140,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.748141123629285
1140,1140,8102,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9748464438171549
1140,1140,8103,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9700492407230762
1140,1140,8104,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.75604437066806
1140,1140,8105,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7544930216764807
1140,1140,8106,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6833995827726587
1140,1140,8107,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.40759434935951433
1140,1140,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.2295738259142386
1140,1140,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7293951172385661
1140,1140,8153,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.8959152240976033
1140,1140,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7147595274493587
1140,1140,8156,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7499436522499049
1140,1140,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,2.300243098624927
1140,1140,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.1601660127843252
1140,1140,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8385774912266345
1140,1140,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.0086742648176446
1140,1140,8255,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,1.5060395638699617
1140,1140,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.55841474417461
1140,1140,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.604925875507189
1140,1140,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0017725016053403
