pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
24864,,0,,,,,,,,1150,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
24862,,0,,,,,,,,1150,400207,CHENNAI,S8,S8,,32 MA,OEM,18 FT
24860,,0,,,,,,,,1150,400196,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
24861,,0,,,,,,,,1150,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
24859,,0,,,,,,,,1150,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24858,,0,,,,,,,,1150,400186,BANGALORE OE GODOWN,S7,S7,,32 MA,OEM,18 FT
24857,,0,,,,,,,,1150,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24856,,0,,,,,,,,1150,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
24855,,0,,,,,,,,1150,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24854,,0,,,,,,,,1150,400171,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
24853,,0,,,,,,,,1150,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
24852,,0,,,,,,,,1150,400147,RANIPET,S8,S8,,32 MA,OEM,18 FT
24851,,0,,,,,,,,1150,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
24850,,0,,,,,,,,1150,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
24849,,0,,,,,,,,1150,400090,KOLAR,S7,S7,,32 MA,OEM,18 FT
24848,,0,,,,,,,,1150,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
24847,,0,,,,,,,,1150,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
24846,,0,,,,,,,,1150,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
24845,,0,,,,,,,,1150,400078,CHENNAI,S8,S8,,32 MA,OEM,18 FT
24844,,0,,,,,,,,1150,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24843,,0,,,,,,,,1150,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24842,,0,,,,,,,,1150,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
24841,,0,,,,,,,,1150,400074,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
24840,,0,,,,,,,,1150,400073,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
24839,,0,,,,,,,,1150,400071,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
24838,,0,,,,,,,,1150,400068,CHENNAI,S8,S8,,32 MA,OEM,18 FT
24837,,0,,,,,,,,1150,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
24836,,0,,,,,,,,1150,400063,TIRUVALLUR OE,S8,S8,,32 MA,OEM,18 FT
24835,,0,,,,,,,,1150,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
24834,,0,,,,,,,,1150,400061,ZAHEERABAD OE,S9,S9_5,,32 MA,OEM,18 FT
24833,,0,,,,,,,,1150,400060,ZAHEERABAD OE,S9,S9_5,,32 MA,OEM,18 FT
24832,,0,,,,,,,,1150,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24831,,0,,,,,,,,1150,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24830,,0,,,,,,,,1150,400057,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
24829,,0,,,,,,,,1150,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24828,,0,,,,,,,,1150,400054,MADURAI OE,S9,S9_5,,32 MA,OEM,18 FT
24827,,0,,,,,,,,1150,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
24826,,0,,,,,,,,1150,400047,DODDABALLAPUR,S7,S7,,32 MA,OEM,18 FT
24825,,0,,,,,,,,1150,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
24824,,0,,,,,,,,1150,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
24823,,0,,,,,,,,1150,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24822,,0,,,,,,,,1150,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24821,,0,,,,,,,,1150,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
24820,,0,,,,,,,,1150,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24819,,0,,,,,,,,1150,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
24818,,0,,,,,,,,1150,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
24817,,0,,,,,,,,1150,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
24816,,0,,,,,,,,1150,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24815,,0,,,,,,,,1150,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
24814,,0,,,,,,,,1150,400031,HOSUR OE,S9,S9_5,,32 MA,OEM,18 FT
24813,,0,,,,,,,,1150,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24812,,0,,,,,,,,1150,400027,BANGALORE OE,S7,S7,,32 MA,OEM,18 FT
24811,,0,,,,,,,,1150,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
24810,,0,,,,,,,,1150,400024,MADURAI OE,S9,S9_5,,32 MA,OEM,18 FT
24809,,0,,,,,,,,1150,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
24808,,0,,,,,,,,1150,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24807,,0,,,,,,,,1150,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24806,,0,,,,,,,,1150,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24805,,0,,,,,,,,1150,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
24804,,0,,,,,,,,1150,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
24803,,0,,,,,,,,1150,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
24802,,0,,,,,,,,1150,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
24801,,0,,,,,,,,1150,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
24800,,0,,,,,,,,1150,400009,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
24799,,0,,,,,,,,1150,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24798,,0,,,,,,,,1150,400005,TRIVANDRUM,S7,S7_1,,32 MA,OEM,18 FT
24797,,0,,,,,,,,1150,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
24796,,0,,,,,,,,1150,290214,HOSUR,S8,S8,,32 MA,OEM,18 FT
24794,,0,,,,,,,,1150,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
24795,,0,,,,,,,,1150,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
24793,,0,,,,,,,,1150,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
24792,,0,,,,,,,,1150,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
24791,,0,,,,,,,,1150,115482,DHANBAD,E3,E3,,32 MA,OEM,32 MA
24790,,0,,,,,,,,1150,115439,DHANBAD,E3,E3,,32 MA,OEM,32 MA
24789,,0,,,,,,,,1150,115379,KUSUNDA,E3,E3,,32 MA,OEM,32 MA
24788,,0,,,,,,,,1150,115330,NAGPUR,W3,W3,,32 MA,OEM,32 MA
24786,,0,,,,,,,,1150,115316,SARAIDHELA,E3,E3,,32 MA,OEM,32 MA
24787,,0,,,,,,,,1150,115319,VADASSERIKARA,S7,S7_1,,32 MA,OEM,18 FT
24785,,0,,,,,,,,1150,115298,PAWANE,W3,W3,,32 MA,OEM,32 MA
24784,,0,,,,,,,,1150,115273,NAGPUR,W3,W3,,32 MA,OEM,32 MA
24782,,0,,,,,,,,1150,115234,NAGPUR,W3,W3,,32 MA,OEM,32 MA
24783,,0,,,,,,,,1150,115243,CHITHARA,S7,S7_1,,32 MA,OEM,18 FT
24780,,0,,,,,,,,1150,115229,UMARSAR,W3,W3,,32 MA,OEM,32 MA
24781,,0,,,,,,,,1150,115231,DHANBAD,E3,E3,,32 MA,OEM,32 MA
24779,,0,,,,,,,,1150,115215,DAMAGORIA,E4,E4,,32 MA,OEM,32 MA
24778,,0,,,,,,,,1150,115150,LALBAUGH,W3,W3,,32 MA,OEM,32 MA
24777,,0,,,,,,,,1150,115112,KURNOOL,S6,S6_1,,32 MA,OEM,18 FT
24775,,0,,,,,,,,1150,115089,PANVEL,W3,W3,,32 MA,OEM,32 MA
24776,,0,,,,,,,,1150,115111,ALLAGADDA,S6,S6_1,,32 MA,OEM,18 FT
24774,,0,,,,,,,,1150,115053,NAKHATRANA,W3,W3,,32 MA,OEM,32 MA
24773,,0,,,,,,,,1150,115041,NAGPUR,W3,W3,,32 MA,OEM,32 MA
24772,,0,,,,,,,,1150,115009,TALCHER,E4,E4,,32 MA,OEM,32 MA
24770,,0,,,,,,,,1150,115001,BARMER,N6,N6,,32 MA,OEM,32 MA
24771,,0,,,,,,,,1150,115002,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
24769,,0,,,,,,,,1150,114971,CHAKAN,W3,W3,,32 MA,OEM,32 MA
24768,,0,,,,,,,,1150,114926,BARODA,W3,W3_1,,32 MA,OEM,32 MA
24767,,0,,,,,,,,1150,114921,VAYOR,W3,W3,,32 MA,OEM,32 MA
24766,,0,,,,,,,,1150,114849,DAITARI,E4,E4,,32 MA,OEM,32 MA
24765,,0,,,,,,,,1150,114831,NAGPUR,W3,W3,,32 MA,OEM,32 MA
24764,,0,,,,,,,,1150,114825,URIMARI,E3,E3,,32 MA,OEM,32 MA
24763,,0,,,,,,,,1150,114776,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
24762,,0,,,,,,,,1150,114775,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
24761,,0,,,,,,,,1150,114722,UDAIPUR,N6,N6,,32 MA,OEM,32 MA
24760,,0,,,,,,,,1150,114684,DUNGURIPALI,E4,E4,,32 MA,OEM,32 MA
24759,,0,,,,,,,,1150,114646,JASAI,W3,W3,,32 MA,OEM,32 MA
24758,,0,,,,,,,,1150,114580,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
24757,,0,,,,,,,,1150,114507,JHARGRAM,E4,E4,,32 MA,OEM,32 MA
24756,,0,,,,,,,,1150,114496,MUNDRA,W3,W3_1,,32 MA,OEM,32 MA
24755,,0,,,,,,,,1150,114489,NOIDA,N4,N4,,32 MA,OEM,32 MA
24753,,0,,,,,,,,1150,114449,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
24754,,0,,,,,,,,1150,114485,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
24752,,0,,,,,,,,1150,114436,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
24751,,0,,,,,,,,1150,114366,BARODA,W3,W3_1,,32 MA,OEM,32 MA
24750,,0,,,,,,,,1150,114332,SURAT,W3,W3_1,,32 MA,OEM,32 MA
24749,,0,,,,,,,,1150,114299,TANDWA,E3,E3,,32 MA,OEM,32 MA
24747,,0,,,,,,,,1150,114244,BHEEMASAMUDRA,S7,S7,,32 MA,OEM,18 FT
24748,,0,,,,,,,,1150,114269,TINSUKIA,E4,E4,,32 MA,OEM,32 MA
24745,,0,,,,,,,,1150,114197,BHOPAL,W4,W4,,32 MA,OEM,32 MA
24746,,0,,,,,,,,1150,114218,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
24744,,0,,,,,,,,1150,114146,BARMER,N6,N6,,32 MA,OEM,32 MA
24743,,0,,,,,,,,1150,114089,CHINCHOLI,S7,S7,,32 MA,OEM,18 FT
24742,,0,,,,,,,,1150,114059,MUMBAI,W3,W3,,32 MA,OEM,32 MA
24740,,0,,,,,,,,1150,114031,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
24741,,0,,,,,,,,1150,114053,NEW DELHI,N4,N4,,32 MA,OEM,32 MA
24739,,0,,,,,,,,1150,113918,BUDAWADA,S6,S6_1,,32 MA,OEM,18 FT
24738,,0,,,,,,,,1150,113837,AMBIKAPUR,W4,W4,,32 MA,OEM,32 MA
24737,,0,,,,,,,,1150,113779,CHILLAKUR,S6,S6_1,,32 MA,OEM,18 FT
24736,,0,,,,,,,,1150,113769,NERUL,W3,W3,,32 MA,OEM,32 MA
24735,,0,,,,,,,,1150,113587,INDORE,W4,W4,,32 MA,OEM,32 MA
24734,,0,,,,,,,,1150,113371,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
24733,,0,,,,,,,,1150,113366,LAKHANPUR,E4,E4,,32 MA,OEM,32 MA
24732,,0,,,,,,,,1150,113144,KORBA,W4,W4,,32 MA,OEM,32 MA
24730,,0,,,,,,,,1150,113013,RAIGAD,W3,W3,,18 FT,OEM,18 FT
24731,,0,,,,,,,,1150,113125,SATNA,W4,W4,,32 MA,OEM,32 MA
24728,,0,,,,,,,,1150,112868,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
24729,,0,,,,,,,,1150,112967,MULUND (E),W3,W3,,32 MA,OEM,32 MA
24727,,0,,,,,,,,1150,112720,SURAT,W3,W3_1,,32 MA,OEM,32 MA
24726,,0,,,,,,,,1150,112646,KAMALAPURAM,S6,S6_1,,32 MA,OEM,18 FT
24725,,0,,,,,,,,1150,112639,BARBIL,E4,E4,,32 MA,OEM,32 MA
24724,,0,,,,,,,,1150,112578,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
24723,,0,,,,,,,,1150,112519,KANPUR,N4,N4_1,,32 MA,OEM,32 MA
24722,,0,,,,,,,,1150,112389,NAGPUR,W3,W3,,32 MA,OEM,32 MA
24721,,0,,,,,,,,1150,112331,RAIGARH,W3,W3,,18 FT,OEM,18 FT
24720,,0,,,,,,,,1150,112272,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
24719,,0,,,,,,,,1150,112268,VARANASI,N4,N4_1,,32 MA,OEM,32 MA
24718,,0,,,,,,,,1150,112168,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
24717,,0,,,,,,,,1150,112067,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
24716,,0,,,,,,,,1150,111932,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
24715,,0,,,,,,,,1150,111880,RAIPUR,W4,W4,,32 MA,OEM,32 MA
24714,,0,,,,,,,,1150,111656,NOIDA,N4,N4,,32 MA,OEM,32 MA
24713,,0,,,,,,,,1150,111409,BARODA,W3,W3_1,,32 MA,OEM,32 MA
24712,,0,,,,,,,,1150,111408,ILKAL,S7,S7,,32 MA,OEM,18 FT
24711,,0,,,,,,,,1150,111219,GULBARGA,S7,S7,,32 MA,OEM,18 FT
24710,,0,,,,,,,,1150,111211,RAIPUR,W4,W4,,32 MA,OEM,32 MA
24709,,0,,,,,,,,1150,111210,KADAPA,S6,S6_1,,32 MA,OEM,18 FT
24708,,0,,,,,,,,1150,111200,JAIPUR,N6,N6,,32 MA,OEM,32 MA
24707,,0,,,,,,,,1150,111161,DHANBAD,E3,E3,,32 MA,OEM,32 MA
24706,,0,,,,,,,,1150,111080,BACHRA,E3,E3,,32 MA,OEM,32 MA
24705,,0,,,,,,,,1150,110904,RAURI,N5,N5,,32 MA,OEM,32 MA
24704,,0,,,,,,,,1150,110903,SULI,N5,N5,,32 MA,OEM,32 MA
24703,,0,,,,,,,,1150,110728,RANCHI,E3,E3,,32 MA,OEM,32 MA
24702,,0,,,,,,,,1150,110674,RAIGARH,W3,W3,,18 FT,OEM,18 FT
24701,,0,,,,,,,,1150,110132,RAIPUR,W4,W4,,32 MA,OEM,32 MA
24700,,0,,,,,,,,1150,109883,RAIGAD,W3,W3,,18 FT,OEM,18 FT
24699,,0,,,,,,,,1150,109816,CHENNAI,S8,S8,,32 MA,OEM,18 FT
24698,,0,,,,,,,,1150,109814,ANGUL,E4,E4,,32 MA,OEM,32 MA
24696,,0,,,,,,,,1150,109677,BILASPUR,W4,W4,,32 MA,OEM,32 MA
24697,,0,,,,,,,,1150,109710,KHALARI,E4,E4,,32 MA,OEM,32 MA
24695,,0,,,,,,,,1150,109614,KHAMMAM,S6,S6,,32 MA,OEM,18 FT
24694,,0,,,,,,,,1150,109402,VISAKHAPATNAM,S6,S6_1,,32 MA,OEM,18 FT
24693,,0,,,,,,,,1150,109374,BIKANER,N6,N6,,32 MA,OEM,32 MA
24692,,0,,,,,,,,1150,109333,BELLARY,S7,S7,,32 MA,OEM,18 FT
24691,,0,,,,,,,,1150,109304,SOMAJIGUDA,S6,S6,,32 MA,OEM,18 FT
24690,,0,,,,,,,,1150,109026,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
24689,,0,,,,,,,,1150,108540,JAIPUR,N6,N6,,32 MA,OEM,32 MA
24688,,0,,,,,,,,1150,108076,CHITTORGARH,N6,N6,,32 MA,OEM,32 MA
24687,,0,,,,,,,,1150,107917,LONI,N4,N4,,32 MA,OEM,32 MA
24685,,0,,,,,,,,1150,107424,LAKHERI,N6,N6,,32 MA,OEM,32 MA
24686,,0,,,,,,,,1150,107767,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
24684,,0,,,,,,,,1150,107404,BARMANA,N5,N5,,32 MA,OEM,32 MA
24683,,0,,,,,,,,1150,107382,KALARANGIATTA,E4,E4,,32 MA,OEM,32 MA
24682,,0,,,,,,,,1150,106823,BILASPUR,W4,W4,,32 MA,OEM,32 MA
24681,,0,,,,,,,,1150,106342,TIRUVALLA,S7,S7_1,,32 MA,OEM,18 FT
24680,,0,,,,,,,,1150,104963,MALANJKHAND,W4,W4,,32 MA,OEM,32 MA
24678,,0,,,,,,,,1150,104699,BURDWAN,E4,E4,,32 MA,OEM,32 MA
24679,,0,,,,,,,,1150,104932,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
24676,,0,,,,,,,,1150,104676,GUWAHATI,E4,E4,,32 MA,OEM,32 MA
24677,,0,,,,,,,,1150,104687,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
24675,,0,,,,,,,,1150,104672,BATHINDA,N5,N5,,32 MA,OEM,32 MA
24674,,0,,,,,,,,1150,104428,BARKAKANA,E3,E3,,32 MA,OEM,32 MA
24673,,0,,,,,,,,1150,104017,UPPAL,S6,S6,,32 MA,OEM,18 FT
24671,,0,,,,,,,,1150,103950,SHRIRAMPUR,W3,W3,,32 MA,OEM,32 MA
24672,,0,,,,,,,,1150,103951,DAMANJODI,E4,E4,,32 MA,OEM,32 MA
24670,,0,,,,,,,,1150,103944,CHENNAI,S8,S8,,32 MA,OEM,18 FT
24669,,0,,,,,,,,1150,103929,GUALI,E4,E4,,32 MA,OEM,32 MA
24667,,0,,,,,,,,1150,103860,NEYVELI,S8,S8,,32 MA,OEM,18 FT
24668,,0,,,,,,,,1150,103920,JHINKPANI,E3,E3,,32 MA,OEM,32 MA
24666,,0,,,,,,,,1150,103851,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
24665,,0,,,,,,,,1150,103779,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
24664,,0,,,,,,,,1150,103205,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
24663,,0,,,,,,,,1150,103204,TADALI,W3,W3,,32 MA,OEM,32 MA
24661,,0,,,,,,,,1150,103198,JABALPUR,W4,W4,,32 MA,OEM,32 MA
24662,,0,,,,,,,,1150,103200,KIRANDUL,W4,W4,,32 MA,OEM,32 MA
24660,,0,,,,,,,,1150,103186,RAIPUR,W4,W4,,32 MA,OEM,32 MA
24659,,0,,,,,,,,1150,103168,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
24657,,0,,,,,,,,1150,103147,HAZARIBAGH,E3,E3,,32 MA,OEM,32 MA
24658,,0,,,,,,,,1150,103148,NOAMUNDI,E3,E3,,32 MA,OEM,32 MA
24655,,0,,,,,,,,1150,103111,CHANDERIA,N6,N6,,32 MA,OEM,32 MA
24656,,0,,,,,,,,1150,103143,JODA,E4,E4,,32 MA,OEM,32 MA
24653,,0,,,,,,,,1150,103100,BHOGASAMUDRAM,S6,S6_1,,32 MA,OEM,18 FT
24654,,0,,,,,,,,1150,103101,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
24652,,0,,,,,,,,1150,103099,WADI,S7,S7,,32 MA,OEM,18 FT
24651,,0,,,,,,,,1150,103093,BARDOL,E3,E3,,32 MA,OEM,32 MA
24650,,0,,,,,,,,1150,103091,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
24649,,0,,,,,,,,1150,102936,VELLANAD,S7,S7_1,,32 MA,OEM,18 FT
24648,,0,,,,,,,,1150,102900,DHANSAR,E3,E3,,32 MA,OEM,32 MA
24647,,0,,,,,,,,1150,102898,RANCHI,E3,E3,,32 MA,OEM,32 MA
24646,,0,,,,,,,,1150,8401,PONDICHERRY,S8,S8,8300,32 MA,DEPOT,18 FT
24645,,0,,,,,,,,1150,8356,TANJORE,S8,S8,8300,32 MA,DEPOT,18 FT
24643,,0,,,,,,,,1150,8354,ERODE,S8,S8,8300,32 MA,DEPOT,18 FT
24644,,0,,,,,,,,1150,8355,DINDIGUL,S8,S8,8300,32 MA,DEPOT,18 FT
24642,,0,,,,,,,,1150,8353,TIRUNELVELI,S9,S9_5,8300,32 MA,DEPOT,18 FT
24641,,0,,,,,,,,1150,8352,MADURAI,S9,S9_5,8300,32 MA,DEPOT,18 FT
24640,,0,,,,,,,,1150,8351,COIMBATORE,S9,S9_5,8300,32 MA,DEPOT,18 FT
24638,,0,,,,,,,,1150,8313,KRISHNAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
24639,,0,,,,,,,,1150,8315,SANKAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
24637,,0,,,,,,,,1150,8312,POONAMALLEE,S9,S9_5,8300,32 MA,DEPOT,18 FT
24636,,0,,,,,,,,1150,8311,VELLORE,S8,S8,8300,32 MA,DEPOT,18 FT
24635,,0,,,,,,,,1150,8306,NAMAKKAL,S8,S8,8300,32 MA,DEPOT,18 FT
24634,,0,,,,,,,,1150,8305,NEYVELI,S9,S9_5,8300,32 MA,DEPOT,18 FT
24633,,0,,,,,,,,1150,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
24632,,0,,,,,,,,1150,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
24631,,0,,,,,,,,1150,8303,SALEM,S8,S8,8300,32 MA,DEPOT,18 FT
24630,,0,,,,,,,,1150,8302,GUINDY,S8,S8,8300,32 MA,DEPOT,18 FT
24629,,0,,,,,,,,1150,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
24628,,0,,,,,,,,1150,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
24627,,0,,,,,,,,1150,8300,CHENNAI RDC,S9,S9_5,8300,32 MA,DEPOT,32 MA
24626,,0,,,,,,,,1150,8261,WARANGAL,S6,S6,8150,32 MA,DEPOT,18 FT
24625,,0,,,,,,,,1150,8258,ONGOLE,S6,S6_1,8300,32 MA,DEPOT,18 FT
24624,,0,,,,,,,,1150,8257,KHAMMAM,S9,S9_5,8150,32 MA,DEPOT,18 FT
24623,,0,,,,,,,,1150,8256,CUDDAPAH,S6,S6_1,8300,32 MA,DEPOT,18 FT
24622,,0,,,,,,,,1150,8255,RAJAHMUNDRY,S9,S9_5,8150,32 MA,DEPOT,18 FT
24621,,0,,,,,,,,1150,8254,KURNOOL,S6,S6_1,8150,32 MA,DEPOT,18 FT
24620,,0,,,,,,,,1150,8253,NELLORE,S6,S6_1,8300,32 MA,DEPOT,18 FT
24618,,0,,,,,,,,1150,8251,VIJAYAWADA,S9,S9_5,8150,32 MA,DEPOT,18 FT
24619,,0,,,,,,,,1150,8252,VISAKHAPATNAM,S6,S6_1,8150,32 MA,DEPOT,18 FT
24616,,0,,,,,,,,1150,8155,KARIMNAGAR,S9,S9_5,8150,32 MA,DEPOT,18 FT
24617,,0,,,,,,,,1150,8156,SHAMSHABAD,S9,S9_5,8150,32 MA,DEPOT,18 FT
24615,,0,,,,,,,,1150,8153,HASTHINAPUR,S9,S9_5,8150,32 MA,DEPOT,18 FT
24614,,0,,,,,,,,1150,8151,HYDERABAD,S9,S9_5,8150,32 MA,DEPOT,18 FT
24612,,0,,,,,,,,1150,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
24613,,0,,,,,,,,1150,8150,HYDERABAD RDC,S9,S9_5,8150,32 MA,DEPOT,32 MA
24611,,0,,,,,,,,1150,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
24610,,0,,,,,,,,1150,8106,KANNUR,S7,S7_1,8300,32 MA,DEPOT,18 FT
24609,,0,,,,,,,,1150,8105,KALAMASERRY,S7,S7_1,8300,32 MA,DEPOT,18 FT
24608,,0,,,,,,,,1150,8104,PALAKKAD,S9,S9_5,8300,32 MA,DEPOT,18 FT
24607,,0,,,,,,,,1150,8103,TRIVANDRUM,S7,S7_1,8300,32 MA,DEPOT,18 FT
24606,,0,,,,,,,,1150,8102,CALICUT,S7,S7_1,8300,32 MA,DEPOT,18 FT
24604,,0,,,,,,,,1150,8055,BIJAPUR,S7,S7,8150,32 MA,DEPOT,18 FT
24605,,0,,,,,,,,1150,8101,ERNAKULAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
24603,,0,,,,,,,,1150,8054,HOSPET,S7,S7,8010,32 MA,DEPOT,18 FT
24602,,0,,,,,,,,1150,8053,GULBARGA,S9,S9_5,8150,32 MA,DEPOT,18 FT
24600,,0,,,,,,,,1150,8051,BELGAUM,S7,S7,7150,32 MA,DEPOT,18 FT
24601,,0,,,,,,,,1150,8052,HUBLI,S7,S7,8010,32 MA,DEPOT,18 FT
24598,,0,,,,,,,,1150,8005,MYSORE,S7,S7,8010,32 MA,DEPOT,18 FT
24599,,0,,,,,,,,1150,8006,K R PURAM,S7,S7,8010,32 MA,DEPOT,18 FT
24597,,0,,,,,,,,1150,8004,SHIMOGA,S7,S7,8010,32 MA,DEPOT,18 FT
24596,,0,,,,,,,,1150,8003,TUMKUR ROAD,S7,S7,8010,32 MA,DEPOT,18 FT
24594,,0,,,,,,,,1150,8001,BANGALORE,S7,S7,8010,32 MA,DEPOT,18 FT
24595,,0,,,,,,,,1150,8002,MANGALORE,S7,S7,8010,32 MA,DEPOT,18 FT
24592,,0,,,,,,,,1150,7303,BILASPUR,W4,W4,7302,32 MA,DEPOT,32 MA
24593,,0,,,,,,,,1150,7304,SATNA,W4,W4,7250,32 MA,DEPOT,32 MA
24591,,0,,,,,,,,1150,7302,RAIPUR,W4,W4,7302,32 MA,DEPOT,32 MA
24589,,0,,,,,,,,1150,7254,RATLAM,W4,W4,7250,32 MA,DEPOT,32 MA
24590,,0,,,,,,,,1150,7301,JABALPUR,W4,W4,7250,32 MA,DEPOT,32 MA
24588,,0,,,,,,,,1150,7253,GWALIOR,W4,W4,5050,32 MA,DEPOT,32 MA
24587,,0,,,,,,,,1150,7252,BHOPAL,W4,W4,7250,32 MA,DEPOT,32 MA
24585,,0,,,,,,,,1150,7250,INDORE RDC,W4,W4,7250,32 MA,DEPOT,32 MA
