pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
15584,,0,,,,,,,,1150,400060,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
15583,,0,,,,,,,,1150,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15582,,0,,,,,,,,1150,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15581,,0,,,,,,,,1150,400057,FARIDABAD OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15580,,0,,,,,,,,1150,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15579,,0,,,,,,,,1150,400054,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
15578,,0,,,,,,,,1150,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
15577,,0,,,,,,,,1150,400047,DODDABALLAPUR,S7,S7,,32 MA,OEM,18 FT
15576,,0,,,,,,,,1150,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
15575,,0,,,,,,,,1150,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
15574,,0,,,,,,,,1150,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15573,,0,,,,,,,,1150,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15572,,0,,,,,,,,1150,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
15571,,0,,,,,,,,1150,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15570,,0,,,,,,,,1150,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
15569,,0,,,,,,,,1150,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
15568,,0,,,,,,,,1150,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
15567,,0,,,,,,,,1150,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15566,,0,,,,,,,,1150,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
15565,,0,,,,,,,,1150,400031,HOSUR OE,S8,S8,,32 MA,OEM,18 FT
15564,,0,,,,,,,,1150,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15563,,0,,,,,,,,1150,400027,BANGALORE OE,S7,S7,,32 MA,OEM,18 FT
15562,,0,,,,,,,,1150,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
15561,,0,,,,,,,,1150,400024,MADURAI OE,S8,S8,,32 MA,OEM,18 FT
15560,,0,,,,,,,,1150,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
15559,,0,,,,,,,,1150,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15558,,0,,,,,,,,1150,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15557,,0,,,,,,,,1150,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15556,,0,,,,,,,,1150,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
15555,,0,,,,,,,,1150,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
15554,,0,,,,,,,,1150,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
15553,,0,,,,,,,,1150,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
15552,,0,,,,,,,,1150,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
15551,,0,,,,,,,,1150,400009,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
15550,,0,,,,,,,,1150,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15549,,0,,,,,,,,1150,400005,TRIVANDRUM,S7,S7_1,,32 MA,OEM,18 FT
15548,,0,,,,,,,,1150,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
15547,,0,,,,,,,,1150,290214,HOSUR,S8,S8,,32 MA,OEM,18 FT
15546,,0,,,,,,,,1150,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
15545,,0,,,,,,,,1150,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
15544,,0,,,,,,,,1150,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
15543,,0,,,,,,,,1150,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
15542,,0,,,,,,,,1150,115482,DHANBAD,E3,E3,,32 MA,OEM,32 MA
15541,,0,,,,,,,,1150,115439,DHANBAD,E3,E3,,32 MA,OEM,32 MA
15540,,0,,,,,,,,1150,115379,KUSUNDA,E3,E3,,32 MA,OEM,32 MA
15539,,0,,,,,,,,1150,115330,NAGPUR,W3,W3,,32 MA,OEM,32 MA
15538,,0,,,,,,,,1150,115319,VADASSERIKARA,S7,S7_1,,32 MA,OEM,18 FT
15537,,0,,,,,,,,1150,115316,SARAIDHELA,E3,E3,,32 MA,OEM,32 MA
15536,,0,,,,,,,,1150,115298,PAWANE,W3,W3,,32 MA,OEM,32 MA
15535,,0,,,,,,,,1150,115273,NAGPUR,W3,W3,,32 MA,OEM,32 MA
15534,,0,,,,,,,,1150,115243,CHITHARA,S7,S7_1,,32 MA,OEM,18 FT
15533,,0,,,,,,,,1150,115234,NAGPUR,W3,W3,,32 MA,OEM,32 MA
15532,,0,,,,,,,,1150,115231,DHANBAD,E3,E3,,32 MA,OEM,32 MA
15531,,0,,,,,,,,1150,115229,UMARSAR,W3,W3,,32 MA,OEM,32 MA
15530,,0,,,,,,,,1150,115215,DAMAGORIA,E4,E4,,32 MA,OEM,32 MA
15529,,0,,,,,,,,1150,115150,LALBAUGH,W3,W3,,32 MA,OEM,32 MA
15528,,0,,,,,,,,1150,115112,KURNOOL,S6,S6_1,,32 MA,OEM,18 FT
15527,,0,,,,,,,,1150,115111,ALLAGADDA,S6,S6_1,,32 MA,OEM,18 FT
15526,,0,,,,,,,,1150,115089,PANVEL,W3,W3,,32 MA,OEM,32 MA
15525,,0,,,,,,,,1150,115053,NAKHATRANA,W3,W3,,32 MA,OEM,32 MA
15524,,0,,,,,,,,1150,115041,NAGPUR,W3,W3,,32 MA,OEM,32 MA
15523,,0,,,,,,,,1150,115009,TALCHER,E4,E4,,32 MA,OEM,32 MA
15522,,0,,,,,,,,1150,115002,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
15521,,0,,,,,,,,1150,115001,BARMER,N6,N6,,32 MA,OEM,32 MA
15520,,0,,,,,,,,1150,114971,CHAKAN,W3,W3,,32 MA,OEM,32 MA
15519,,0,,,,,,,,1150,114926,BARODA,W3,W3_1,,32 MA,OEM,32 MA
15518,,0,,,,,,,,1150,114921,VAYOR,W3,W3,,32 MA,OEM,32 MA
15517,,0,,,,,,,,1150,114849,DAITARI,E4,E4,,32 MA,OEM,32 MA
15516,,0,,,,,,,,1150,114831,NAGPUR,W3,W3,,32 MA,OEM,32 MA
15515,,0,,,,,,,,1150,114825,URIMARI,E3,E3,,32 MA,OEM,32 MA
15514,,0,,,,,,,,1150,114776,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
15513,,0,,,,,,,,1150,114775,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
15512,,0,,,,,,,,1150,114722,UDAIPUR,N6,N6,,32 MA,OEM,32 MA
15511,,0,,,,,,,,1150,114684,DUNGURIPALI,E4,E4,,32 MA,OEM,32 MA
15510,,0,,,,,,,,1150,114646,JASAI,W3,W3,,32 MA,OEM,32 MA
15509,,0,,,,,,,,1150,114580,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
15508,,0,,,,,,,,1150,114507,JHARGRAM,E4,E4,,32 MA,OEM,32 MA
15507,,0,,,,,,,,1150,114496,MUNDRA,W3,W3_1,,32 MA,OEM,32 MA
15506,,0,,,,,,,,1150,114489,NOIDA,N4,N4,,32 MA,OEM,32 MA
15505,,0,,,,,,,,1150,114485,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
15504,,0,,,,,,,,1150,114449,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
15503,,0,,,,,,,,1150,114436,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
15502,,0,,,,,,,,1150,114366,BARODA,W3,W3_1,,32 MA,OEM,32 MA
15501,,0,,,,,,,,1150,114332,SURAT,W3,W3_1,,32 MA,OEM,32 MA
15500,,0,,,,,,,,1150,114299,TANDWA,E3,E3,,32 MA,OEM,32 MA
15499,,0,,,,,,,,1150,114269,TINSUKIA,E4,E4,,32 MA,OEM,32 MA
15498,,0,,,,,,,,1150,114244,BHEEMASAMUDRA,S7,S7,,32 MA,OEM,18 FT
15497,,0,,,,,,,,1150,114218,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
15496,,0,,,,,,,,1150,114197,BHOPAL,W4,W4,,32 MA,OEM,32 MA
15495,,0,,,,,,,,1150,114146,BARMER,N6,N6,,32 MA,OEM,32 MA
15494,,0,,,,,,,,1150,114089,CHINCHOLI,S7,S7,,32 MA,OEM,18 FT
15493,,0,,,,,,,,1150,114059,MUMBAI,W3,W3,,32 MA,OEM,32 MA
15492,,0,,,,,,,,1150,114053,NEW DELHI,N4,N4,,32 MA,OEM,32 MA
15491,,0,,,,,,,,1150,114031,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
15490,,0,,,,,,,,1150,113918,BUDAWADA,S6,S6_1,,32 MA,OEM,18 FT
15489,,0,,,,,,,,1150,113837,AMBIKAPUR,W4,W4,,32 MA,OEM,32 MA
15488,,0,,,,,,,,1150,113779,CHILLAKUR,S6,S6_1,,32 MA,OEM,18 FT
15487,,0,,,,,,,,1150,113769,NERUL,W3,W3,,32 MA,OEM,32 MA
15486,,0,,,,,,,,1150,113587,INDORE,W4,W4,,32 MA,OEM,32 MA
15485,,0,,,,,,,,1150,113371,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
15484,,0,,,,,,,,1150,113366,LAKHANPUR,E4,E4,,32 MA,OEM,32 MA
15483,,0,,,,,,,,1150,113144,KORBA,W4,W4,,32 MA,OEM,32 MA
15482,,0,,,,,,,,1150,113125,SATNA,W4,W4,,32 MA,OEM,32 MA
15481,,0,,,,,,,,1150,113013,RAIGAD,W3,W3,,18 FT,OEM,18 FT
15480,,0,,,,,,,,1150,112967,MULUND (E),W3,W3,,32 MA,OEM,32 MA
15479,,0,,,,,,,,1150,112868,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
15478,,0,,,,,,,,1150,112720,SURAT,W3,W3_1,,32 MA,OEM,32 MA
15477,,0,,,,,,,,1150,112646,KAMALAPURAM,S6,S6_1,,32 MA,OEM,18 FT
15476,,0,,,,,,,,1150,112639,BARBIL,E4,E4,,32 MA,OEM,32 MA
15475,,0,,,,,,,,1150,112578,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
15474,,0,,,,,,,,1150,112519,KANPUR,N4,N4_1,,32 MA,OEM,32 MA
15473,,0,,,,,,,,1150,112389,NAGPUR,W3,W3,,32 MA,OEM,32 MA
15472,,0,,,,,,,,1150,112331,RAIGARH,W3,W3,,18 FT,OEM,18 FT
15471,,0,,,,,,,,1150,112272,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
15470,,0,,,,,,,,1150,112268,VARANASI,N4,N4_1,,32 MA,OEM,32 MA
15469,,0,,,,,,,,1150,112168,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
15468,,0,,,,,,,,1150,112067,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
15467,,0,,,,,,,,1150,111932,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
15466,,0,,,,,,,,1150,111880,RAIPUR,W4,W4,,32 MA,OEM,32 MA
15465,,0,,,,,,,,1150,111656,NOIDA,N4,N4,,32 MA,OEM,32 MA
15464,,0,,,,,,,,1150,111409,BARODA,W3,W3_1,,32 MA,OEM,32 MA
15463,,0,,,,,,,,1150,111408,ILKAL,S7,S7,,32 MA,OEM,18 FT
15462,,0,,,,,,,,1150,111219,GULBARGA,S7,S7,,32 MA,OEM,18 FT
15461,,0,,,,,,,,1150,111211,RAIPUR,W4,W4,,32 MA,OEM,32 MA
15460,,0,,,,,,,,1150,111210,KADAPA,S6,S6_1,,32 MA,OEM,18 FT
15459,,0,,,,,,,,1150,111200,JAIPUR,N6,N6,,32 MA,OEM,32 MA
15458,,0,,,,,,,,1150,111161,DHANBAD,E3,E3,,32 MA,OEM,32 MA
15457,,0,,,,,,,,1150,111080,BACHRA,E3,E3,,32 MA,OEM,32 MA
15456,,0,,,,,,,,1150,110904,RAURI,N5,N5,,32 MA,OEM,32 MA
15455,,0,,,,,,,,1150,110903,SULI,N5,N5,,32 MA,OEM,32 MA
15454,,0,,,,,,,,1150,110728,RANCHI,E3,E3,,32 MA,OEM,32 MA
15453,,0,,,,,,,,1150,110674,RAIGARH,W3,W3,,18 FT,OEM,18 FT
15452,,0,,,,,,,,1150,110132,RAIPUR,W4,W4,,32 MA,OEM,32 MA
15451,,0,,,,,,,,1150,109883,RAIGAD,W3,W3,,18 FT,OEM,18 FT
15450,,0,,,,,,,,1150,109816,CHENNAI,S8,S8,,32 MA,OEM,18 FT
15449,,0,,,,,,,,1150,109814,ANGUL,E4,E4,,32 MA,OEM,32 MA
15448,,0,,,,,,,,1150,109710,KHALARI,E4,E4,,32 MA,OEM,32 MA
15447,,0,,,,,,,,1150,109677,BILASPUR,W4,W4,,32 MA,OEM,32 MA
15446,,0,,,,,,,,1150,109614,KHAMMAM,S6,S6,,32 MA,OEM,18 FT
15445,,0,,,,,,,,1150,109402,VISAKHAPATNAM,S6,S6_1,,32 MA,OEM,18 FT
15444,,0,,,,,,,,1150,109374,BIKANER,N6,N6,,32 MA,OEM,32 MA
15443,,0,,,,,,,,1150,109333,BELLARY,S7,S7,,32 MA,OEM,18 FT
15442,,0,,,,,,,,1150,109304,SOMAJIGUDA,S6,S6,,32 MA,OEM,18 FT
15441,,0,,,,,,,,1150,109026,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
15440,,0,,,,,,,,1150,108540,JAIPUR,N6,N6,,32 MA,OEM,32 MA
15439,,0,,,,,,,,1150,108076,CHITTORGARH,N6,N6,,32 MA,OEM,32 MA
15438,,0,,,,,,,,1150,107917,LONI,N4,N4,,32 MA,OEM,32 MA
15437,,0,,,,,,,,1150,107767,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
15436,,0,,,,,,,,1150,107424,LAKHERI,N6,N6,,32 MA,OEM,32 MA
15435,,0,,,,,,,,1150,107404,BARMANA,N5,N5,,32 MA,OEM,32 MA
15434,,0,,,,,,,,1150,107382,KALARANGIATTA,E4,E4,,32 MA,OEM,32 MA
15433,,0,,,,,,,,1150,106823,BILASPUR,W4,W4,,32 MA,OEM,32 MA
15432,,0,,,,,,,,1150,106342,TIRUVALLA,S7,S7_1,,32 MA,OEM,18 FT
15431,,0,,,,,,,,1150,104963,MALANJKHAND,W4,W4,,32 MA,OEM,32 MA
15430,,0,,,,,,,,1150,104932,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
15429,,0,,,,,,,,1150,104699,BURDWAN,E4,E4,,32 MA,OEM,32 MA
15428,,0,,,,,,,,1150,104687,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
15427,,0,,,,,,,,1150,104676,GUWAHATI,E4,E4,,32 MA,OEM,32 MA
15426,,0,,,,,,,,1150,104672,BATHINDA,N5,N5,,32 MA,OEM,32 MA
15425,,0,,,,,,,,1150,104428,BARKAKANA,E3,E3,,32 MA,OEM,32 MA
15424,,0,,,,,,,,1150,104017,UPPAL,S6,S6,,32 MA,OEM,18 FT
15423,,0,,,,,,,,1150,103951,DAMANJODI,E4,E4,,32 MA,OEM,32 MA
15422,,0,,,,,,,,1150,103950,SHRIRAMPUR,W3,W3,,32 MA,OEM,32 MA
15421,,0,,,,,,,,1150,103944,CHENNAI,S8,S8,,32 MA,OEM,18 FT
15420,,0,,,,,,,,1150,103929,GUALI,E4,E4,,32 MA,OEM,32 MA
15419,,0,,,,,,,,1150,103920,JHINKPANI,E3,E3,,32 MA,OEM,32 MA
15418,,0,,,,,,,,1150,103860,NEYVELI,S8,S8,,32 MA,OEM,18 FT
15417,,0,,,,,,,,1150,103851,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
15416,,0,,,,,,,,1150,103779,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
15415,,0,,,,,,,,1150,103205,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
15414,,0,,,,,,,,1150,103204,TADALI,W3,W3,,32 MA,OEM,32 MA
15413,,0,,,,,,,,1150,103200,KIRANDUL,W4,W4,,32 MA,OEM,32 MA
15412,,0,,,,,,,,1150,103198,JABALPUR,W4,W4,,32 MA,OEM,32 MA
15411,,0,,,,,,,,1150,103186,RAIPUR,W4,W4,,32 MA,OEM,32 MA
15410,,0,,,,,,,,1150,103168,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
15409,,0,,,,,,,,1150,103148,NOAMUNDI,E3,E3,,32 MA,OEM,32 MA
15408,,0,,,,,,,,1150,103147,HAZARIBAGH,E3,E3,,32 MA,OEM,32 MA
15407,,0,,,,,,,,1150,103143,JODA,E4,E4,,32 MA,OEM,32 MA
15406,,0,,,,,,,,1150,103111,CHANDERIA,N6,N6,,32 MA,OEM,32 MA
15405,,0,,,,,,,,1150,103101,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
15404,,0,,,,,,,,1150,103100,BHOGASAMUDRAM,S6,S6_1,,32 MA,OEM,18 FT
15403,,0,,,,,,,,1150,103099,WADI,S7,S7,,32 MA,OEM,18 FT
15402,,0,,,,,,,,1150,103093,BARDOL,E3,E3,,32 MA,OEM,32 MA
15401,,0,,,,,,,,1150,103091,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
15400,,0,,,,,,,,1150,102936,VELLANAD,S7,S7_1,,32 MA,OEM,18 FT
15399,,0,,,,,,,,1150,102900,DHANSAR,E3,E3,,32 MA,OEM,32 MA
15398,,0,,,,,,,,1150,102898,RANCHI,E3,E3,,32 MA,OEM,32 MA
15397,,0,,,,,,,,1150,8401,PONDICHERRY,S8,S8,8300,32 MA,DEPOT,18 FT
15396,,0,,,,,,,,1150,8356,TANJORE,S8,S8,8300,32 MA,DEPOT,18 FT
15395,,0,,,,,,,,1150,8355,DINDIGUL,S8,S8,8300,32 MA,DEPOT,18 FT
15394,,0,,,,,,,,1150,8354,ERODE,S8,S8,8300,32 MA,DEPOT,18 FT
15393,,0,,,,,,,,1150,8353,TIRUNELVELI,S8,S8,8300,32 MA,DEPOT,18 FT
15392,,0,,,,,,,,1150,8352,MADURAI,S8,S8,8300,32 MA,DEPOT,18 FT
15391,,0,,,,,,,,1150,8351,COIMBATORE,S8,S8,8300,32 MA,DEPOT,18 FT
15390,,0,,,,,,,,1150,8315,SANKAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
15389,,0,,,,,,,,1150,8313,KRISHNAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
15388,,0,,,,,,,,1150,8312,POONAMALLEE,S8,S8,8300,32 MA,DEPOT,18 FT
15387,,0,,,,,,,,1150,8311,VELLORE,S8,S8,8300,32 MA,DEPOT,18 FT
15386,,0,,,,,,,,1150,8306,NAMAKKAL,S8,S8,8300,32 MA,DEPOT,18 FT
15385,,0,,,,,,,,1150,8305,NEYVELI,S8,S8,8300,32 MA,DEPOT,18 FT
15384,,0,,,,,,,,1150,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
15383,,0,,,,,,,,1150,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
15382,,0,,,,,,,,1150,8303,SALEM,S8,S8,8300,32 MA,DEPOT,18 FT
15381,,0,,,,,,,,1150,8302,GUINDY,S8,S8,8300,32 MA,DEPOT,18 FT
15380,,0,,,,,,,,1150,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
15379,,0,,,,,,,,1150,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
15378,,0,,,,,,,,1150,8300,CHENNAI RDC,S8,S8,8300,32 MA,DEPOT,32 MA
15377,,0,,,,,,,,1150,8261,WARANGAL,S6,S6,8150,32 MA,DEPOT,18 FT
15376,,0,,,,,,,,1150,8258,ONGOLE,S6,S6_1,8300,32 MA,DEPOT,18 FT
15375,,0,,,,,,,,1150,8257,KHAMMAM,S6,S6,8150,32 MA,DEPOT,18 FT
15374,,0,,,,,,,,1150,8256,CUDDAPAH,S6,S6_1,8300,32 MA,DEPOT,18 FT
15373,,0,,,,,,,,1150,8255,RAJAHMUNDRY,S6,S6_1,8150,32 MA,DEPOT,18 FT
15372,,0,,,,,,,,1150,8254,KURNOOL,S6,S6_1,8150,32 MA,DEPOT,18 FT
15371,,0,,,,,,,,1150,8253,NELLORE,S6,S6_1,8300,32 MA,DEPOT,18 FT
15370,,0,,,,,,,,1150,8252,VISAKHAPATNAM,S6,S6_1,8150,32 MA,DEPOT,18 FT
15369,,0,,,,,,,,1150,8251,VIJAYAWADA,S6,S6_1,8150,32 MA,DEPOT,18 FT
15368,,0,,,,,,,,1150,8156,KATTEDAN,S6,S6,8150,32 MA,DEPOT,18 FT
15367,,0,,,,,,,,1150,8155,KARIMNAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
15366,,0,,,,,,,,1150,8153,HASTHINAPUR,S6,S6,8150,32 MA,DEPOT,18 FT
15365,,0,,,,,,,,1150,8151,HYDERABAD,S6,S6,8150,32 MA,DEPOT,18 FT
15364,,0,,,,,,,,1150,8150,HYDERABAD RDC,S6,S6,8150,32 MA,DEPOT,32 MA
15363,,0,,,,,,,,1150,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
15362,,0,,,,,,,,1150,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
15361,,0,,,,,,,,1150,8106,KANNUR,S7,S7_1,8300,32 MA,DEPOT,18 FT
15360,,0,,,,,,,,1150,8105,KALAMASERRY,S7,S7_1,8300,32 MA,DEPOT,18 FT
15359,,0,,,,,,,,1150,8104,PALAKKAD,S7,S7_1,8300,32 MA,DEPOT,18 FT
15358,,0,,,,,,,,1150,8103,TRIVANDRUM,S7,S7_1,8300,32 MA,DEPOT,18 FT
15357,,0,,,,,,,,1150,8102,CALICUT,S7,S7_1,8300,32 MA,DEPOT,18 FT
15356,,0,,,,,,,,1150,8101,ERNAKULAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
15355,,0,,,,,,,,1150,8055,BIJAPUR,S7,S7,8150,32 MA,DEPOT,18 FT
15354,,0,,,,,,,,1150,8054,HOSPET,S7,S7,8150,32 MA,DEPOT,18 FT
15353,,0,,,,,,,,1150,8053,GULBARGA,S7,S7,8150,32 MA,DEPOT,18 FT
15352,,0,,,,,,,,1150,8052,HUBLI,S7,S7,7150,32 MA,DEPOT,18 FT
15351,,0,,,,,,,,1150,8051,BELGAUM,S7,S7,7150,32 MA,DEPOT,18 FT
15350,,0,,,,,,,,1150,8006,K R PURAM,S7,S7,8300,32 MA,DEPOT,18 FT
15349,,0,,,,,,,,1150,8005,MYSORE,S7,S7,8300,32 MA,DEPOT,18 FT
15348,,0,,,,,,,,1150,8004,SHIMOGA,S7,S7,8300,32 MA,DEPOT,18 FT
15347,,0,,,,,,,,1150,8003,TUMKUR ROAD,S7,S7,8300,32 MA,DEPOT,18 FT
15346,,0,,,,,,,,1150,8002,MANGALORE,S7,S7,8300,32 MA,DEPOT,18 FT
15345,,0,,,,,,,,1150,8001,BANGALORE,S7,S7,8300,32 MA,DEPOT,18 FT
15344,,0,,,,,,,,1150,7304,SATNA,W4,W4,7250,32 MA,DEPOT,32 MA
15343,,0,,,,,,,,1150,7303,BILASPUR,W4,W4,7302,32 MA,DEPOT,32 MA
15342,,0,,,,,,,,1150,7302,RAIPUR,W4,W4,7302,32 MA,DEPOT,32 MA
15341,,0,,,,,,,,1150,7301,JABALPUR,W4,W4,7250,32 MA,DEPOT,32 MA
15340,,0,,,,,,,,1150,7254,RATLAM,W4,W4,7250,32 MA,DEPOT,32 MA
15339,,0,,,,,,,,1150,7253,GWALIOR,W4,W4,5050,32 MA,DEPOT,32 MA
15338,,0,,,,,,,,1150,7252,BHOPAL,W4,W4,7250,32 MA,DEPOT,32 MA
15337,,0,,,,,,,,1150,7251,INDORE,W4,W4,7250,32 MA,DEPOT,32 MA
15336,,0,,,,,,,,1150,7250,INDORE RDC,W4,W4,7250,32 MA,DEPOT,32 MA
15335,,0,,,,,,,,1150,7161,JALGAON,W3,W3,7250,32 MA,DEPOT,32 MA
15334,,0,,,,,,,,1150,7158,CHANDRAPUR,W3,W3,7152,32 MA,DEPOT,32 MA
15333,,0,,,,,,,,1150,7157,SOLAPUR,W3,W3,7150,32 MA,DEPOT,32 MA
15332,,0,,,,,,,,1150,7156,AKOLA,W3,W3,7152,32 MA,DEPOT,32 MA
15331,,0,,,,,,,,1150,7155,AHMEDNAGAR,W3,W3,7150,32 MA,DEPOT,32 MA
15330,,0,,,,,,,,1150,7154,NASIK,W3,W3,7150,32 MA,DEPOT,32 MA
15329,,0,,,,,,,,1150,7153,AURANGABAD,W3,W3,7150,32 MA,DEPOT,32 MA
15328,,0,,,,,,,,1150,7152,NAGPUR,W3,W3,7152,32 MA,DEPOT,32 MA
15327,,0,,,,,,,,1150,7151,PUNE,W3,W3,7150,32 MA,DEPOT,32 MA
15326,,0,,,,,,,,1150,7150,PUNE RDC,W3,W3,7150,32 MA,DEPOT,32 MA
15325,,0,,,,,,,,1150,7106,BHIWANDI,W3,W3,7102,32 MA,DEPOT,32 MA
15324,,0,,,,,,,,1150,7105,LATUR,W3,W3,8150,32 MA,DEPOT,32 MA
15323,,0,,,,,,,,1150,7104,PANJIM,S7,S7,7150,32 MA,DEPOT,18 FT
15322,,0,,,,,,,,1150,7103,KOLHAPUR,W3,W3,7150,32 MA,DEPOT,32 MA
15321,,0,,,,,,,,1150,7102,NAVI MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
15320,,0,,,,,,,,1150,7101,SAKINAKA,W3,W3,7102,32 MA,DEPOT,18 FT
15319,,0,,,,,,,,1150,7100,MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
15318,,0,,,,,,,,1150,7054,BHAVNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
15317,,0,,,,,,,,1150,7053,JAMNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
15316,,0,,,,,,,,1150,7052,GANDHIDHAM,W3,W3_1,7000,32 MA,DEPOT,32 MA
15315,,0,,,,,,,,1150,7051,RAJKOT,W3,W3_1,7000,32 MA,DEPOT,32 MA
15314,,0,,,,,,,,1150,7004,MEHSANA,W3,W3_1,7000,32 MA,DEPOT,32 MA
15313,,0,,,,,,,,1150,7003,BARODA,W3,W3_1,7000,32 MA,DEPOT,32 MA
15312,,0,,,,,,,,1150,7002,SURAT,W3,W3_1,7000,32 MA,DEPOT,32 MA
15311,,0,,,,,,,,1150,7001,AHMEDABAD,W3,W3_1,7000,32 MA,DEPOT,32 MA
15310,,0,,,,,,,,1150,7000,BARODA RDC,W3,W3_1,7000,32 MA,DEPOT,32 MA
15309,,0,,,,,,,,1150,6207,GAYA,E3,E3,6200,32 MA,DEPOT,32 MA
15308,,0,,,,,,,,1150,6206,BEGUSARAI,E3,E3,6200,32 MA,DEPOT,32 MA
15307,,0,,,,,,,,1150,6205,JAMSHEDPUR,E3,E3,6200,32 MA,DEPOT,32 MA
