pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
29248,,0,,,,,,,,1150,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
29247,,0,,,,,,,,1150,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
29246,,0,,,,,,,,1150,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
29245,,0,,,,,,,,1150,400090,KOLAR,S7,S7,,32 MA,OEM,18 FT
29244,,0,,,,,,,,1150,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
29243,,0,,,,,,,,1150,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
29242,,0,,,,,,,,1150,400147,RANIPET OE,S8,S8,,32 MA,OEM,18 FT
29241,,0,,,,,,,,1150,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
29240,,0,,,,,,,,1150,400171,KANCHEEPURAM OE,S8,S8_1,,32 MA,OEM,18 FT
29239,,0,,,,,,,,1150,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
29238,,0,,,,,,,,1150,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
29237,,0,,,,,,,,1150,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
29236,,0,,,,,,,,1150,400186,BANGALORE OE GODOWN,S7,S7,,32 MA,OEM,18 FT
29235,,0,,,,,,,,1150,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
29234,,0,,,,,,,,1150,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
29233,,0,,,,,,,,1150,400196,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
29232,,0,,,,,,,,1150,400207,CHENNAI,S8,S8,,32 MA,OEM,18 FT
29231,,0,,,,,,,,1150,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
29230,,0,,,,,,,,1150,400211,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29229,,0,,,,,,,,1150,400226,CHENNAI,S8,S8,,32 MA,OEM,18 FT
29228,,0,,,,,,,,1150,400236,BULDHANA,W3,W3,,32 MA,OEM,32 MA
29227,,0,,,,,,,,1150,400241,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
29226,,0,,,,,,,,1150,400281,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29225,,0,,,,,,,,1150,400271,ENNORE OE,S8,S8,,32 MA,OEM,18 FT
29224,,0,,,,,,,,1150,400286,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29223,,0,,,,,,,,1150,400293,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29222,,0,,,,,,,,1150,400292,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
29221,,0,,,,,,,,1150,400294,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
29220,,0,,,,,,,,1150,400295,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
29219,,0,,,,,,,,1150,400297,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
29218,,0,,,,,,,,1150,400300,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
29217,,0,,,,,,,,1150,400299,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
29216,,0,,,,,,,,1150,400302,GURGAON,N4,N4,,32 MA,OEM,32 MA
29215,,0,,,,,,,,1150,400304,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29214,,0,,,,,,,,1150,400303,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
29213,,0,,,,,,,,1150,400308,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29212,,0,,,,,,,,1150,400307,KHARAGPUR,E4,E4,,32 MA,OEM,32 MA
29211,,0,,,,,,,,1150,400311,NARASAPUR OE,S9,S9_5,,32 MA,OEM,18 FT
29210,,0,,,,,,,,1150,400310,ZAHEERABAD OE,S6,S6,,32 MA,OEM,18 FT
29209,,0,,,,,,,,1150,400313,KOLAR OE,S7,S7,,32 MA,OEM,18 FT
29208,,0,,,,,,,,1150,400314,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
29207,,0,,,,,,,,1150,400315,ANEKAL,S7,S7,,32 MA,OEM,18 FT
29206,,0,,,,,,,,1150,400316,ORAGADAM OE,S8,S8,,32 MA,OEM,18 FT
29205,,0,,,,,,,,1150,400318,INDORE OE,W4,W4,,32 MA,OEM,32 MA
29204,,0,,,,,,,,1150,400321,CHENNAI,S8,S8,,32 MA,OEM,18 FT
29203,,0,,,,,,,,1150,400320,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
29202,,0,,,,,,,,1150,400322,CHENNAI,S8,S8,,32 MA,OEM,18 FT
29201,,0,,,,,,,,1150,400324,MEDAVAKKAM,S8,S8,,32 MA,OEM,18 FT
29200,,0,,,,,,,,1150,400323,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29199,,0,,,,,,,,1150,400326,CHENGELPET,S8,S8,,32 MA,OEM,18 FT
29198,,0,,,,,,,,1150,400328,COIMBATORE OE,S8,S8,,32 MA,OEM,18 FT
29197,,0,,,,,,,,1150,400327,HOSUR OE,S9,S9_5,,32 MA,OEM,18 FT
29196,,0,,,,,,,,1150,400329,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
29195,,0,,,,,,,,1150,400330,SATARA,W3,W3,,32 MA,OEM,32 MA
29194,,0,,,,,,,,1150,400331,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
29193,,0,,,,,,,,1150,400333,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29192,,0,,,,,,,,1150,400332,CHENNAI,S8,S8,,32 MA,OEM,18 FT
29191,,0,,,,,,,,1150,400335,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
29190,,0,,,,,,,,1150,400334,SRIPERUMBUDUR,S8,S8,,32 MA,OEM,18 FT
29189,,0,,,,,,,,1150,400339,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
29188,,0,,,,,,,,1150,400338,INDORE OE,W4,W4,,32 MA,OEM,32 MA
29187,,0,,,,,,,,1150,400340,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
29186,,0,,,,,,,,1150,400344,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
29185,,0,,,,,,,,1150,400341,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
29184,,0,,,,,,,,1150,400345,ERNAKULAM,S7,S7_1,,32 MA,OEM,18 FT
29183,,0,,,,,,,,1150,400348,DHARWAD OE,S7,S7,,32 MA,OEM,18 FT
29182,,0,,,,,,,,1150,400347,JAIPUR OE,N6,N6,,32 MA,OEM,32 MA
29181,,0,,,,,,,,1150,400349,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
29180,,0,,,,,,,,1150,400350,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
29179,,0,,,,,,,,1150,400355,NELLORE OE,S6,S6_1,,32 MA,OEM,18 FT
29178,,0,,,,,,,,1150,400356,PUNE,W3,W3,,32 MA,OEM,32 MA
29177,,0,,,,,,,,1150,420003,JAIPUR,N6,N6,,32 MA,OEM,32 MA
29176,,0,,,,,,,,1150,420005,AURANGABAD,W3,W3,,32 MA,OEM,32 MA
29175,,0,,,,,,,,1150,420004,DHULIA,W3,W3,,32 MA,OEM,32 MA
29174,,0,,,,,,,,1150,420006,LATUR,W3,W3,,32 MA,OEM,32 MA
29173,,0,,,,,,,,1150,420007,PARBHANI,W3,W3,,32 MA,OEM,32 MA
29172,,0,,,,,,,,1150,420009,BEED,W3,W3,,32 MA,OEM,32 MA
29171,,0,,,,,,,,1150,420008,NASIK,W3,W3,,32 MA,OEM,32 MA
29170,,0,,,,,,,,1150,420010,NANDED,W3,W3,,32 MA,OEM,32 MA
29169,,0,,,,,,,,1150,420012,OSAMANBAD,W3,W3,,32 MA,OEM,32 MA
29168,,0,,,,,,,,1150,420011,JALNA,W3,W3,,32 MA,OEM,32 MA
29167,,0,,,,,,,,1150,420013,JALGAON,W3,W3,,32 MA,OEM,32 MA
29166,,0,,,,,,,,1150,420015,NAGPUR,W3,W3,,32 MA,OEM,32 MA
29165,,0,,,,,,,,1150,420014,MUMBAI,W3,W3,,32 MA,OEM,32 MA
29164,,0,,,,,,,,1150,420016,PUNE,W3,W3,,32 MA,OEM,32 MA
29163,,0,,,,,,,,1150,420018,SOLAPUR,W3,W3,,32 MA,OEM,32 MA
29162,,0,,,,,,,,1150,420017,SATARA,W3,W3,,32 MA,OEM,32 MA
29161,,0,,,,,,,,1150,420020,SANGLI,W3,W3,,32 MA,OEM,32 MA
29160,,0,,,,,,,,1150,420019,AMRAVATI,W3,W3,,32 MA,OEM,32 MA
29159,,0,,,,,,,,1150,420021,THANE,W3,W3,,32 MA,OEM,32 MA
29158,,0,,,,,,,,1150,420023,RAIGAD,W3,W3,,18 FT,OEM,18 FT
29157,,0,,,,,,,,1150,420022,AKOLA,W3,W3,,32 MA,OEM,32 MA
29156,,0,,,,,,,,1150,420024,KOLHAPUR,W3,W3,,32 MA,OEM,32 MA
29155,,0,,,,,,,,1150,420025,RATNAGIRI,W3,W3,,32 MA,OEM,32 MA
29154,,0,,,,,,,,1150,420027,YEOTMAL,W3,W3,,32 MA,OEM,32 MA
29153,,0,,,,,,,,1150,420026,SINDHUDURG,W3,W3,,32 MA,OEM,32 MA
29152,,0,,,,,,,,1150,420028,AHMEDNAGAR,W3,W3,,32 MA,OEM,32 MA
29151,,0,,,,,,,,1150,420030,BHANDARA,W3,W3,,32 MA,OEM,32 MA
29150,,0,,,,,,,,1150,420029,BULDHANA,W3,W3,,32 MA,OEM,32 MA
29149,,0,,,,,,,,1150,420031,BARAMATI,W3,W3,,32 MA,OEM,32 MA
29148,,0,,,,,,,,1150,420035,DAPODI,W3,W3,,32 MA,OEM,32 MA
29147,,0,,,,,,,,1150,420032,WARDHA,W3,W3,,32 MA,OEM,32 MA
29146,,0,,,,,,,,1150,420038,PALGHAR,W3,W3,,32 MA,OEM,32 MA
29145,,0,,,,,,,,1150,420037,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
29144,,0,,,,,,,,1150,420039,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
29143,,0,,,,,,,,1150,420045,VIJAYAWADA,S6,S6_1,,32 MA,OEM,18 FT
29142,,0,,,,,,,,1150,420044,CUDDAPAH,S6,S6_1,,32 MA,OEM,18 FT
29141,,0,,,,,,,,1150,420046,VIZIANAGARAM,S6,S6_1,,32 MA,OEM,18 FT
29140,,0,,,,,,,,1150,420047,NELLORE,S6,S6_1,,32 MA,OEM,18 FT
29139,,0,,,,,,,,1150,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
29138,,0,,,,,,,,1150,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
29137,,0,,,,,,,,1150,440045,BANGALORE,S7,S7,,32 MA,OEM,18 FT
29136,,0,,,,,,,,1150,440070,BANGALORE,S7,S7,,32 MA,OEM,18 FT
29135,,0,,,,,,,,1150,440080,PALAKKAD,S7,S7_1,,32 MA,OEM,18 FT
29134,,0,,,,,,,,1150,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
29133,,0,,,,,,,,1150,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
29132,,0,,,,,,,,1150,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
29131,,0,,,,,,,,1150,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
29130,,0,,,,,,,,1150,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
29129,,0,,,,,,,,1150,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
29128,,0,,,,,,,,1150,440127,COCHIN,S7,S7_1,,32 MA,OEM,18 FT
29127,,0,,,,,,,,1150,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
29126,,0,,,,,,,,1150,6155,HOLIDAYGANJ,E4,E4,6000,32 MA,DEPOT,32 MA
29125,,0,,,,,,,,1150,6006,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
29124,,0,,,,,,,,1150,106028,DHANTEWADA,W4,W4,,32 MA,OEM,32 MA
29123,,0,,,,,,,,1150,8154,SANATH NAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
29122,,0,,,,,,,,1150,107922,GULBARGA,S7,S7,,32 MA,OEM,18 FT
29121,,0,,,,,,,,1150,112135,HOSPET,S7,S7,,32 MA,OEM,18 FT
29120,,0,,,,,,,,1150,114228,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
29119,,0,,,,,,,,1150,115613,PAREJ,E3,E3,,32 MA,OEM,32 MA
29118,,0,,,,,,,,1150,115591,RAIGARH,W3,W3,,32 MA,OEM,32 MA
29117,,0,,,,,,,,1150,400048,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
29116,,0,,,,,,,,1150,400357,BHARATPUR,N6,N6,,32 MA,OEM,32 MA
29115,,0,,,,,,,,1150,400343,KANCHEEPURAM,S8,S8,,32 MA,OEM,18 FT
29114,,0,,,,,,,,1150,420077,KOLAR,S7,S7,,32 MA,OEM,18 FT
29113,,0,,,,,,,,1150,420080,HAVERI,S7,S7,,32 MA,OEM,18 FT
29112,,0,,,,,,,,1150,420084,YADGIR,S7,S7,,32 MA,OEM,18 FT
29111,,0,,,,,,,,1150,420081,CHIKODI,S7,S7,,32 MA,OEM,18 FT
29110,,0,,,,,,,,1150,420085,KOPPAL,S7,S7,,32 MA,OEM,18 FT
29109,,0,,,,,,,,1150,420086,BIDAR,S7,S7,,32 MA,OEM,18 FT
29108,,0,,,,,,,,1150,420091,BELGAUM,S7,S7,,32 MA,OEM,18 FT
29107,,0,,,,,,,,1150,420092,GADAG,S7,S7,,32 MA,OEM,18 FT
29106,,0,,,,,,,,1150,420093,BIJAPUR,S7,S7,,32 MA,OEM,18 FT
29105,,0,,,,,,,,1150,420096,RAICHUR,S7,S7,,32 MA,OEM,18 FT
29104,,0,,,,,,,,1150,420095,BELLARY,S7,S7,,32 MA,OEM,18 FT
29103,,0,,,,,,,,1150,420137,PUTTUR,S7,S7,,32 MA,OEM,18 FT
29102,,0,,,,,,,,1160,4000,PUZHAL,S1,S1_2,,32 MA,EXPORT,18 FT
29101,,0,,,,,,,,1160,4001,KALAMASERRY (EXPORT),S2,S2_1,,32 MA,EXPORT,18 FT
29100,,0,,,,,,,,1160,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
29099,,0,,,,,,,,1160,4003,VICHOOR,S1,S1_2,,32 MA,EXPORT,18 FT
29098,,0,,,,,,,,1160,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
29097,,0,,,,,,,,1160,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
29096,,0,,,,,,,,1160,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
29095,,0,,,,,,,,1160,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
29094,,0,,,,,,,,1160,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
29093,,0,,,,,,,,1160,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
29092,,0,,,,,,,,1160,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
29091,,0,,,,,,,,1160,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
29090,,0,,,,,,,,1160,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
29089,,0,,,,,,,,1160,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
29088,,0,,,,,,,,1160,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
29087,,0,,,,,,,,1160,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
29086,,0,,,,,,,,1160,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
29085,,0,,,,,,,,1160,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
29084,,0,,,,,,,,1160,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
29083,,0,,,,,,,,1160,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
29082,,0,,,,,,,,1160,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
29081,,0,,,,,,,,1160,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
29080,,0,,,,,,,,1160,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
29079,,0,,,,,,,,1160,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
29078,,0,,,,,,,,1160,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
29077,,0,,,,,,,,1160,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
29076,,0,,,,,,,,1160,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
29075,,0,,,,,,,,1160,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
29074,,0,,,,,,,,1160,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
29073,,0,,,,,,,,1160,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
29072,,0,,,,,,,,1160,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
29071,,0,,,,,,,,1160,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
29070,,0,,,,,,,,1160,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
29069,,0,,,,,,,,1160,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
29068,,0,,,,,,,,1160,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
29067,,0,,,,,,,,1160,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
29066,,0,,,,,,,,1160,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
29065,,0,,,,,,,,1160,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
29064,,0,,,,,,,,1160,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
29063,,0,,,,,,,,1160,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
29062,,0,,,,,,,,1160,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
29061,,0,,,,,,,,1160,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
29060,,0,,,,,,,,1160,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
29059,,0,,,,,,,,1160,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
29058,,0,,,,,,,,1160,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
29057,,0,,,,,,,,1160,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
29056,,0,,,,,,,,1160,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
29055,,0,,,,,,,,1160,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
29054,,0,,,,,,,,1160,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
29053,,0,,,,,,,,1160,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
29052,,0,,,,,,,,1160,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
29051,,0,,,,,,,,1160,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
29050,,0,,,,,,,,1160,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
29049,,0,,,,,,,,1160,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
29048,,0,,,,,,,,1160,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
29047,,0,,,,,,,,1160,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
29046,,0,,,,,,,,1160,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
29045,,0,,,,,,,,1160,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
29044,,0,,,,,,,,1160,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
29043,,0,,,,,,,,1160,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
29042,,0,,,,,,,,1160,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
29041,,0,,,,,,,,1160,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
29040,,0,,,,,,,,1160,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
29039,,0,,,,,,,,1160,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
29038,,0,,,,,,,,1160,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
29037,,0,,,,,,,,1160,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
29036,,0,,,,,,,,1160,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
29035,,0,,,,,,,,1160,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
29034,,0,,,,,,,,1160,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
29033,,0,,,,,,,,1160,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
29032,,0,,,,,,,,1160,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
29031,,0,,,,,,,,1160,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
29030,,0,,,,,,,,1160,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
29029,,0,,,,,,,,1160,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
29028,,0,,,,,,,,1160,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
29027,,0,,,,,,,,1160,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
29026,,0,,,,,,,,1160,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
29025,,0,,,,,,,,1160,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
29024,,0,,,,,,,,1160,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
29023,,0,,,,,,,,1160,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
29022,,0,,,,,,,,1160,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
29021,,0,,,,,,,,1160,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
29020,,0,,,,,,,,1160,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
29019,,0,,,,,,,,1160,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
29018,,0,,,,,,,,1160,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
29017,,0,,,,,,,,1160,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
29016,,0,,,,,,,,1160,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
29015,,0,,,,,,,,1160,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
29014,,0,,,,,,,,1160,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
29013,,0,,,,,,,,1160,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
29012,,0,,,,,,,,1160,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
29011,,0,,,,,,,,1160,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
29010,,0,,,,,,,,1160,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
29009,,0,,,,,,,,1160,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
29008,,0,,,,,,,,1160,7104,PANJIM,W1,W1,7150,32 MA,DEPOT,18 FT
29007,,0,,,,,,,,1160,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
29006,,0,,,,,,,,1160,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
29005,,0,,,,,,,,1160,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
29004,,0,,,,,,,,1160,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
29003,,0,,,,,,,,1160,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
29002,,0,,,,,,,,1160,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
29001,,0,,,,,,,,1160,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
29000,,0,,,,,,,,1160,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
28999,,0,,,,,,,,1160,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
28998,,0,,,,,,,,1160,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
28997,,0,,,,,,,,1160,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
28996,,0,,,,,,,,1160,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
28995,,0,,,,,,,,1160,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
28994,,0,,,,,,,,1160,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
28993,,0,,,,,,,,1160,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
28992,,0,,,,,,,,1160,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
28991,,0,,,,,,,,1160,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
28990,,0,,,,,,,,1160,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
28989,,0,,,,,,,,1160,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
28988,,0,,,,,,,,1160,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
28987,,0,,,,,,,,1160,8002,MANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
28986,,0,,,,,,,,1160,8001,BANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
28985,,0,,,,,,,,1160,8003,TUMKUR ROAD,S2,S2,8010,32 MA,DEPOT,18 FT
28984,,0,,,,,,,,1160,8004,SHIMOGA,S2,S2,8010,32 MA,DEPOT,18 FT
28983,,0,,,,,,,,1160,8006,K R PURAM,S2,S2,8010,32 MA,DEPOT,18 FT
28982,,0,,,,,,,,1160,8005,MYSORE,S2,S2,8010,32 MA,DEPOT,18 FT
28981,,0,,,,,,,,1160,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
28980,,0,,,,,,,,1160,8052,HUBLI,S2,S2,8010,32 MA,DEPOT,18 FT
28979,,0,,,,,,,,1160,8054,HOSPET,S2,S2,8010,32 MA,DEPOT,18 FT
28978,,0,,,,,,,,1160,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
28977,,0,,,,,,,,1160,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
28976,,0,,,,,,,,1160,8102,CALICUT,S2,S2_1,8300,32 MA,DEPOT,18 FT
28975,,0,,,,,,,,1160,8101,ERNAKULAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
28974,,0,,,,,,,,1160,8103,TRIVANDRUM,S2,S2_1,8300,32 MA,DEPOT,18 FT
