pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
34060,,0,,,,,,,,1150,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
34061,,0,,,,,,,,1150,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
34062,,0,,,,,,,,1150,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
34063,,0,,,,,,,,1150,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
34064,,0,,,,,,,,1150,290214,HOSUR,S8,S8,,18 FT,OEM,32 MA
34065,,0,,,,,,,,1150,400003,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34066,,0,,,,,,,,1150,400005,TRIVANDRUM,S7,S7_1,,18 FT,OEM,32 MA
34067,,0,,,,,,,,1150,400006,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34068,,0,,,,,,,,1150,400009,ORAGADAM OE,S8,S8,,18 FT,OEM,32 MA
34069,,0,,,,,,,,1150,400010,PUNE,W3,W3,,32 MA,OEM,32 MA
34070,,0,,,,,,,,1150,400011,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
34071,,0,,,,,,,,1150,400013,RAMPUR,N5,N5,,32 MA,OEM,32 MA
34072,,0,,,,,,,,1150,400017,NASIK OE,W3,W3,,32 MA,OEM,32 MA
34073,,0,,,,,,,,1150,400018,JAMNAGAR OE,W3,W3_1,,32 MA,OEM,32 MA
34074,,0,,,,,,,,1150,400019,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34075,,0,,,,,,,,1150,400020,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34076,,0,,,,,,,,1150,400021,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34077,,0,,,,,,,,1150,400023,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
34078,,0,,,,,,,,1150,400024,MADURAI OE,S8,S8,,18 FT,OEM,32 MA
34079,,0,,,,,,,,1150,400025,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
34080,,0,,,,,,,,1150,400027,BANGALORE OE,S7,S7,,18 FT,OEM,32 MA
34081,,0,,,,,,,,1150,400028,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34082,,0,,,,,,,,1150,400031,HOSUR OE,S9,S9_5,,18 FT,OEM,32 MA
34083,,0,,,,,,,,1150,400032,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
34084,,0,,,,,,,,1150,400034,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34085,,0,,,,,,,,1150,400035,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
34086,,0,,,,,,,,1150,400038,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
34087,,0,,,,,,,,1150,400039,MANDIDEEP OE GODOWN,W4,W4,,32 MA,OEM,32 MA
34088,,0,,,,,,,,1150,400040,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34089,,0,,,,,,,,1150,400041,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
34090,,0,,,,,,,,1150,400042,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34091,,0,,,,,,,,1150,400043,NAGPUR OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34092,,0,,,,,,,,1150,400044,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
34093,,0,,,,,,,,1150,400045,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
34094,,0,,,,,,,,1150,400047,DODDABALLAPUR OE,S7,S7,,18 FT,OEM,32 MA
34095,,0,,,,,,,,1150,400051,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
34096,,0,,,,,,,,1150,400054,MADURAI OE,S8,S8,,18 FT,OEM,32 MA
34097,,0,,,,,,,,1150,400056,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34098,,0,,,,,,,,1150,400057,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
34099,,0,,,,,,,,1150,400058,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34100,,0,,,,,,,,1150,400059,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34101,,0,,,,,,,,1150,400060,ZAHEERABAD OE,S6,S6,,18 FT,OEM,32 MA
34102,,0,,,,,,,,1150,400061,ZAHEERABAD OE,S6,S6,,18 FT,OEM,32 MA
34103,,0,,,,,,,,1150,400062,KOLKATA OE,E4,E4,,32 MA,OEM,32 MA
34104,,0,,,,,,,,1150,400063,TIRUVALLUR OE,S8,S8,,18 FT,OEM,32 MA
34105,,0,,,,,,,,1150,400066,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
34106,,0,,,,,,,,1150,400068,CHENNAI,S8,S8,,18 FT,OEM,32 MA
34107,,0,,,,,,,,1150,400071,KOLAR OE,S7,S7,,18 FT,OEM,32 MA
34108,,0,,,,,,,,1150,400073,SRIPERUMBUDUR,S8,S8,,18 FT,OEM,32 MA
34109,,0,,,,,,,,1150,400074,CHENGELPET OE,S8,S8_1,,18 FT,OEM,32 MA
34110,,0,,,,,,,,1150,400075,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
34111,,0,,,,,,,,1150,400076,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34112,,0,,,,,,,,1150,400077,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34113,,0,,,,,,,,1150,400078,ENNORE OE,S8,S8,,18 FT,OEM,32 MA
34114,,0,,,,,,,,1150,400081,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
34115,,0,,,,,,,,1150,400083,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
34116,,0,,,,,,,,1150,400089,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
34117,,0,,,,,,,,1150,400090,KOLAR,S7,S7,,18 FT,OEM,32 MA
34118,,0,,,,,,,,1150,400121,PANT NAGAR OE,N5,N5,,32 MA,OEM,32 MA
34119,,0,,,,,,,,1150,400126,LUCKNOW OE GODOWN,N4,N4_1,,32 MA,OEM,32 MA
34120,,0,,,,,,,,1150,400147,RANIPET OE,S8,S8,,18 FT,OEM,32 MA
34121,,0,,,,,,,,1150,400151,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
34122,,0,,,,,,,,1150,400171,KANCHEEPURAM OE,S8,S8_1,,18 FT,OEM,32 MA
34123,,0,,,,,,,,1150,400176,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34124,,0,,,,,,,,1150,400181,JAMSHEDPUR OE GODOWN,E3,E3,,32 MA,OEM,32 MA
34125,,0,,,,,,,,1150,400182,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34126,,0,,,,,,,,1150,400186,BANGALORE OE GODOWN,S7,S7,,18 FT,OEM,32 MA
34127,,0,,,,,,,,1150,400191,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34128,,0,,,,,,,,1150,400206,PALWAL OE,N5,N5,,32 MA,OEM,32 MA
34129,,0,,,,,,,,1150,400196,SRIPERUMBUDUR,S8,S8,,18 FT,OEM,32 MA
34130,,0,,,,,,,,1150,400207,CHENNAI,S8,S8,,18 FT,OEM,32 MA
34131,,0,,,,,,,,1150,400221,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
34132,,0,,,,,,,,1150,400211,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34133,,0,,,,,,,,1150,400226,CHENNAI,S8,S8,,18 FT,OEM,32 MA
34134,,0,,,,,,,,1150,400236,BULDHANA,W3,W3,,32 MA,OEM,32 MA
34135,,0,,,,,,,,1150,400241,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
34136,,0,,,,,,,,1150,400281,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34137,,0,,,,,,,,1150,400271,ENNORE OE,S8,S8,,18 FT,OEM,32 MA
34138,,0,,,,,,,,1150,400286,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34139,,0,,,,,,,,1150,400293,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34140,,0,,,,,,,,1150,400292,HARIDWAR OE,N5,N5,,32 MA,OEM,32 MA
34141,,0,,,,,,,,1150,400294,AMBALA OE GODOWN,N5,N5,,32 MA,OEM,32 MA
34142,,0,,,,,,,,1150,400295,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
34143,,0,,,,,,,,1150,400297,KOLAR OE,S7,S7,,18 FT,OEM,32 MA
34144,,0,,,,,,,,1150,400300,BARAMATI OE,W3,W3,,32 MA,OEM,32 MA
34145,,0,,,,,,,,1150,400299,DHARWAD OE,S7,S7,,18 FT,OEM,32 MA
34146,,0,,,,,,,,1150,400302,GURGAON,N4,N4,,32 MA,OEM,32 MA
34147,,0,,,,,,,,1150,400304,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34148,,0,,,,,,,,1150,400303,RUDRAPUR OE GODOWN,N5,N5,,32 MA,OEM,32 MA
34149,,0,,,,,,,,1150,400308,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34150,,0,,,,,,,,1150,400307,KHARAGPUR,E4,E4,,32 MA,OEM,32 MA
34151,,0,,,,,,,,1150,400311,NARASAPUR OE,S9,S9_5,,18 FT,OEM,32 MA
34152,,0,,,,,,,,1150,400310,ZAHEERABAD OE,S6,S6,,18 FT,OEM,32 MA
34153,,0,,,,,,,,1150,400313,KOLAR OE,S7,S7,,18 FT,OEM,32 MA
34154,,0,,,,,,,,1150,400314,FARIDABAD OE GODOWN,N6,N6,,32 MA,OEM,32 MA
34155,,0,,,,,,,,1150,400315,ANEKAL,S7,S7,,18 FT,OEM,32 MA
34156,,0,,,,,,,,1150,400316,ORAGADAM OE,S8,S8,,18 FT,OEM,32 MA
34157,,0,,,,,,,,1150,400318,INDORE OE,W4,W4,,32 MA,OEM,32 MA
34158,,0,,,,,,,,1150,400321,CHENNAI,S8,S8,,18 FT,OEM,32 MA
34159,,0,,,,,,,,1150,400320,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34160,,0,,,,,,,,1150,400322,CHENNAI,S8,S8,,18 FT,OEM,32 MA
34161,,0,,,,,,,,1150,400324,MEDAVAKKAM,S8,S8,,18 FT,OEM,32 MA
34162,,0,,,,,,,,1150,400323,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34163,,0,,,,,,,,1150,400326,CHENGELPET,S8,S8,,18 FT,OEM,32 MA
34164,,0,,,,,,,,1150,400328,COIMBATORE OE,S8,S8,,18 FT,OEM,32 MA
34165,,0,,,,,,,,1150,400327,HOSUR OE,S9,S9_5,,18 FT,OEM,32 MA
34166,,0,,,,,,,,1150,400329,CHAKAN OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34167,,0,,,,,,,,1150,400330,SATARA,W3,W3,,32 MA,OEM,32 MA
34168,,0,,,,,,,,1150,400331,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
34169,,0,,,,,,,,1150,400333,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34170,,0,,,,,,,,1150,400332,CHENNAI,S8,S8,,18 FT,OEM,32 MA
34171,,0,,,,,,,,1150,400335,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
34172,,0,,,,,,,,1150,400334,SRIPERUMBUDUR,S8,S8,,18 FT,OEM,32 MA
34173,,0,,,,,,,,1150,400339,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
34174,,0,,,,,,,,1150,400338,INDORE OE,W4,W4,,32 MA,OEM,32 MA
34175,,0,,,,,,,,1150,400340,AURANGABAD OE,W3,W3,,32 MA,OEM,32 MA
34176,,0,,,,,,,,1150,400344,KANCHEEPURAM,S8,S8,,18 FT,OEM,32 MA
34177,,0,,,,,,,,1150,400341,RAJKOT,W3,W3_1,,32 MA,OEM,32 MA
34178,,0,,,,,,,,1150,400345,ERNAKULAM,S7,S7_1,,18 FT,OEM,32 MA
34179,,0,,,,,,,,1150,400348,DHARWAD OE,S7,S7,,18 FT,OEM,32 MA
34180,,0,,,,,,,,1150,400347,JAIPUR OE,N6,N6,,32 MA,OEM,32 MA
34181,,0,,,,,,,,1150,400349,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
34182,,0,,,,,,,,1150,400350,SANAND OE GODOWN,W3,W3_1,,32 MA,OEM,32 MA
34183,,0,,,,,,,,1150,400355,NELLORE OE,S6,S6_1,,18 FT,OEM,32 MA
34184,,0,,,,,,,,1150,400356,PUNE,W3,W3,,32 MA,OEM,32 MA
34185,,0,,,,,,,,1150,420003,JAIPUR,N6,N6,,32 MA,OEM,32 MA
34186,,0,,,,,,,,1150,420005,AURANGABAD,W3,W3,,32 MA,OEM,32 MA
34187,,0,,,,,,,,1150,420004,DHULIA,W3,W3,,32 MA,OEM,32 MA
34188,,0,,,,,,,,1150,420006,LATUR,W3,W3,,32 MA,OEM,32 MA
34189,,0,,,,,,,,1150,420007,PARBHANI,W3,W3,,32 MA,OEM,32 MA
34190,,0,,,,,,,,1150,420009,BEED,W3,W3,,32 MA,OEM,32 MA
34191,,0,,,,,,,,1150,420008,NASIK,W3,W3,,32 MA,OEM,32 MA
34192,,0,,,,,,,,1150,420010,NANDED,W3,W3,,32 MA,OEM,32 MA
34193,,0,,,,,,,,1150,420012,OSAMANBAD,W3,W3,,32 MA,OEM,32 MA
34194,,0,,,,,,,,1150,420011,JALNA,W3,W3,,32 MA,OEM,32 MA
34195,,0,,,,,,,,1150,420013,JALGAON,W3,W3,,32 MA,OEM,32 MA
34196,,0,,,,,,,,1150,420015,NAGPUR,W3,W3,,32 MA,OEM,32 MA
34197,,0,,,,,,,,1150,420014,MUMBAI,W3,W3,,32 MA,OEM,32 MA
34198,,0,,,,,,,,1150,420016,PUNE,W3,W3,,32 MA,OEM,32 MA
34199,,0,,,,,,,,1150,420018,SOLAPUR,W3,W3,,32 MA,OEM,32 MA
34200,,0,,,,,,,,1150,420017,SATARA,W3,W3,,32 MA,OEM,32 MA
34201,,0,,,,,,,,1150,420020,SANGLI,W3,W3,,32 MA,OEM,32 MA
34202,,0,,,,,,,,1150,420019,AMRAVATI,W3,W3,,32 MA,OEM,32 MA
34203,,0,,,,,,,,1150,420021,THANE,W3,W3,,32 MA,OEM,32 MA
34204,,0,,,,,,,,1150,420023,RAIGAD,W3,W3,,18 FT,OEM,18 FT
34205,,0,,,,,,,,1150,420022,AKOLA,W3,W3,,32 MA,OEM,32 MA
34206,,0,,,,,,,,1150,420024,KOLHAPUR,W3,W3,,32 MA,OEM,32 MA
34207,,0,,,,,,,,1150,420025,RATNAGIRI,W3,W3,,32 MA,OEM,32 MA
34208,,0,,,,,,,,1150,420027,YEOTMAL,W3,W3,,32 MA,OEM,32 MA
34209,,0,,,,,,,,1150,420026,SINDHUDURG,W3,W3,,32 MA,OEM,32 MA
34210,,0,,,,,,,,1150,420028,AHMEDNAGAR,W3,W3,,32 MA,OEM,32 MA
34211,,0,,,,,,,,1150,420030,BHANDARA,W3,W3,,32 MA,OEM,32 MA
34212,,0,,,,,,,,1150,420029,BULDHANA,W3,W3,,32 MA,OEM,32 MA
34213,,0,,,,,,,,1150,420031,BARAMATI,W3,W3,,32 MA,OEM,32 MA
34214,,0,,,,,,,,1150,420035,DAPODI,W3,W3,,32 MA,OEM,32 MA
34215,,0,,,,,,,,1150,420032,WARDHA,W3,W3,,32 MA,OEM,32 MA
34216,,0,,,,,,,,1150,420038,PALGHAR,W3,W3,,32 MA,OEM,32 MA
34217,,0,,,,,,,,1150,420037,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
34218,,0,,,,,,,,1150,420039,KARIMNAGAR,S6,S6,,18 FT,OEM,32 MA
34219,,0,,,,,,,,1150,420045,VIJAYAWADA,S6,S6_1,,18 FT,OEM,32 MA
34220,,0,,,,,,,,1150,420044,CUDDAPAH,S6,S6_1,,18 FT,OEM,32 MA
34221,,0,,,,,,,,1150,420046,VIZIANAGARAM,S6,S6_1,,18 FT,OEM,32 MA
34222,,0,,,,,,,,1150,420047,NELLORE,S6,S6_1,,18 FT,OEM,32 MA
34223,,0,,,,,,,,1150,440004,MUMBAI,W3,W3,,32 MA,OEM,32 MA
34224,,0,,,,,,,,1150,440010,PUNE,W3,W3,,32 MA,OEM,32 MA
34225,,0,,,,,,,,1150,440045,BANGALORE,S7,S7,,18 FT,OEM,32 MA
34226,,0,,,,,,,,1150,440070,BANGALORE,S7,S7,,18 FT,OEM,32 MA
34227,,0,,,,,,,,1150,440080,PALAKKAD,S7,S7_1,,18 FT,OEM,32 MA
34228,,0,,,,,,,,1150,440075,ALLAHABAD,N4,N4_1,,32 MA,OEM,32 MA
34229,,0,,,,,,,,1150,440105,BARRACKPORE,E4,E4,,32 MA,OEM,32 MA
34230,,0,,,,,,,,1150,440095,NASIK,W3,W3,,32 MA,OEM,32 MA
34231,,0,,,,,,,,1150,440119,JODHPUR,N6,N6,,32 MA,OEM,32 MA
34232,,0,,,,,,,,1150,440111,NALIYA,W3,W3_1,,32 MA,OEM,32 MA
34233,,0,,,,,,,,1150,460011,BHILAI,W4,W4,,32 MA,OEM,32 MA
34234,,0,,,,,,,,1150,440127,COCHIN,S7,S7_1,,18 FT,OEM,32 MA
34235,,0,,,,,,,,1150,460040,BURDWAN,E4,E4,,32 MA,OEM,32 MA
34236,,0,,,,,,,,1150,6155,HOLIDAYGANJ,E4,E4,6000,32 MA,DEPOT,32 MA
34237,,0,,,,,,,,1150,6006,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
34238,,0,,,,,,,,1150,106028,DHANTEWADA,W4,W4,,32 MA,OEM,32 MA
34239,,0,,,,,,,,1150,8154,SANATH NAGAR,S6,S6,8150,18 FT,DEPOT,32 MA
34240,,0,,,,,,,,1150,107922,GULBARGA,S7,S7,,18 FT,OEM,32 MA
34241,,0,,,,,,,,1150,112135,HOSPET,S7,S7,,18 FT,OEM,32 MA
34242,,0,,,,,,,,1150,114228,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
34243,,0,,,,,,,,1150,115613,PAREJ,E3,E3,,32 MA,OEM,32 MA
34244,,0,,,,,,,,1150,115591,RAIGARH,W3,W3,,32 MA,OEM,32 MA
34245,,0,,,,,,,,1150,400048,PUNE OE GODOWN,W3,W3,,32 MA,OEM,32 MA
34246,,0,,,,,,,,1150,400357,BHARATPUR,N6,N6,,32 MA,OEM,32 MA
34247,,0,,,,,,,,1150,400343,KANCHEEPURAM,S8,S8,,18 FT,OEM,32 MA
34248,,0,,,,,,,,1150,420077,KOLAR,S7,S7,,18 FT,OEM,32 MA
34249,,0,,,,,,,,1150,420080,HAVERI,S7,S7,,18 FT,OEM,32 MA
34250,,0,,,,,,,,1150,420084,YADGIR,S7,S7,,18 FT,OEM,32 MA
34251,,0,,,,,,,,1150,420081,CHIKODI,S7,S7,,18 FT,OEM,32 MA
34252,,0,,,,,,,,1150,420085,KOPPAL,S7,S7,,18 FT,OEM,32 MA
34253,,0,,,,,,,,1150,420086,BIDAR,S7,S7,,18 FT,OEM,32 MA
34254,,0,,,,,,,,1150,420091,BELGAUM,S7,S7,,18 FT,OEM,32 MA
34255,,0,,,,,,,,1150,420092,GADAG,S7,S7,,18 FT,OEM,32 MA
34256,,0,,,,,,,,1150,420093,BIJAPUR,S7,S7,,18 FT,OEM,32 MA
34257,,0,,,,,,,,1150,420096,RAICHUR,S7,S7,,18 FT,OEM,32 MA
34258,,0,,,,,,,,1150,420095,BELLARY,S7,S7,,18 FT,OEM,32 MA
34259,,0,,,,,,,,1150,420137,PUTTUR,S7,S7,,18 FT,OEM,32 MA
34260,,0,,,,,,,,1160,4000,PUZHAL,S1,S1_2,,18 FT,EXPORT,32 MA
34261,,0,,,,,,,,1160,4001,KALAMASERRY (EXPORT),S2,S2_1,,18 FT,EXPORT,32 MA
34262,,0,,,,,,,,1160,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
34263,,0,,,,,,,,1160,4003,VICHOOR,S1,S1_2,,18 FT,EXPORT,32 MA
34264,,0,,,,,,,,1160,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
34265,,0,,,,,,,,1160,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
34266,,0,,,,,,,,1160,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
34267,,0,,,,,,,,1160,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
34268,,0,,,,,,,,1160,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
34269,,0,,,,,,,,1160,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
34270,,0,,,,,,,,1160,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
34271,,0,,,,,,,,1160,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
34272,,0,,,,,,,,1160,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
34273,,0,,,,,,,,1160,5054,ROHTAK,N1,N1,5040,32 MA,DEPOT,32 MA
34274,,0,,,,,,,,1160,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
34275,,0,,,,,,,,1160,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
34276,,0,,,,,,,,1160,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
34277,,0,,,,,,,,1160,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
34278,,0,,,,,,,,1160,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
34279,,0,,,,,,,,1160,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
34280,,0,,,,,,,,1160,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
34281,,0,,,,,,,,1160,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
34282,,0,,,,,,,,1160,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
34283,,0,,,,,,,,1160,5107,ALWAR,N3,N3,5040,32 MA,DEPOT,32 MA
34284,,0,,,,,,,,1160,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
34285,,0,,,,,,,,1160,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
34286,,0,,,,,,,,1160,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
34287,,0,,,,,,,,1160,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
34288,,0,,,,,,,,1160,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
34289,,0,,,,,,,,1160,5115,MORADABAD,N1,N1_1,5040,32 MA,DEPOT,32 MA
34290,,0,,,,,,,,1160,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
34291,,0,,,,,,,,1160,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
34292,,0,,,,,,,,1160,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
34293,,0,,,,,,,,1160,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
34294,,0,,,,,,,,1160,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
34295,,0,,,,,,,,1160,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
34296,,0,,,,,,,,1160,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
34297,,0,,,,,,,,1160,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
34298,,0,,,,,,,,1160,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
34299,,0,,,,,,,,1160,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
34300,,0,,,,,,,,1160,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
34301,,0,,,,,,,,1160,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
34302,,0,,,,,,,,1160,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
34303,,0,,,,,,,,1160,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
34304,,0,,,,,,,,1160,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
34305,,0,,,,,,,,1160,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
34306,,0,,,,,,,,1160,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
34307,,0,,,,,,,,1160,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
34308,,0,,,,,,,,1160,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
34309,,0,,,,,,,,1160,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
34310,,0,,,,,,,,1160,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
34311,,0,,,,,,,,1160,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
34312,,0,,,,,,,,1160,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
34313,,0,,,,,,,,1160,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
34314,,0,,,,,,,,1160,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
34315,,0,,,,,,,,1160,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
34316,,0,,,,,,,,1160,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
34317,,0,,,,,,,,1160,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
34318,,0,,,,,,,,1160,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
34319,,0,,,,,,,,1160,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
34320,,0,,,,,,,,1160,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
34321,,0,,,,,,,,1160,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
34322,,0,,,,,,,,1160,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
34323,,0,,,,,,,,1160,6101,GUWAHATI,E2,E2,6102,32 MA,DEPOT,32 MA
34324,,0,,,,,,,,1160,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
34325,,0,,,,,,,,1160,6102,TRIPURA ROAD,E2,E2,6102,32 MA,DEPOT,32 MA
34326,,0,,,,,,,,1160,6103,SILCHAR,E2,E2,6102,32 MA,DEPOT,18 FT
34327,,0,,,,,,,,1160,6104,JORHAT,E2,E2,6102,32 MA,DEPOT,32 MA
34328,,0,,,,,,,,1160,6105,BARPETA,E2,E2,6102,32 MA,DEPOT,32 MA
34329,,0,,,,,,,,1160,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
34330,,0,,,,,,,,1160,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
34331,,0,,,,,,,,1160,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
34332,,0,,,,,,,,1160,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
34333,,0,,,,,,,,1160,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
34334,,0,,,,,,,,1160,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
