pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
6399,,0,,,,,,,,1150,5203,AGRA,N4,N4_1,5120,32 MA,DEPOT,32 MA
6400,,0,,,,,,,,1150,5206,MUZAFFARNAGAR,N4,N4_1,5050,32 MA,DEPOT,32 MA
6401,,0,,,,,,,,1150,5251,HALDWANI,N5,N5,5050,32 MA,DEPOT,32 MA
6402,,0,,,,,,,,1150,5252,DEHRADUN,N5,N5,5040,32 MA,DEPOT,32 MA
6403,,0,,,,,,,,1150,5301,JALANDHAR,N5,N5,5301,32 MA,DEPOT,32 MA
6404,,0,,,,,,,,1150,5302,JAMMU,N5,N5,5301,32 MA,DEPOT,32 MA
6405,,0,,,,,,,,1150,5303,PARWANOO,N5,N5,5040,32 MA,DEPOT,18 FT
6406,,0,,,,,,,,1150,5304,CHANDIGARH,N5,N5,5040,32 MA,DEPOT,32 MA
6407,,0,,,,,,,,1150,5305,LUDHIANA,N5,N5,5040,32 MA,DEPOT,32 MA
6408,,0,,,,,,,,1150,5306,PATIALA,N5,N5,5040,32 MA,DEPOT,32 MA
6409,,0,,,,,,,,1150,5307,ZIRAKPUR,N5,N5,5040,32 MA,DEPOT,32 MA
6410,,0,,,,,,,,1150,5308,AMRITSAR,N5,N5,5301,32 MA,DEPOT,32 MA
6411,,0,,,,,,,,1150,5309,BATHINDA,N5,N5,5040,32 MA,DEPOT,32 MA
6412,,0,,,,,,,,1150,6000,KOLKATA RDC,E4,E4,6000,32 MA,DEPOT,32 MA
6413,,0,,,,,,,,1150,6001,KOLKATA,E4,E4,6000,32 MA,DEPOT,32 MA
6414,,0,,,,,,,,1150,6003,SILIGURI,E4,E4,6000,32 MA,DEPOT,32 MA
6415,,0,,,,,,,,1150,6004,ASANSOL,E4,E4,6000,32 MA,DEPOT,32 MA
6416,,0,,,,,,,,1150,6011,MIDNAPORE,E4,E4,6000,32 MA,DEPOT,32 MA
6417,,0,,,,,,,,1150,6012,BERHAMPORE,E4,E4,6000,32 MA,DEPOT,18 FT
6418,,0,,,,,,,,1150,6013,SODEPUR,E4,E4,6000,32 MA,DEPOT,32 MA
6419,,0,,,,,,,,1150,6052,ROURKELA,E4,E4,6053,32 MA,DEPOT,32 MA
6420,,0,,,,,,,,1150,6053,BHUBANESHWAR,E4,E4,6053,32 MA,DEPOT,32 MA
6421,,0,,,,,,,,1150,6054,BARBIL,E4,E4,6053,32 MA,DEPOT,32 MA
6422,,0,,,,,,,,1150,6055,JEYPORE,E4,E4,6053,32 MA,DEPOT,32 MA
6423,,0,,,,,,,,1150,6101,GUWAHATI,E4,E4,6000,32 MA,DEPOT,32 MA
6424,,0,,,,,,,,1150,6102,TRIPURA ROAD,E4,E4,6000,32 MA,DEPOT,32 MA
6425,,0,,,,,,,,1150,6103,SILCHAR,E4,E4,6000,32 MA,DEPOT,18 FT
6426,,0,,,,,,,,1150,6104,JORHAT,E4,E4,6000,32 MA,DEPOT,32 MA
6427,,0,,,,,,,,1150,6105,BARPETA,E4,E4,6000,32 MA,DEPOT,32 MA
6428,,0,,,,,,,,1150,6152,AGARTALA,E4,E4,6000,32 MA,DEPOT,32 MA
6429,,0,,,,,,,,1150,6154,AIZWAL,E4,E4,6000,32 MA,DEPOT,32 MA
6430,,0,,,,,,,,1150,6156,IMPHAL,E4,E4,6000,32 MA,DEPOT,32 MA
6431,,0,,,,,,,,1150,6200,PATNA RDC,E3,E3,6200,32 MA,DEPOT,32 MA
6432,,0,,,,,,,,1150,6201,PATNA,E3,E3,6200,32 MA,DEPOT,32 MA
6433,,0,,,,,,,,1150,6202,RANCHI,E3,E3,6200,32 MA,DEPOT,32 MA
6434,,0,,,,,,,,1150,6203,DHANBAD,E3,E3,6200,32 MA,DEPOT,32 MA
6435,,0,,,,,,,,1150,6204,MUZZAFFARPUR,E3,E3,6200,32 MA,DEPOT,32 MA
6436,,0,,,,,,,,1150,6205,JAMSHEDPUR,E3,E3,6200,32 MA,DEPOT,32 MA
6437,,0,,,,,,,,1150,6206,BEGUSARAI,E3,E3,6200,32 MA,DEPOT,32 MA
6438,,0,,,,,,,,1150,6207,GAYA,E3,E3,6200,32 MA,DEPOT,32 MA
6439,,0,,,,,,,,1150,7000,BARODA RDC,W3,W3_1,7000,32 MA,DEPOT,32 MA
6440,,0,,,,,,,,1150,7001,AHMEDABAD,W3,W3_1,7000,32 MA,DEPOT,32 MA
6441,,0,,,,,,,,1150,7002,SURAT,W3,W3_1,7000,32 MA,DEPOT,32 MA
6442,,0,,,,,,,,1150,7003,BARODA,W3,W3_1,7000,32 MA,DEPOT,32 MA
6443,,0,,,,,,,,1150,7004,MEHSANA,W3,W3_1,7000,32 MA,DEPOT,32 MA
6444,,0,,,,,,,,1150,7051,RAJKOT,W3,W3_1,7000,32 MA,DEPOT,32 MA
6445,,0,,,,,,,,1150,7052,GANDHIDHAM,W3,W3_1,7000,32 MA,DEPOT,32 MA
6446,,0,,,,,,,,1150,7053,JAMNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
6447,,0,,,,,,,,1150,7054,BHAVNAGAR,W3,W3_1,7000,32 MA,DEPOT,32 MA
6448,,0,,,,,,,,1150,7100,MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
6449,,0,,,,,,,,1150,7101,SAKINAKA,W3,W3,7102,32 MA,DEPOT,18 FT
6450,,0,,,,,,,,1150,7102,NAVI MUMBAI,W3,W3,7102,32 MA,DEPOT,32 MA
6451,,0,,,,,,,,1150,7103,KOLHAPUR,W3,W3,7150,32 MA,DEPOT,32 MA
6452,,0,,,,,,,,1150,7104,PANJIM,S7,S7,7150,32 MA,DEPOT,18 FT
6453,,0,,,,,,,,1150,7105,LATUR,W3,W3,8150,32 MA,DEPOT,32 MA
6454,,0,,,,,,,,1150,7106,BHIWANDI,W3,W3,7102,32 MA,DEPOT,32 MA
6455,,0,,,,,,,,1150,7150,PUNE RDC,W3,W3,7150,32 MA,DEPOT,32 MA
6456,,0,,,,,,,,1150,7151,PUNE,W3,W3,7150,32 MA,DEPOT,32 MA
6457,,0,,,,,,,,1150,7152,NAGPUR,W3,W3,7152,32 MA,DEPOT,32 MA
6458,,0,,,,,,,,1150,7153,AURANGABAD,W3,W3,7150,32 MA,DEPOT,32 MA
6459,,0,,,,,,,,1150,7154,NASIK,W3,W3,7150,32 MA,DEPOT,32 MA
6460,,0,,,,,,,,1150,7155,AHMEDNAGAR,W3,W3,7150,32 MA,DEPOT,32 MA
6461,,0,,,,,,,,1150,7156,AKOLA,W3,W3,7152,32 MA,DEPOT,32 MA
6462,,0,,,,,,,,1150,7157,SOLAPUR,W3,W3,7150,32 MA,DEPOT,32 MA
6463,,0,,,,,,,,1150,7158,CHANDRAPUR,W3,W3,7152,32 MA,DEPOT,32 MA
6464,,0,,,,,,,,1150,7161,JALGAON,W3,W3,7250,32 MA,DEPOT,32 MA
6465,,0,,,,,,,,1150,7250,INDORE RDC,W4,W4,7250,32 MA,DEPOT,32 MA
6466,,0,,,,,,,,1150,7251,INDORE,W4,W4,7250,32 MA,DEPOT,32 MA
6467,,0,,,,,,,,1150,7252,BHOPAL,W4,W4,7250,32 MA,DEPOT,32 MA
6468,,0,,,,,,,,1150,7253,GWALIOR,W4,W4,5050,32 MA,DEPOT,32 MA
6469,,0,,,,,,,,1150,7254,RATLAM,W4,W4,7250,32 MA,DEPOT,32 MA
6470,,0,,,,,,,,1150,7301,JABALPUR,W4,W4,7250,32 MA,DEPOT,32 MA
6471,,0,,,,,,,,1150,7302,RAIPUR,W4,W4,7302,32 MA,DEPOT,32 MA
6472,,0,,,,,,,,1150,7303,BILASPUR,W4,W4,7302,32 MA,DEPOT,32 MA
6473,,0,,,,,,,,1150,7304,SATNA,W4,W4,7250,32 MA,DEPOT,32 MA
6474,,0,,,,,,,,1150,8001,BANGALORE,S7,S7,8300,32 MA,DEPOT,18 FT
6475,,0,,,,,,,,1150,8002,MANGALORE,S7,S7,8300,32 MA,DEPOT,18 FT
6476,,0,,,,,,,,1150,8003,TUMKUR ROAD,S7,S7,8300,32 MA,DEPOT,18 FT
6477,,0,,,,,,,,1150,8004,SHIMOGA,S7,S7,8300,32 MA,DEPOT,18 FT
6478,,0,,,,,,,,1150,8005,MYSORE,S7,S7,8300,32 MA,DEPOT,18 FT
6479,,0,,,,,,,,1150,8006,K R PURAM,S7,S7,8300,32 MA,DEPOT,18 FT
6480,,0,,,,,,,,1150,8051,BELGAUM,S7,S7,7150,32 MA,DEPOT,18 FT
6481,,0,,,,,,,,1150,8052,HUBLI,S7,S7,7150,32 MA,DEPOT,18 FT
6482,,0,,,,,,,,1150,8053,GULBARGA,S7,S7,8150,32 MA,DEPOT,18 FT
6483,,0,,,,,,,,1150,8054,HOSPET,S7,S7,8150,32 MA,DEPOT,18 FT
6484,,0,,,,,,,,1150,8055,BIJAPUR,S7,S7,8150,32 MA,DEPOT,18 FT
6485,,0,,,,,,,,1150,8101,ERNAKULAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
6486,,0,,,,,,,,1150,8102,CALICUT,S7,S7_1,8300,32 MA,DEPOT,18 FT
6487,,0,,,,,,,,1150,8103,TRIVANDRUM,S7,S7_1,8300,32 MA,DEPOT,18 FT
6488,,0,,,,,,,,1150,8104,PALAKKAD,S7,S7_1,8300,32 MA,DEPOT,18 FT
6489,,0,,,,,,,,1150,8105,KALAMASERRY,S7,S7_1,8300,32 MA,DEPOT,18 FT
6490,,0,,,,,,,,1150,8106,KANNUR,S7,S7_1,8300,32 MA,DEPOT,18 FT
6491,,0,,,,,,,,1150,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
6492,,0,,,,,,,,1150,8107,KOTTAYAM,S7,S7_1,8300,32 MA,DEPOT,18 FT
6493,,0,,,,,,,,1150,8150,HYDERABAD RDC,S6,S6,8150,32 MA,DEPOT,32 MA
6494,,0,,,,,,,,1150,8151,HYDERABAD,S6,S6,8150,32 MA,DEPOT,18 FT
6495,,0,,,,,,,,1150,8153,HASTHINAPUR,S6,S6,8150,32 MA,DEPOT,18 FT
6496,,0,,,,,,,,1150,8155,KARIMNAGAR,S6,S6,8150,32 MA,DEPOT,18 FT
6497,,0,,,,,,,,1150,8156,KATTEDAN,S6,S6,8150,32 MA,DEPOT,18 FT
6498,,0,,,,,,,,1150,8251,VIJAYAWADA,S6,S6_1,8150,32 MA,DEPOT,18 FT
6499,,0,,,,,,,,1150,8252,VISAKHAPATNAM,S6,S6_1,8150,32 MA,DEPOT,18 FT
6500,,0,,,,,,,,1150,8253,NELLORE,S6,S6_1,8300,32 MA,DEPOT,18 FT
6501,,0,,,,,,,,1150,8254,KURNOOL,S6,S6_1,8150,32 MA,DEPOT,18 FT
6502,,0,,,,,,,,1150,8255,RAJAHMUNDRY,S6,S6_1,8150,32 MA,DEPOT,18 FT
6503,,0,,,,,,,,1150,8256,CUDDAPAH,S6,S6_1,8300,32 MA,DEPOT,18 FT
6504,,0,,,,,,,,1150,8257,KHAMMAM,S6,S6,8150,32 MA,DEPOT,18 FT
6505,,0,,,,,,,,1150,8258,ONGOLE,S6,S6_1,8300,32 MA,DEPOT,18 FT
6506,,0,,,,,,,,1150,8261,WARANGAL,S6,S6,8150,32 MA,DEPOT,18 FT
6507,,0,,,,,,,,1150,8300,CHENNAI RDC,S8,S8,8300,32 MA,DEPOT,32 MA
6508,,0,,,,,,,,1150,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
6509,,0,,,,,,,,1150,8301,CHENNAI,S8,S8,8300,32 MA,DEPOT,18 FT
6510,,0,,,,,,,,1150,8302,GUINDY,S8,S8,8300,32 MA,DEPOT,18 FT
6511,,0,,,,,,,,1150,8303,SALEM,S8,S8,8300,32 MA,DEPOT,18 FT
6512,,0,,,,,,,,1150,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
6513,,0,,,,,,,,1150,8304,TRICHY,S8,S8,8300,32 MA,DEPOT,18 FT
6514,,0,,,,,,,,1150,8305,NEYVELI,S8,S8,8300,32 MA,DEPOT,18 FT
6515,,0,,,,,,,,1150,8306,NAMAKKAL,S8,S8,8300,32 MA,DEPOT,18 FT
6516,,0,,,,,,,,1150,8311,VELLORE,S8,S8,8300,32 MA,DEPOT,18 FT
6517,,0,,,,,,,,1150,8312,POONAMALLEE,S8,S8,8300,32 MA,DEPOT,18 FT
6518,,0,,,,,,,,1150,8313,KRISHNAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
6519,,0,,,,,,,,1150,8315,SANKAGIRI,S8,S8,8300,32 MA,DEPOT,18 FT
6520,,0,,,,,,,,1150,8351,COIMBATORE,S8,S8,8300,32 MA,DEPOT,18 FT
6521,,0,,,,,,,,1150,8352,MADURAI,S8,S8,8300,32 MA,DEPOT,18 FT
6522,,0,,,,,,,,1150,8353,TIRUNELVELI,S8,S8,8300,32 MA,DEPOT,18 FT
6523,,0,,,,,,,,1150,8354,ERODE,S8,S8,8300,32 MA,DEPOT,18 FT
6524,,0,,,,,,,,1150,8355,DINDIGUL,S8,S8,8300,32 MA,DEPOT,18 FT
6525,,0,,,,,,,,1150,8356,TANJORE,S8,S8,8300,32 MA,DEPOT,18 FT
6526,,0,,,,,,,,1150,8401,PONDICHERRY,S8,S8,8300,32 MA,DEPOT,18 FT
6527,,0,,,,,,,,1150,102898,RANCHI,E3,E3,,32 MA,OEM,32 MA
6528,,0,,,,,,,,1150,102900,DHANSAR,E3,E3,,32 MA,OEM,32 MA
6529,,0,,,,,,,,1150,102936,VELLANAD,S7,S7_1,,32 MA,OEM,18 FT
6530,,0,,,,,,,,1150,103091,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
6531,,0,,,,,,,,1150,103093,BARDOL,E3,E3,,32 MA,OEM,32 MA
6532,,0,,,,,,,,1150,103099,WADI,S7,S7,,32 MA,OEM,18 FT
6533,,0,,,,,,,,1150,103100,BHOGASAMUDRAM,S6,S6_1,,32 MA,OEM,18 FT
6534,,0,,,,,,,,1150,103101,COIMBATORE,S8,S8,,32 MA,OEM,18 FT
6535,,0,,,,,,,,1150,103111,CHANDERIA,N6,N6,,32 MA,OEM,32 MA
6536,,0,,,,,,,,1150,103143,JODA,E4,E4,,32 MA,OEM,32 MA
6537,,0,,,,,,,,1150,103147,HAZARIBAGH,E3,E3,,32 MA,OEM,32 MA
6538,,0,,,,,,,,1150,103148,NOAMUNDI,E3,E3,,32 MA,OEM,32 MA
6539,,0,,,,,,,,1150,103168,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
6540,,0,,,,,,,,1150,103186,RAIPUR,W4,W4,,32 MA,OEM,32 MA
6541,,0,,,,,,,,1150,103198,JABALPUR,W4,W4,,32 MA,OEM,32 MA
6542,,0,,,,,,,,1150,103200,KIRANDUL,W4,W4,,32 MA,OEM,32 MA
6543,,0,,,,,,,,1150,103204,TADALI,W3,W3,,32 MA,OEM,32 MA
6544,,0,,,,,,,,1150,103205,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
6545,,0,,,,,,,,1150,103779,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
6546,,0,,,,,,,,1150,103851,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
6547,,0,,,,,,,,1150,103860,NEYVELI,S8,S8,,32 MA,OEM,18 FT
6548,,0,,,,,,,,1150,103920,JHINKPANI,E3,E3,,32 MA,OEM,32 MA
6549,,0,,,,,,,,1150,103929,GUALI,E4,E4,,32 MA,OEM,32 MA
6550,,0,,,,,,,,1150,103944,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6551,,0,,,,,,,,1150,103950,SHRIRAMPUR,W3,W3,,32 MA,OEM,32 MA
6552,,0,,,,,,,,1150,103951,DAMANJODI,E4,E4,,32 MA,OEM,32 MA
6553,,0,,,,,,,,1150,104017,UPPAL,S6,S6,,32 MA,OEM,18 FT
6554,,0,,,,,,,,1150,104428,BARKAKANA,E3,E3,,32 MA,OEM,32 MA
6555,,0,,,,,,,,1150,104672,BATHINDA,N5,N5,,32 MA,OEM,32 MA
6556,,0,,,,,,,,1150,104676,GUWAHATI,E4,E4,,32 MA,OEM,32 MA
6557,,0,,,,,,,,1150,104687,PITHAMPUR OE GODOWN,W4,W4,,32 MA,OEM,32 MA
6558,,0,,,,,,,,1150,104699,BURDWAN,E4,E4,,32 MA,OEM,32 MA
6559,,0,,,,,,,,1150,104932,GURGAON OE GODOWN,N4,N4,,32 MA,OEM,32 MA
6560,,0,,,,,,,,1150,104963,MALANJKHAND,W4,W4,,32 MA,OEM,32 MA
6561,,0,,,,,,,,1150,106342,TIRUVALLA,S7,S7_1,,32 MA,OEM,18 FT
6562,,0,,,,,,,,1150,106823,BILASPUR,W4,W4,,32 MA,OEM,32 MA
6563,,0,,,,,,,,1150,107382,KALARANGIATTA,E4,E4,,32 MA,OEM,32 MA
6564,,0,,,,,,,,1150,107404,BARMANA,N5,N5,,32 MA,OEM,32 MA
6565,,0,,,,,,,,1150,107424,LAKHERI,N6,N6,,32 MA,OEM,32 MA
6566,,0,,,,,,,,1150,107767,NAVI MUMBAI,W3,W3,,32 MA,OEM,32 MA
6567,,0,,,,,,,,1150,107917,LONI,N4,N4,,32 MA,OEM,32 MA
6568,,0,,,,,,,,1150,108076,CHITTORGARH,N6,N6,,32 MA,OEM,32 MA
6569,,0,,,,,,,,1150,108540,JAIPUR,N6,N6,,32 MA,OEM,32 MA
6570,,0,,,,,,,,1150,109026,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
6571,,0,,,,,,,,1150,109304,SOMAJIGUDA,S6,S6,,32 MA,OEM,18 FT
6572,,0,,,,,,,,1150,109333,BELLARY,S7,S7,,32 MA,OEM,18 FT
6573,,0,,,,,,,,1150,109374,BIKANER,N6,N6,,32 MA,OEM,32 MA
6574,,0,,,,,,,,1150,109402,VISAKHAPATNAM,S6,S6_1,,32 MA,OEM,18 FT
6575,,0,,,,,,,,1150,109614,KHAMMAM,S6,S6,,32 MA,OEM,18 FT
6576,,0,,,,,,,,1150,109677,BILASPUR,W4,W4,,32 MA,OEM,32 MA
6577,,0,,,,,,,,1150,109710,KHALARI,E4,E4,,32 MA,OEM,32 MA
6578,,0,,,,,,,,1150,109814,ANGUL,E4,E4,,32 MA,OEM,32 MA
6579,,0,,,,,,,,1150,109816,CHENNAI,S8,S8,,32 MA,OEM,18 FT
6580,,0,,,,,,,,1150,109883,RAIGAD,W3,W3,,18 FT,OEM,18 FT
6581,,0,,,,,,,,1150,110132,RAIPUR,W4,W4,,32 MA,OEM,32 MA
6582,,0,,,,,,,,1150,110674,RAIGARH,W3,W3,,18 FT,OEM,18 FT
6583,,0,,,,,,,,1150,110728,RANCHI,E3,E3,,32 MA,OEM,32 MA
6584,,0,,,,,,,,1150,110903,SULI,N5,N5,,32 MA,OEM,32 MA
6585,,0,,,,,,,,1150,110904,RAURI,N5,N5,,32 MA,OEM,32 MA
6586,,0,,,,,,,,1150,111080,BACHRA,E3,E3,,32 MA,OEM,32 MA
6587,,0,,,,,,,,1150,111161,DHANBAD,E3,E3,,32 MA,OEM,32 MA
6588,,0,,,,,,,,1150,111200,JAIPUR,N6,N6,,32 MA,OEM,32 MA
6589,,0,,,,,,,,1150,111210,KADAPA,S6,S6_1,,32 MA,OEM,18 FT
6590,,0,,,,,,,,1150,111211,RAIPUR,W4,W4,,32 MA,OEM,32 MA
6591,,0,,,,,,,,1150,111219,GULBARGA,S7,S7,,32 MA,OEM,18 FT
6592,,0,,,,,,,,1150,111408,ILKAL,S7,S7,,32 MA,OEM,18 FT
6593,,0,,,,,,,,1150,111409,BARODA,W3,W3_1,,32 MA,OEM,32 MA
6594,,0,,,,,,,,1150,111656,NOIDA,N4,N4,,32 MA,OEM,32 MA
6595,,0,,,,,,,,1150,111880,RAIPUR,W4,W4,,32 MA,OEM,32 MA
6596,,0,,,,,,,,1150,111932,RAJSAMAND,N6,N6,,32 MA,OEM,32 MA
6597,,0,,,,,,,,1150,112067,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
6598,,0,,,,,,,,1150,112168,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
6599,,0,,,,,,,,1150,112268,VARANASI,N4,N4_1,,32 MA,OEM,32 MA
6600,,0,,,,,,,,1150,112272,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
6601,,0,,,,,,,,1150,112331,RAIGARH,W3,W3,,18 FT,OEM,18 FT
6602,,0,,,,,,,,1150,112389,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6603,,0,,,,,,,,1150,112519,KANPUR,N4,N4_1,,32 MA,OEM,32 MA
6604,,0,,,,,,,,1150,112578,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
6605,,0,,,,,,,,1150,112639,BARBIL,E4,E4,,32 MA,OEM,32 MA
6606,,0,,,,,,,,1150,112646,KAMALAPURAM,S6,S6_1,,32 MA,OEM,18 FT
6607,,0,,,,,,,,1150,112720,SURAT,W3,W3_1,,32 MA,OEM,32 MA
6608,,0,,,,,,,,1150,112868,AHMEDABAD,W3,W3_1,,32 MA,OEM,32 MA
6609,,0,,,,,,,,1150,112967,MULUND (E),W3,W3,,32 MA,OEM,32 MA
6610,,0,,,,,,,,1150,113013,RAIGAD,W3,W3,,18 FT,OEM,18 FT
6611,,0,,,,,,,,1150,113125,SATNA,W4,W4,,32 MA,OEM,32 MA
6612,,0,,,,,,,,1150,113144,KORBA,W4,W4,,32 MA,OEM,32 MA
6613,,0,,,,,,,,1150,113366,LAKHANPUR,E4,E4,,32 MA,OEM,32 MA
6614,,0,,,,,,,,1150,113371,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
6615,,0,,,,,,,,1150,113587,INDORE,W4,W4,,32 MA,OEM,32 MA
6616,,0,,,,,,,,1150,113769,NERUL,W3,W3,,32 MA,OEM,32 MA
6617,,0,,,,,,,,1150,113779,CHILLAKUR,S6,S6_1,,32 MA,OEM,18 FT
6618,,0,,,,,,,,1150,113837,AMBIKAPUR,W4,W4,,32 MA,OEM,32 MA
6619,,0,,,,,,,,1150,113918,BUDAWADA,S6,S6_1,,32 MA,OEM,18 FT
6620,,0,,,,,,,,1150,114031,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
6621,,0,,,,,,,,1150,114053,NEW DELHI,N4,N4,,32 MA,OEM,32 MA
6622,,0,,,,,,,,1150,114059,MUMBAI,W3,W3,,32 MA,OEM,32 MA
6623,,0,,,,,,,,1150,114089,CHINCHOLI,S7,S7,,32 MA,OEM,18 FT
6624,,0,,,,,,,,1150,114146,BARMER,N6,N6,,32 MA,OEM,32 MA
6625,,0,,,,,,,,1150,114197,BHOPAL,W4,W4,,32 MA,OEM,32 MA
6626,,0,,,,,,,,1150,114218,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
6627,,0,,,,,,,,1150,114244,BHEEMASAMUDRA,S7,S7,,32 MA,OEM,18 FT
6628,,0,,,,,,,,1150,114269,TINSUKIA,E4,E4,,32 MA,OEM,32 MA
6629,,0,,,,,,,,1150,114299,TANDWA,E3,E3,,32 MA,OEM,32 MA
6630,,0,,,,,,,,1150,114332,SURAT,W3,W3_1,,32 MA,OEM,32 MA
6631,,0,,,,,,,,1150,114366,BARODA,W3,W3_1,,32 MA,OEM,32 MA
6632,,0,,,,,,,,1150,114436,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
6633,,0,,,,,,,,1150,114449,GANDHIDHAM,W3,W3_1,,32 MA,OEM,32 MA
6634,,0,,,,,,,,1150,114485,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
6635,,0,,,,,,,,1150,114489,NOIDA,N4,N4,,32 MA,OEM,32 MA
6636,,0,,,,,,,,1150,114496,MUNDRA,W3,W3_1,,32 MA,OEM,32 MA
6637,,0,,,,,,,,1150,114507,JHARGRAM,E4,E4,,32 MA,OEM,32 MA
6638,,0,,,,,,,,1150,114580,HYDERABAD,S6,S6,,32 MA,OEM,18 FT
6639,,0,,,,,,,,1150,114646,JASAI,W3,W3,,32 MA,OEM,32 MA
6640,,0,,,,,,,,1150,114684,DUNGURIPALI,E4,E4,,32 MA,OEM,32 MA
6641,,0,,,,,,,,1150,114722,UDAIPUR,N6,N6,,32 MA,OEM,32 MA
6642,,0,,,,,,,,1150,114775,KARIMNAGAR,S6,S6,,32 MA,OEM,18 FT
6643,,0,,,,,,,,1150,114776,SONEBHADRA,N4,N4,,32 MA,OEM,32 MA
6644,,0,,,,,,,,1150,114825,URIMARI,E3,E3,,32 MA,OEM,32 MA
6645,,0,,,,,,,,1150,114831,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6646,,0,,,,,,,,1150,114849,DAITARI,E4,E4,,32 MA,OEM,32 MA
6647,,0,,,,,,,,1150,114921,VAYOR,W3,W3,,32 MA,OEM,32 MA
6648,,0,,,,,,,,1150,114926,BARODA,W3,W3_1,,32 MA,OEM,32 MA
6649,,0,,,,,,,,1150,114971,CHAKAN,W3,W3,,32 MA,OEM,32 MA
6650,,0,,,,,,,,1150,115001,BARMER,N6,N6,,32 MA,OEM,32 MA
6651,,0,,,,,,,,1150,115002,CHANDRAPUR,W3,W3,,32 MA,OEM,32 MA
6652,,0,,,,,,,,1150,115009,TALCHER,E4,E4,,32 MA,OEM,32 MA
6653,,0,,,,,,,,1150,115041,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6654,,0,,,,,,,,1150,115053,NAKHATRANA,W3,W3,,32 MA,OEM,32 MA
6655,,0,,,,,,,,1150,115089,PANVEL,W3,W3,,32 MA,OEM,32 MA
6656,,0,,,,,,,,1150,115111,ALLAGADDA,S6,S6_1,,32 MA,OEM,18 FT
6657,,0,,,,,,,,1150,115112,KURNOOL,S6,S6_1,,32 MA,OEM,18 FT
6658,,0,,,,,,,,1150,115150,LALBAUGH,W3,W3,,32 MA,OEM,32 MA
6659,,0,,,,,,,,1150,115215,DAMAGORIA,E4,E4,,32 MA,OEM,32 MA
6660,,0,,,,,,,,1150,115229,UMARSAR,W3,W3,,32 MA,OEM,32 MA
6661,,0,,,,,,,,1150,115231,DHANBAD,E3,E3,,32 MA,OEM,32 MA
6662,,0,,,,,,,,1150,115234,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6663,,0,,,,,,,,1150,115243,CHITHARA,S7,S7_1,,32 MA,OEM,18 FT
6664,,0,,,,,,,,1150,115273,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6665,,0,,,,,,,,1150,115298,PAWANE,W3,W3,,32 MA,OEM,32 MA
6666,,0,,,,,,,,1150,115316,SARAIDHELA,E3,E3,,32 MA,OEM,32 MA
6667,,0,,,,,,,,1150,115319,VADASSERIKARA,S7,S7_1,,32 MA,OEM,18 FT
6668,,0,,,,,,,,1150,115330,NAGPUR,W3,W3,,32 MA,OEM,32 MA
6669,,0,,,,,,,,1150,115379,KUSUNDA,E3,E3,,32 MA,OEM,32 MA
6670,,0,,,,,,,,1150,115439,DHANBAD,E3,E3,,32 MA,OEM,32 MA
6671,,0,,,,,,,,1150,115482,DHANBAD,E3,E3,,32 MA,OEM,32 MA
6672,,0,,,,,,,,1150,290188,NOIDA,N4,N4,,32 MA,OEM,32 MA
6673,,0,,,,,,,,1150,290202,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
6674,,0,,,,,,,,1150,290204,SINGRAULI,W4,W4,,18 FT,OEM,18 FT
6675,,0,,,,,,,,1150,290213,RAIGAD,W3,W3,,18 FT,OEM,18 FT
6676,,0,,,,,,,,1150,290214,HOSUR,S8,S8,,32 MA,OEM,18 FT
