Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1150,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.0576029256978674
1150,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.17557889346098882
1150,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.16466895045171315
1150,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.7259963627018821
1150,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.672423227465667
1150,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6188815537203878
1150,1150/1180,5054,N4,N4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5978618250692205
1150,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.38627081693788234
1150,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3627253774852507
1150,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6417424068850693
1150,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.538678393901339
1150,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6161940928913977
1150,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.42037307299079507
1150,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09848916779643155
1150,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5736865906052833
1150,1150/1180,5107,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7445821468969566
1150,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09685703392957297
1150,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2336987114347417
1150,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.16089730795255075
1150,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.20768354299240313
1150,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.13848623269137195
1150,1150/1180,5115,N4,N4_1,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.703440653881825
1150,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.48679927764351905
1150,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5507217691758748
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.30159745075529987
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.4588640394591632
1150,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.03444486682379533
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3563471359587696
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.735934612715496
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5094118495442843
1150,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.257461288637022
1150,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.21482048066442805
1150,1150/1180,5301,N5,N5,5301,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.014592578759533126
1150,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,0.2974834521256664
1150,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3688665570233023
1150,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5612156173075934
1150,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5100573919698342
1150,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.23072103640245398
1150,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.199498528380174
1150,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.19897217580147575
1150,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.6369921342970052
1150,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.15637867480068746
1150,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.2953627048171905
1150,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.2758486503506914
1150,1150/1180,6102,E4,E4,6102,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.626908842328818
1150,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.12034157182492497
1150,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6778324008612224
1150,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5028293507299177
1150,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.30367143577284605
1150,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.531375316650619
1150,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.7491125861910808
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.1038685283907661
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.5983399031401693
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.5296035316972945
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.539889137585629
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.6034053377075856
1150,1150/1180,7051,W3,W3_1,7051,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.3247190884256792
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.4115496764083595
1150,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.3679687751894849
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.19605391235843594
1150,1150/1180,7104,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.08436736913037801
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.838848299981465
1150,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.07742915172641807
1150,1150/1180,7151,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.22467494728781423
1150,1150/1180,7152,W3,W3,7152,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.028244047961003993
1150,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.19324764877965794
1150,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.04881135728472774
1150,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.40093654327480505
1150,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.6810962773048646
1150,1150/1180,7251,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.33904094327778145
1150,1150/1180,7253,W4,W4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.019455295374477766
1150,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.45261168186056344
1150,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.731405441093398
1150,1150/1180,8001,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8658920108842161
1150,1150/1180,8002,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7736153290226389
1150,1150/1180,8003,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6074846633079933
1150,1150/1180,8004,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.113244751804221
1150,1150/1180,8005,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8806957795253468
1150,1150/1180,8006,S6,S6_2,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5532862554112554
1150,1150/1180,8010,S9,S9_5,8010,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.45630647931191903
1150,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.28954107606247725
1150,1150/1180,8052,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.4305661813807635
1150,1150/1180,8053,S6,S6_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.12162012617012619
1150,1150/1180,8054,S7,S7,8010,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.0511470216126042
1150,1150/1180,8055,S6,S6_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.011286674436674415
1150,1150/1180,8102,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.5099256854256855
1150,1150/1180,8103,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.8434671717171718
1150,1150/1180,8104,S9,S9_5,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,1.251232599145163
1150,1150/1180,8105,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.8546540404040401
1150,1150/1180,8106,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.15448989898989884
1150,1150/1180,8107,S6,S6_3,8110,DEPOT,S6,S6_3,DEPOT,18 FT,32 MA,0.4946127705627706
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.03425819486232573
1150,1150/1180,8155,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.0008146352037670113
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.1773097976736846
1150,1150/1180,8251,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.18655967895386283
1150,1150/1180,8252,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.04489620882370282
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8927347932260976
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.2535063323954625
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.41021772575250726
1150,1150/1180,8257,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6017743961352666
1150,1150/1180,8258,S7,S7,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8815267044377486
1150,1150/1180,8259,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,1.3055204122652269
1150,1150/1180,8261,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.10098650793650776
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.6481090477183356
1150,1150/1180,8301,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.052391414141413906
1150,1150/1180,8302,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6492370370370371
1150,1150/1180,8303,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.04274206349206344
1150,1150/1180,8304,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.2418768398268396
1150,1150/1180,8306,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5251746031746032
1150,1150/1180,8311,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7553787878787878
1150,1150/1180,8312,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6749983164983164
1150,1150/1180,8313,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.46514424001924004
1150,1150/1180,8315,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.13068434343434346
1150,1150/1180,8351,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8472316498316501
1150,1150/1180,8352,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.974434126984127
1150,1150/1180,8353,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.3653885762385767
1150,1150/1180,8354,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.393040548340549
1150,1150/1180,8355,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5483611111111111
1150,1150/1180,8356,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.4517113756613757
1160,1160,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.16533703145358158
1160,1160,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5564938791409136
1160,1160,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5568199132359876
1160,1160,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4851497016403251
1160,1160,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.22668432167142738
1160,1160,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5838111211318079
1160,1160,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5829142585808137
1160,1160,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5690639082285306
1160,1160,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4291424710870231
1160,1160,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5583432266256569
1160,1160,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5603961994824807
1160,1160,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.47279731696617366
1160,1160,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15929872121543542
1160,1160,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.218048121423341
1160,1160,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4056243305431446
1160,1160,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6616682326977787
1160,1160,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2382525004027003
1160,1160,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.32553172111959744
1160,1160,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3402802747128267
1160,1160,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3847694184279884
1160,1160,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.17985917818730096
1160,1160,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.17105413529050922
1160,1160,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.18547680120343374
1160,1160,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.29456413838965734
1160,1160,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3768652565786716
1160,1160,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2301839242044839
1160,1160,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7282029568018793
1160,1160,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.19979036094608205
1160,1160,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.407163255279706
1160,1160,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6281347716187539
1160,1160,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.30072314838921854
1160,1160,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.0015109870714482554
1160,1160,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3217948428118893
1160,1160,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3115257644367395
1160,1160,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.21518026175809496
1160,1160,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.40249906370868094
1160,1160,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2866372231633286
1160,1160,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5124730100117175
1160,1160,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.37377905278599033
1160,1160,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2676580232375261
1160,1160,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6826705728261678
1160,1160,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.38012284977420246
1160,1160,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2701196716447264
1160,1160,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.1544280466237321
1160,1160,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2651271244711163
1160,1160,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.3640919561842544
1160,1160,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5534690223973457
1160,1160,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.13074994966921377
1160,1160,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.47292506051188743
1160,1160,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5978142683247374
1160,1160,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4647150189945064
1160,1160,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.0962534341951752
1160,1160,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.35300257525525164
1160,1160,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4147397354166564
1160,1160,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3227608378742004
1160,1160,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.180047147048619
1160,1160,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3437244425251667
1160,1160,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4606793709860472
1160,1160,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.25676288843142203
1160,1160,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3367389456629657
1160,1160,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.7286018346514439
1160,1160,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.27543447716854474
1160,1160,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.13230230233519596
1160,1160,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.14939407259214132
1160,1160,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4647570245644334
1160,1160,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.19719441902990759
1160,1160,7105,W1,W1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9454321389593873
1160,1160,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3376913887319601
1160,1160,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.045663126676572574
1160,1160,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.37168641520706397
1160,1160,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.18552794980472764
1160,1160,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.11104336171440737
1160,1160,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.31073911616865846
1160,1160,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.0822378075762292
1160,1160,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.36042412207672975
1160,1160,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.23350085767615406
1160,1160,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.18573071619338308
1160,1160,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5588020242318579
1160,1160,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.06989732303105377
1160,1160,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2456103926014687
1160,1160,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.7112271612370754
1160,1160,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.1920313483034578
1160,1160,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9279017094017095
1160,1160,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.3358669108669108
1160,1160,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.42074297924297954
1160,1160,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.6575128205128205
1160,1160,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.5707783882783883
1160,1160,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.1886196581196582
1160,1160,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.5186245421245421
1160,1160,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15959798534798533
1160,1160,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.5344597069597072
1160,1160,8053,S2,S2,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.8451697191697192
1160,1160,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.8773223443223441
1160,1160,8055,S2,S2,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5472130647130647
1160,1160,8102,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.6610592185592186
1160,1160,8103,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.3421391353744294
1160,1160,8104,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.10407275730805132
1160,1160,8105,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.9263326118326116
1160,1160,8106,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.1723901098901099
1160,1160,8107,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,32 MA,0.7221411333764276
1160,1160,8110,S2,S2_1,8110,DEPOT,S2,S2_1,DEPOT,18 FT,18 FT,0.15071428571428572
1160,1160,8150,S9,S9_6,8150,DEPOT,S9,S9_6,DEPOT,18 FT,18 FT,0.36123523510372924
1160,1160,8151,S9,S9_6,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9042838505699866
1160,1160,8153,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9803131868131865
1160,1160,8155,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.883978021978022
1160,1160,8251,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5081098541980895
1160,1160,8252,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.02183333333333337
1160,1160,8253,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.246003663003663
1160,1160,8254,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.2308424908424908
1160,1160,8255,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.7716538461538462
1160,1160,8256,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.27574297924297925
1160,1160,8257,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.503978021978022
1160,1160,8258,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.48135897435897435
1160,1160,8259,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.0583223443223444
1160,1160,8261,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9085708180708181
1160,1160,8300,S9,S9_6,8300,DEPOT,S9,S9_6,DEPOT,18 FT,18 FT,0.5088405811095287
1160,1160,8301,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.385
1160,1160,8302,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.33332905982905986
1160,1160,8303,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5276623931623932
1160,1160,8304,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.3305830280830282
1160,1160,8305,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.85484126984127
1160,1160,8306,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.10916666666666666
