Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1150,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5819371565162657
1150,1150/1180,5054,N4,N4,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5926836335613415
1150,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.42170121037482655
1150,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1119428037811443
1150,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5176962370281795
1150,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7116760620610837
1150,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4717945633873966
1150,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.37549845080495653
1150,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5216477392472484
1150,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09718704354008906
1150,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.37845473346344266
1150,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.20315219470359613
1150,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.18135795875968805
1150,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.10645042579313149
1150,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2689362311863149
1150,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.38180813694427645
1150,1150/1180,5115,N4,N4_1,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.48944580024273776
1150,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4151654027320443
1150,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4886863480655848
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.370751837690249
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3302816384034113
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.24890041969481036
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.37048857274625346
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6842462411743563
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.45187553305393147
1150,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,0.346164625344212
1150,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1908692839332662
1150,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.20831718258346488
1150,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.27825287381201863
1150,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.31828862725246543
1150,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.078125
1150,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.025414519885165188
1150,1150/1180,6003,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.6363343383856166
1150,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.49518902735935355
1150,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.0930354139768308
1150,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.23853623251090617
1150,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.26060826475328014
1150,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3574093608601278
1150,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6913668698846382
1150,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6710055808805011
1150,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.49937930152555343
1150,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.37192972811925995
1150,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.31305776663356544
1150,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.4667100738298209
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.6951938444299375
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.18788971278933264
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.16895116661904885
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.6912391556414827
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.38479961469152624
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.3862952000869558
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.31449761953477906
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.04689947009962925
1150,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.43418116333984624
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.16640809245103005
1150,1150/1180,7104,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.3148110331994198
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7097073694685019
1150,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.14300625528587774
1150,1150/1180,7151,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.7464043157661466
1150,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.3029958652975957
1150,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.1130308207633508
1150,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.7156469499189774
1150,1150/1180,7157,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.5067674625773848
1150,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.7243355596926375
1150,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.12306540645103348
1150,1150/1180,7251,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.11430490080345512
1150,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.10424639520865808
1150,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.22530351639064206
1150,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.4659650460683993
1150,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.0544975937919272
1150,1150/1180,8001,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.2706296897546896
1150,1150/1180,8002,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.8265917748917747
1150,1150/1180,8003,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.6935288720538721
1150,1150/1180,8004,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.17149831649831637
1150,1150/1180,8005,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.38301367243867257
1150,1150/1180,8006,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.3044834054834049
1150,1150/1180,8010,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,18 FT,0.5202333333333333
1150,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.27260802669552653
1150,1150/1180,8052,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.1388023809523815
1150,1150/1180,8053,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.3408345661584795
1150,1150/1180,8054,S7,S7,8010,DEPOT,S7,S7,DEPOT,18 FT,32 MA,0.4775738095238095
1150,1150/1180,8055,S7,S7,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.23628637566137578
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.582428823953824
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6554733044733043
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9580224243212168
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6654733044733045
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.39479527417027405
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7109644660894661
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7130438547560178
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8353106656132248
1150,1150/1180,8155,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.43476307798481795
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.3273150441711632
1150,1150/1180,8251,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5473592268440086
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.5236011387163568
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.050123982056590854
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.05445889118932534
1150,1150/1180,8255,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.10595588807328049
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8056668501788069
1150,1150/1180,8257,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.4118827827969129
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.13646545580023828
1150,1150/1180,8261,S6,S6,8150,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8411149068322987
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,18 FT,0.3670283640792351
1150,1150/1180,8301,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.26489220779220757
1150,1150/1180,8302,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.6430676406926406
1150,1150/1180,8303,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9128045454545454
1150,1150/1180,8304,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9380999999999998
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9968772250890743
1150,1150/1180,8306,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.25272727272727274
1150,1150/1180,8311,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9173069384319384
1150,1150/1180,8312,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.632731240981241
1150,1150/1180,8313,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.8128843795093795
1150,1150/1180,8315,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.03964393939393939
1150,1150/1180,8351,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.7146668590668588
1150,1150/1180,8352,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.3047530663780669
1150,1150/1180,8353,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9694656204906206
1150,1150/1180,8354,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.06444343434343458
1150,1150/1180,8355,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9426148388648387
1150,1150/1180,8356,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,18 FT,32 MA,0.9812380591630592
1160,1160,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2258936815170074
1160,1160,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.45927609026616756
1160,1160,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4284999754758552
1160,1160,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.49801964940807647
1160,1160,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4895662650953776
1160,1160,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7337091117419997
1160,1160,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5001865971741405
1160,1160,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.41009945209702864
1160,1160,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3540155174894458
1160,1160,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.601216218589527
1160,1160,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.35932617434917513
1160,1160,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4843807401494081
1160,1160,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1139610843979504
1160,1160,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.22695713688813254
1160,1160,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6471908697682139
1160,1160,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2828619301883941
1160,1160,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.33401441466720777
1160,1160,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.608516553373297
1160,1160,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2887305569973182
1160,1160,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.30145199038758796
1160,1160,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.306880836219199
1160,1160,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.23603825488961214
1160,1160,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.31126519328557684
1160,1160,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4765790165626918
1160,1160,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.28451990860369547
1160,1160,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.18283154913018798
1160,1160,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.29693264527882374
1160,1160,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5771251202495906
1160,1160,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.12937996072194302
1160,1160,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4685200916123339
1160,1160,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5838101531942557
1160,1160,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3426424740297105
1160,1160,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.683570909750882
1160,1160,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.11003901786447372
1160,1160,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4615924339545907
1160,1160,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3998626173508433
1160,1160,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4564108400371356
1160,1160,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3006118463654704
1160,1160,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.39917274819005705
1160,1160,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4078922477542134
1160,1160,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1724710581589316
1160,1160,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.06414449305413283
1160,1160,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.45224961844600514
1160,1160,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.08964959754440427
1160,1160,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4768681716784476
1160,1160,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7067010650544925
1160,1160,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.024516005964863224
1160,1160,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4355979126817443
1160,1160,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4421045622344608
1160,1160,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.354751513601745
1160,1160,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2787690115119973
1160,1160,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.0664836885381403
1160,1160,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5578910351992279
1160,1160,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2054933288613655
1160,1160,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.20895551668187545
1160,1160,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6982012705170646
1160,1160,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5540894622934942
1160,1160,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.42837874829410516
1160,1160,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.22113778861400415
1160,1160,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3547049691201951
1160,1160,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.19195902200019382
1160,1160,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.16747715950376296
1160,1160,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.07380625121394746
1160,1160,7105,W1,W1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,1.423156656512604
1160,1160,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.32589650511816004
1160,1160,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.1814607889258748
1160,1160,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4489743999743563
1160,1160,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.48547937692579035
1160,1160,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.30390783584621034
1160,1160,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5025354802536106
1160,1160,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3707879584987216
1160,1160,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2653208753719942
1160,1160,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.5388534709559001
1160,1160,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.47884660458289163
1160,1160,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6623434412179131
1160,1160,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6587080634608722
1160,1160,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.35401502150124675
1160,1160,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.4815374880374881
1160,1160,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.30640231990232003
1160,1160,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9204073941426885
1160,1160,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.8383235653235653
1160,1160,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.4544571245747717
1160,1160,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.050882035999682884
1160,1160,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.3219363414363414
1160,1160,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.48853667662491196
1160,1160,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.4431327430739196
1160,1160,8053,S2,S2,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.1698268692092222
1160,1160,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.7447380952380951
1160,1160,8055,S2,S2,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9240343815343816
1160,1160,8102,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.3808632641867937
1160,1160,8103,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.07136166536166533
1160,1160,8104,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.030284098254686365
1160,1160,8105,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5017538213420565
1160,1160,8106,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5820566002624826
1160,1160,8107,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5137174230997761
1160,1160,8150,S9,S9_6,8150,DEPOT,S9,S9_6,DEPOT,18 FT,18 FT,0.37714582348906983
1160,1160,8153,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.6516716584069528
1160,1160,8155,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.02739811725105845
1160,1160,8251,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9206988543165013
1160,1160,8252,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.04255730067494756
1160,1160,8253,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.531423076923077
1160,1160,8254,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.3648456258456261
1160,1160,8255,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.069346846846847
1160,1160,8256,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.04425764678705857
1160,1160,8257,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5304861234861235
1160,1160,8258,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.28292376992376994
1160,1160,8261,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.02457936507936509
1160,1160,8300,S9,S9_6,8300,DEPOT,S9,S9_6,DEPOT,18 FT,18 FT,0.43880884574003165
1160,1160,8301,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.20323471061706377
1160,1160,8302,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.19018099591629034
1160,1160,8303,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.7325793776970246
1160,1160,8304,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.3690750066926538
1160,1160,8305,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.6861821017703369
1160,1160,8306,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.18513919413919414
1160,1160,8311,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.16129002079002053
1160,1160,8312,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9198947914830264
1160,1160,8313,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.8874667815844287
1160,1160,8315,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.05714285714285714
1160,1160,8351,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5984562266915208
1160,1160,8352,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.04901628851628814
1160,1160,8353,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.9101601287777761
1160,1160,8354,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.61753255003255
1160,1160,8355,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.6073522588522589
1160,1160,8356,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,18 FT,32 MA,0.5162227202227205
