Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1150,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.09671134338779952
1150,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4194337838573298
1150,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.08189767075975149
1150,1150/1180,6000,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.7019429135589761
1150,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.055014245758362446
1150,1150/1180,6004,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.7478598275841224
1150,1150/1180,6012,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.37016187240808796
1150,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.4197576191227137
1150,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.11103643527952345
1150,1150/1180,6102,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.404919140990609
1150,1150/1180,6103,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.3024260658209037
1150,1150/1180,6104,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.25962648080992234
1150,1150/1180,6105,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.353212594065329
1150,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.034972401558178046
1150,1150/1180,6201,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.4396477171338485
1150,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3743902040279705
1150,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.7120279401151446
1150,1150/1180,6204,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6358148520977608
1150,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.646706263271236
1150,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.28573514474505335
1150,1150/1180,6207,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.23632290376188747
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.25884790951882675
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.39306376107492147
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.12575717306995382
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.07101097185167449
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.42860191930246333
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.2961709313837334
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.32807911899427245
1150,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2426726672393369
1150,1150/1180,7105,W3,W3,8150,DEPOT,S6,S6,DEPOT,32 MA,32 MA,0.403842025309451
1150,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.013573094237460781
1150,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.4140612735930753
1150,1150/1180,7154,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.32573269669020655
1150,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.6524600111696514
1150,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.6016930646213785
1150,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.11137905180525509
1150,1150/1180,7251,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.03401827217216624
1150,1150/1180,7253,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.249306731021389
1150,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.21762151744176017
1150,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.5246030388315708
1150,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.39619534491871544
1150,1150/1180,8001,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.18799899336696768
1150,1150/1180,8002,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.3450624949157086
1150,1150/1180,8004,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.1631428586299548
1150,1150/1180,8005,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.18849413935433945
1150,1150/1180,8006,S7,S7,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.36728846938847437
1150,1150/1180,8053,S7,S7,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.03495489977772659
1150,1150/1180,8054,S7,S7,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.130489438407192
1150,1150/1180,8055,S7,S7,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.3177830660373169
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.29167407422438907
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.180086188313069
1150,1150/1180,8104,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.13149790240179748
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.29862318720122616
1150,1150/1180,8151,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.09998682700028727
1150,1150/1180,8153,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.317333663675367
1150,1150/1180,8156,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.35045420984192455
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.20284857895727315
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.2572037172971956
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.1343852398205656
1150,1150/1180,8255,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.20005642135642
1150,1150/1180,8257,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,0.25689809953012466
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.37090795297697476
1150,1150/1180,8300,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,32 MA,0.4497173252257727
1150,1150/1180,8301,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.075230331160699
1150,1150/1180,8302,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.12217386137172803
1150,1150/1180,8303,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.34972084295645756
1150,1150/1180,8304,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.34347113936468476
1150,1150/1180,8305,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.10209100047056618
1150,1150/1180,8306,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.16106233950670956
1150,1150/1180,8311,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.25005575480829456
1150,1150/1180,8312,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.32098662518136994
1150,1150/1180,8313,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.1937770354423881
1150,1150/1180,8315,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.14070853503408218
1150,1150/1180,8352,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.3420493744842501
1150,1150/1180,8353,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.015660524021242184
1150,1150/1180,8354,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.0480568040120396
1150,1150/1180,8355,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.2659157656419888
1150,1150/1180,8356,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,0.20954000253477978
1160,1160,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.17500429310535076
1160,1160,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.37691040891694444
1160,1160,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.43054343386724436
1160,1160,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3324659790534488
1160,1160,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5050530963867155
1160,1160,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.40370856800198457
1160,1160,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2584628392287726
1160,1160,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.38965189556953694
1160,1160,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.12210957154457212
1160,1160,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.42156228588824624
1160,1160,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.18421000701379703
1160,1160,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.20583173589781564
1160,1160,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.05894187841680759
1160,1160,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.07828920937715797
1160,1160,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5987359904612463
1160,1160,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.22240487589787583
1160,1160,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.06898908228119315
1160,1160,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3107216663118736
1160,1160,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.26737778110774196
1160,1160,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4920514437452426
1160,1160,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2143451651880892
1160,1160,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2269000107135337
1160,1160,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4256785247821674
1160,1160,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21855542789366827
1160,1160,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.10364756828780813
1160,1160,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.08881854711912046
1160,1160,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21319765283932873
1160,1160,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3682600643468731
1160,1160,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1877823422023702
1160,1160,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.404779242442567
1160,1160,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.474530786993396
1160,1160,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2534170767396403
1160,1160,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3284008821923163
1160,1160,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.012843791753678363
1160,1160,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6168884073288472
1160,1160,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.25881796695623915
1160,1160,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.12471713177341257
1160,1160,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21703365630184807
1160,1160,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4956989566573038
1160,1160,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.34431057901223466
1160,1160,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5239052304189344
1160,1160,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1977817763942416
1160,1160,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15079761080737028
1160,1160,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.2738147240126031
1160,1160,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6278937618138206
1160,1160,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.37125268862530125
1160,1160,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.21220791049391555
1160,1160,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.18710267750894033
1160,1160,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4143960483114566
1160,1160,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7418338613878878
1160,1160,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.01887744315343165
1160,1160,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.24104817255579378
1160,1160,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.20084973639176976
1160,1160,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.15952858510194756
1160,1160,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3552090088057904
1160,1160,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.33990216874750856
1160,1160,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1662046438163643
1160,1160,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.03038213132400431
1160,1160,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.03313271749169147
1160,1160,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5472720985768587
1160,1160,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.21897804923594108
1160,1160,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15891638624974694
1160,1160,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4141852825798711
1160,1160,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4723468370416233
1160,1160,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2545987425835041
1160,1160,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.20534142510348655
1160,1160,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6104303471841306
1160,1160,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15515322690901934
1160,1160,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.30132870875541884
1160,1160,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.10123564969325666
1160,1160,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.292926811397328
1160,1160,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.4498525905295041
1160,1160,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3534084327850955
1160,1160,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.36440599726945333
1160,1160,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.49828750737895533
1160,1160,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15088362667467325
1160,1160,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4016270054452835
1160,1160,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.21811253661333813
1160,1160,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.161897941197665
1160,1160,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.608416265003758
1160,1160,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.44355231074024304
1160,1160,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5183397530113428
1160,1160,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.28176087804306277
1160,1160,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.48433844534305465
1160,1160,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.5173752686867871
1160,1160,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2012271811703812
1160,1160,8001,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.028494479077269652
1160,1160,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2239133084847697
1160,1160,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.13567745563634492
1160,1160,8005,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.17017873148432683
1160,1160,8006,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.18004153022202585
1160,1160,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.11212901126940047
1160,1160,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.3481200455384127
1160,1160,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.23953775245263537
1160,1160,8054,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.20732603192470744
1160,1160,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.1437050059977436
1160,1160,8102,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.18928614163614155
1160,1160,8105,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.01109072594072591
1160,1160,8106,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.24821611721611722
1160,1160,8107,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.043965168165168156
1160,1160,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.3405667468762105
1160,1160,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.19199895388767652
1160,1160,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.02186700636761374
1160,1160,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.24096852204484975
1160,1160,8252,S3,S3_1,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.3530705666882138
1160,1160,8253,S3,S3_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.08836538461538462
1160,1160,8254,S3,S3_1,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.2111553724053724
1160,1160,8255,S3,S3_1,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.36787148962148963
1160,1160,8256,S3,S3_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.31090769230769233
1160,1160,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.15623072217995895
1160,1160,8258,S3,S3_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.11550555555555556
1160,1160,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2285180693744845
1160,1160,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2169608505099535
1160,1160,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1813216117216117
1160,1160,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.001651476301476329
1160,1160,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.023846153846153847
1160,1160,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.0020049415540187576
1160,1160,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.37407222222222225
1160,1160,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.22594102564102558
1160,1160,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.35408522588522584
1160,1160,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.09070830280830267
1160,1160,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.1786863247863248
1160,1160,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.19261324786324788
1170,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.12
1170,1170/1190,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.135
1170,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.075
1170,1170/1190,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.48000000000000004
1170,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.165
1170,1170/1190,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.42500000000000004
1170,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.145
1170,1170/1190,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.44499999999999995
1170,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.44
1170,1170/1190,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.225
1170,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.36
1170,1170/1190,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.09000000000000008
1170,1170/1190,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.06
1170,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7050000000000001
1170,1170/1190,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.135
1170,1170/1190,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6
1170,1170/1190,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.335
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6350000000000002
1170,1170/1190,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.10000000000000009
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2650000000000001
1170,1170/1190,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.31000000000000005
1170,1170/1190,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.54
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.405
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.17
1170,1170/1190,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.17
1170,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.44
1170,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.29
1170,1170/1190,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.03
1170,1170/1190,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.315
1170,1170/1190,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.27
1170,1170/1190,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.385
1170,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.62
1170,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.355
1170,1170/1190,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.31
1170,1170/1190,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.07
1170,1170/1190,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.20999999999999996
1170,1170/1190,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.65
1170,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.125
