Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1150,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3699911305943391
1150,1150/1180,5306,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3589552785191725
1150,1150/1180,5307,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.37890763199070915
1150,1150/1180,5309,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4523922593443991
1150,1150/1180,6001,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.5075101989761017
1150,1150/1180,6011,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.3128810369233128
1150,1150/1180,6013,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.039639239243175695
1150,1150/1180,6053,E4,E4,6053,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.09786278760594236
1150,1150/1180,6103,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,18 FT,0.17077477418410203
1150,1150/1180,6104,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.01927649996465175
1150,1150/1180,6105,E4,E4,6000,DEPOT,E4,E4,DEPOT,32 MA,32 MA,0.2778424908424908
1150,1150/1180,6200,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.2467546857677405
1150,1150/1180,6202,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.294746999635243
1150,1150/1180,6203,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.15280776230437665
1150,1150/1180,6205,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.696577917251906
1150,1150/1180,6206,E3,E3,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.5963588731753809
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.16283425507596316
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.731769448046272
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.5010653801325455
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.049805868545941934
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.3135545907362194
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.01892763178412804
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,W3,W3_1,DEPOT,32 MA,32 MA,0.45417322449944764
1150,1150/1180,7102,W3,W3,7102,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.6270011407902856
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.1943389699394582
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,S9,S9_5,DEPOT,32 MA,32 MA,0.01445649763465262
1150,1150/1180,7150,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.43331651793383985
1150,1150/1180,7151,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.26983535946329784
1150,1150/1180,7152,W3,W3,7152,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.49904410486655326
1150,1150/1180,7153,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.2445329927746469
1150,1150/1180,7155,W3,W3,7150,DEPOT,W3,W3,DEPOT,32 MA,32 MA,0.5465646978575156
1150,1150/1180,7161,W3,W3,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.668138391783043
1150,1150/1180,7250,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.1389230546153417
1150,1150/1180,7252,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.36081754532335264
1150,1150/1180,7253,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.33320427447949313
1150,1150/1180,7254,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.6122488879736108
1150,1150/1180,7301,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.22900067855681172
1150,1150/1180,7302,W4,W4,7302,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.5359177213093007
1150,1150/1180,7304,W4,W4,7250,DEPOT,W4,W4,DEPOT,32 MA,32 MA,0.40260395460086884
1150,1150/1180,8002,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.2702252186242009
1150,1150/1180,8005,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.2298467983666158
1150,1150/1180,8051,S7,S7,7150,DEPOT,W3,W3,DEPOT,32 MA,18 FT,0.35027127388200385
1150,1150/1180,8052,S7,S7,8010,DEPOT,S7,S7,DEPOT,32 MA,18 FT,0.11824468684888875
1150,1150/1180,8053,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.21978347721280533
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2869907828282825
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.031060900673400615
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.273458566096054
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.24291275252525257
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.11766136363636392
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.02947208992209749
1150,1150/1180,8155,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2971871887538651
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.14957840133855171
1150,1150/1180,8251,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.23448215545995277
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.09013970214568134
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2671141272978226
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.2288848082271997
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.14776789426354542
1150,1150/1180,8257,S9,S9_5,8150,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.18462241445988647
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.005906933987912311
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,32 MA,0.41850361628887534
1150,1150/1180,8301,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.28055698730592116
1150,1150/1180,8303,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.3350824508413208
1150,1150/1180,8304,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.07639063245572375
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.09426483918915118
1150,1150/1180,8311,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.0016744810908051466
1150,1150/1180,8312,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.06164562435546561
1150,1150/1180,8315,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.011558358878726471
1150,1150/1180,8352,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.21280913893547493
1150,1150/1180,8353,S9,S9_5,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.19302004037511367
1150,1150/1180,8355,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.1816270587114278
1150,1150/1180,8356,S8,S8,8300,DEPOT,S9,S9_5,DEPOT,32 MA,18 FT,0.15845369075772653
1160,1160,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.30832129245689965
1160,1160,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2914283172804859
1160,1160,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6456859559249215
1160,1160,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7162342101105221
1160,1160,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4890983174319868
1160,1160,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05669272846558582
1160,1160,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6968799591090318
1160,1160,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3245022990916066
1160,1160,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.42284932702645467
1160,1160,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5993200015860315
1160,1160,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7251889146051538
1160,1160,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4606327446319855
1160,1160,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4258312822023626
1160,1160,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5218695755925751
1160,1160,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6453162655335906
1160,1160,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.028328882762165497
1160,1160,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.33163453565749024
1160,1160,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5216035846093937
1160,1160,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2768290531742965
1160,1160,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2647296889690405
1160,1160,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3336781409299986
1160,1160,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5871709302554268
1160,1160,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.17630262267712637
1160,1160,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5227421691426832
1160,1160,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.30259261548840344
1160,1160,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.550593909020213
1160,1160,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5237657860735262
1160,1160,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5583738887372743
1160,1160,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.23127526471616977
1160,1160,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.33700809689241434
1160,1160,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.614590018007403
1160,1160,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.237685020294976
1160,1160,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.002473024416556946
1160,1160,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.40296321501079124
1160,1160,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6840118250040982
1160,1160,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4945440457161984
1160,1160,5302,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.0004285714285714286
1160,1160,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.19832189663301836
1160,1160,5308,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.00014285714285714287
1160,1160,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.49173737870142736
1160,1160,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.3300529623603683
1160,1160,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5846210647190143
1160,1160,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5063475987804738
1160,1160,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.1564392440250746
1160,1160,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.20308394923822304
1160,1160,6101,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.00014285714285714287
1160,1160,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.12225116702877226
1160,1160,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.14454231909145748
1160,1160,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.08841306266548984
1160,1160,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3686076549027739
1160,1160,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4220458087879958
1160,1160,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.24779939300437165
1160,1160,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.2720171409070234
1160,1160,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4595145238060697
1160,1160,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.27770909961969825
1160,1160,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2916694739694353
1160,1160,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.030813094454501977
1160,1160,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6426538774114126
1160,1160,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5917798170202814
1160,1160,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2910144990444714
1160,1160,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.22841484531080075
1160,1160,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.31859476785130036
1160,1160,7100,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714
1160,1160,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6293965668582011
1160,1160,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.37289915779530425
1160,1160,7104,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.039417277167277054
1160,1160,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3383360859446899
1160,1160,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.16422861013515488
1160,1160,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6853408982603839
1160,1160,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3340171080860435
1160,1160,7156,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.00035714285714285714
1160,1160,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4588687988459194
1160,1160,7158,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.00028571428571428574
1160,1160,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2836109471991602
1160,1160,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.21574980271890776
1160,1160,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.07620968608761336
1160,1160,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3259043597159151
1160,1160,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.36516359065041776
1160,1160,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6108931579698856
1160,1160,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3652469124085804
1160,1160,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2859038454620625
1160,1160,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.31439457209457244
1160,1160,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.08848405875170562
1160,1160,8003,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.21691526328291055
1160,1160,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.29232282913165253
1160,1160,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.3490777888777892
1160,1160,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.2800121767121768
1160,1160,8053,S2,S2,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.22341758241758236
1160,1160,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.25095036630036627
1160,1160,8055,S2,S2,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.19740749490749498
1160,1160,8102,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.11048540185304867
1160,1160,8103,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.22313233542645305
1160,1160,8104,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.2669186023127197
1160,1160,8105,S2,S2_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.06785583697348407
1160,1160,8150,S9,S9_6,8150,DEPOT,S9,S9_6,DEPOT,32 MA,32 MA,0.3312088404455434
1160,1160,8153,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.1853464194964196
1160,1160,8155,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.08333608223608213
1160,1160,8251,S9,S9_6,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.2605740607894165
1160,1160,8252,S3,S3_1,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.2243077854577854
1160,1160,8255,S9,S9_6,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.10846396067171615
1160,1160,8256,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.18960178035178066
1160,1160,8257,S3,S3,8150,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.09629902484902475
1160,1160,8258,S3,S3_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.16129945054945058
1160,1160,8300,S9,S9_6,8300,DEPOT,S9,S9_6,DEPOT,32 MA,32 MA,0.306669409276718
1160,1160,8302,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.04927759042759039
1160,1160,8303,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.33313195888195885
1160,1160,8304,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.15606013986013967
1160,1160,8305,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.24569070809953164
1160,1160,8306,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.0814423076923077
1160,1160,8311,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.2428092724269194
1160,1160,8312,S1,S1_1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.012336357336357295
1160,1160,8313,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.07254369204369193
1160,1160,8315,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.1639423076923077
1160,1160,8351,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.23489054714054713
1160,1160,8352,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.03709388074388098
1160,1160,8353,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.08793576873576858
1160,1160,8354,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.23078749028749035
1160,1160,8355,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.37140226440226437
1160,1160,8356,S1,S1,8300,DEPOT,S9,S9_6,DEPOT,32 MA,18 FT,0.06956242286242253
1170,1170/1190,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.48
1170,1170/1190,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.325
1170,1170/1190,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.115
1170,1170/1190,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.055
1170,1170/1190,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.245
1170,1170/1190,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.115
1170,1170/1190,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.255
1170,1170/1190,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170/1190,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5349999999999999
1170,1170/1190,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.275
1170,1170/1190,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170/1190,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.625
1170,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.435
1170,1170/1190,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3650000000000002
1170,1170/1190,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7
1170,1170/1190,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.12
1170,1170/1190,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.30000000000000004
1170,1170/1190,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2799999999999998
1170,1170/1190,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.655
1170,1170/1190,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.07500000000000001
1170,1170/1190,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1
1170,1170/1190,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.35
1170,1170/1190,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.125
1170,1170/1190,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.325
1170,1170/1190,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.15
1170,1170/1190,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.07
1170,1170/1190,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.25
1170,1170/1190,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.575
1170,1170/1190,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.41500000000000004
1170,1170/1190,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.125
1170,1170/1190,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.286111111111111
1170,1170/1190,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.425
1170,1170/1190,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5
1170,1170/1190,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.06
1170,1170/1190,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.025
1170,1170/1190,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.14
1170,1170/1190,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.44499999999999995
1170,1170/1190,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.515
1170,1170/1190,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.18
1170,1170/1190,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.05
1170,1170/1190,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.385
1170,1170/1190,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.33999999999999997
1170,1170/1190,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.15000000000000002
1170,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.25055555555555564
1170,1170/1190,7104,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.125
1170,1170/1190,7105,W1,W1,8150,DEPOT,S9,S9_7,DEPOT,32 MA,32 MA,0.19500000000000006
1170,1170/1190,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.06
1170,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.08111111111111113
