Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,8151,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8153,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8155,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8156,S6,S6,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8251,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8255,S6,S6_1,8150,DEPOT,S6,S6,DEPOT,32 MA,18 FT,1
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,8305,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,8351,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,8352,S8,S8,8300,DEPOT,S8,S8,DEPOT,32 MA,18 FT,1
1180,1150/1180,400011,N5,N5,,OEM,,,,,32 SA,4
1180,1150/1180,400021,N4,N4,,OEM,,,,,32 MA,5
1180,1150/1180,400074,S8,S8,,OEM,,,,,18 FT,11
1180,1150/1180,400076,N4,N4,,OEM,,,,,32 MA,2
1180,1150/1180,400076,N4,N4,,OEM,,,,,32 SA,2
1180,1150/1180,400171,S8,S8,,OEM,,,,,18 FT,16
1180,1150/1180,400211,N4,N4,,OEM,,,,,32 MA,12
1180,1150/1180,400211,N4,N4,,OEM,,,,,32 SA,10
1180,1150/1180,400286,N4,N4,,OEM,,,,,32 MA,2
1180,1150/1180,400292,N5,N5,,OEM,,,,,32 MA,1
1180,1150/1180,400304,N4,N4,,OEM,,,,,32 MA,3
1180,1150/1180,400314,N6,N6,,OEM,,,,,32 MA,4
1190,1170/1190,4000,S1,S1_1,,EXPORT,,,,,32 MA,4
1190,1170/1190,4001,S2,S2_1,,EXPORT,,,,,32 MA,4
1190,1170/1190,4002,E1,E1,,EXPORT,,,,,32 MA,1
1190,1170/1190,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,1
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,1
1190,1170/1190,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1190,1170/1190,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,1
1190,1170/1190,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,1
1190,1170/1190,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,1
1190,1170/1190,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1190,1170/1190,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1190,1170/1190,7104,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1190,1170/1190,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,1
1190,1170/1190,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1190,1170/1190,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1190,1170/1190,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,1
1190,1170/1190,8001,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8003,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1190,1170/1190,8003,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8005,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8006,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,1
1190,1170/1190,8054,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1190,1170/1190,8102,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1190,1170/1190,8103,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1190,1170/1190,8104,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8105,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1190,1170/1190,8106,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8107,S2,S2_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1190,1170/1190,8153,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1190,1170/1190,8156,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1190,1170/1190,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,1
1190,1170/1190,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,1
1190,1170/1190,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1190,1170/1190,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,3
1190,1170/1190,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,3
1190,1170/1190,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1190,1170/1190,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1190,1170/1190,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,4
1190,1170/1190,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,4
1190,1170/1190,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,4
1190,1170/1190,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,3
1190,1170/1190,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,1
1190,1170/1190,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,2
1190,1170/1190,400003,W1,W1,,OEM,,,,,32 MA,6
1190,1170/1190,400020,N1,N1,,OEM,,,,,32 MA,2
1190,1170/1190,400058,N1,N1,,OEM,,,,,32 MA,1
1190,1170/1190,400300,W1,W1,,OEM,,,,,32 MA,1
1190,1170/1190,400311,S2,S2,,OEM,,,,,32 MA,7
1190,1170/1190,400334,S1,S1_1,,OEM,,,,,32 MA,4

