Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1150,8302,16117680,10,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.02
1150,8304,16117680,20,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.04
1150,8305,16117680,11,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.022
1150,8301,16117680,5,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.01
1150,8300,16117680,16,32 MA,S9_5,S9,8300,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.032
1150,8258,16117680,5,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.02
1150,8261,16117680,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.01
1150,8257,16117680,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.01
1150,8256,16117680,27,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.108
1150,8255,16117680,24,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.048
1150,8254,16117680,10,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.04
1150,8253,16117680,5,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.02
1150,8252,16117680,11,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.044
1150,8251,16117680,30,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.06
1150,8107,16117680,5,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.02
1150,8151,16117680,25,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.05
1150,8153,16117680,39,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.078
1150,8155,16117680,5,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.01
1150,8156,16117680,13,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.026
1150,8104,16117680,23,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.046
1150,8105,16117680,10,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.04
1150,8106,16117680,10,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.04
1150,8055,16117680,5,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.01
1150,8102,16117680,13,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.052
1150,8103,16117680,10,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.04
1150,8054,16117680,5,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.01
1150,8006,16117680,17,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.034
1150,8051,16117680,24,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,500,0.048
1150,8004,16117680,16,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.032
1150,8005,16117680,16,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.032
1150,8001,16117680,35,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.07
1150,8002,16117680,10,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.02
1150,8003,16117680,22,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.044
1150,7302,16117680,31,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.062
1150,7304,16117680,11,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.022
1150,7254,16117680,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.01
1150,7253,16117680,5,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.01
1150,7157,16117680,10,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.02
1150,7252,16117680,5,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.01
1150,7153,16117680,26,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.052
1150,7152,16117680,27,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.054
1150,7105,16117680,5,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.01
1150,7102,16117680,17,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.034
1150,7103,16117680,5,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.01
1150,7054,16117680,24,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.048
1150,7053,16117680,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.01
1150,7051,16117680,24,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.048
1150,7004,16117680,13,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.026
1150,7002,16117680,22,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.044
1150,7003,16117680,14,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.028
1150,7001,16117680,34,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.068
1150,6207,16117680,10,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.02
1150,6053,16117680,42,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.084
1150,6203,16117680,10,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.02
1150,6204,16117680,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.01
1150,6013,16117680,50,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.1
1150,6012,16117680,15,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,500,0.03
1150,6001,16117680,34,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.068
1150,5306,16117680,10,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5305,16117680,34,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.068
1150,5303,16117680,10,32 MA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5301,16117680,45,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.09
1150,5206,16117680,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.02
1150,5201,16117680,14,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.028
1150,5156,16117680,5,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.01
1150,5153,16117680,18,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.036
1150,5155,16117680,19,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.038
1150,5152,16117680,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.02
1150,5103,16117680,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.01
1150,5102,16117680,5,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.01
1150,5061,16117680,10,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5071,16117680,5,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.01
1150,5054,16117680,10,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.02
1150,5053,16117680,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.01
1150,5052,16117680,5,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.01
1150,8356,16116480,45,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.09
1150,5001,16117680,5,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.01
1150,5040,16117680,7,32 MA,N6,N6,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.014
1150,5006,16117680,5,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.01
1150,8354,16116480,146,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.292
1150,8355,16116480,33,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.066
1150,8353,16116480,70,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.14
1150,8313,16116480,34,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.068
1150,8352,16116480,107,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.214
1150,8351,16116480,201,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.402
1150,8311,16116480,44,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.088
1150,8312,16116480,18,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.036
1150,8305,16116480,58,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.116
1150,8306,16116480,18,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.036
1150,8304,16116480,35,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.07
1150,8303,16116480,42,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.084
1150,8302,16116480,17,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.034
1150,8301,16116480,53,32 MA,S8,S8,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.106
1150,8300,16116480,141,32 MA,S9_5,S9,8300,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.282
1150,8261,16116480,28,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.056
1150,8258,16116480,16,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.064
1150,8256,16116480,10,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.04
1150,8253,16116480,16,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.064
1150,8252,16116480,29,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.116
1150,8251,16116480,24,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.048
1150,8156,16116480,10,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.02
1150,8155,16116480,11,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.022
1150,8153,16116480,14,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.028
1150,8151,16116480,78,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.156
1150,8150,16116480,37,32 MA,S9_5,S9,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.074
1150,8105,16116480,145,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.58
1150,8107,16116480,79,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.316
1150,8106,16116480,194,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.776
1150,8104,16116480,29,32 MA,S9_5,S9,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.058
1150,8103,16116480,24,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.096
1150,8102,16116480,81,18 FT,S7_1,S7,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,250,0.324
1150,8054,16116480,10,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.02
1150,8052,16116480,35,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.07
1150,8051,16116480,31,32 MA,S7,S7,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,500,0.062
1150,8010,16116480,42,32 MA,S7,S7,8010,32 MA,DEPOT,32 MA,S7,S7,32 MA,DEPOT,1150/1180,500,0.084
1150,8006,16116480,78,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.156
1150,8005,16116480,56,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.112
1150,8004,16116480,33,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.066
1150,8003,16116480,27,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.054
1150,8002,16116480,80,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.16
1150,7304,16116480,30,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.06
1150,8001,16116480,116,32 MA,S7,S7,8010,32 MA,DEPOT,18 FT,S7,S7,32 MA,DEPOT,1150/1180,500,0.232
1150,7302,16116480,89,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.178
1150,7301,16116480,18,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.036
1150,7254,16116480,40,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.08
1150,7253,16116480,11,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.022
1150,7252,16116480,18,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.036
1150,7251,16116480,124,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.248
1150,7161,16116480,21,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,500,0.042
1150,7157,16116480,19,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.038
1150,7155,16116480,30,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.06
1150,7154,16116480,36,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.072
1150,7153,16116480,38,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.076
1150,7152,16116480,64,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.128
1150,7151,16116480,60,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.12
1150,7150,16116480,12,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.024
1150,7105,16116480,29,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,500,0.058
1150,7104,16116480,18,32 MA,W3,W3,7150,32 MA,DEPOT,18 FT,W3,W3,32 MA,DEPOT,1150/1180,500,0.036
1150,7103,16116480,22,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.044
1150,7102,16116480,92,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,500,0.184
1150,7054,16116480,39,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.078
1150,7053,16116480,18,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.036
1150,7052,16116480,27,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.054
1150,7051,16116480,92,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.184
1150,7004,16116480,15,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.03
1150,7003,16116480,49,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.098
1150,7002,16116480,76,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.152
1150,7001,16116480,18,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,500,0.036
1150,6207,16116480,32,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.064
1150,6205,16116480,14,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.028
1150,6204,16116480,26,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.052
1150,6203,16116480,11,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.022
1150,6201,16116480,41,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.082
1150,6102,16116480,202,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.404
1150,6053,16116480,134,32 MA,E4,E4,6053,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.268
1150,6013,16116480,45,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.09
1150,6012,16116480,22,32 MA,E4,E4,6000,32 MA,DEPOT,18 FT,E4,E4,32 MA,DEPOT,1150/1180,500,0.044
1150,6011,16116480,10,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.02
1150,6004,16116480,50,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.1
1150,6003,16116480,118,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.236
1150,6001,16116480,33,32 MA,E4,E4,6000,32 MA,DEPOT,32 MA,E4,E4,32 MA,DEPOT,1150/1180,500,0.066
1150,5307,16116480,25,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.05
1150,5306,16116480,38,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.076
1150,5305,16116480,18,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.036
1150,5303,16116480,21,32 MA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,500,0.042
1150,5301,16116480,119,32 MA,N5,N5,5301,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.238
1150,5252,16116480,20,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.04
1150,5251,16116480,52,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.104
1150,5203,16116480,29,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.058
1150,5202,16116480,13,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.026
1150,5201,16116480,35,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.07
1150,5157,16116480,15,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.03
1150,5155,16116480,19,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.038
1150,5153,16116480,27,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,500,0.054
1150,5152,16116480,48,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.096
1150,5151,16116480,34,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.068
1150,5112,16116480,15,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.03
1150,5109,16116480,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5108,16116480,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5107,16116480,24,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.048
1150,5106,16116480,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5105,16116480,19,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.038
1150,5103,16116480,10,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.02
1150,5102,16116480,17,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.034
1150,5101,16116480,21,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.042
1150,5071,16116480,16,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.032
1150,5061,16116480,21,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.042
1150,5054,16116480,24,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,500,0.048
1150,5053,16116480,24,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,500,0.048
