Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.4060959630481029,0,0.4060959630481029,0.4060959630481029
1150,1150/1180,5309,N5,N5,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 SA,0.046296296296296294,0,0.046296296296296294,0.046296296296296294
1150,1150/1180,6000,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.8593419736965681,0,0.8593419736965681,0.8593419736965681
1150,1150/1180,6001,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,3.5075101989761017,3,0.5075101989761017,0.5075101989761017
1150,1150/1180,6003,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8676047941264464,1,0.8676047941264464,0.8676047941264464
1150,1150/1180,6004,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.7735435066685401,0,0.7735435066685401,0.7735435066685401
1150,1150/1180,6011,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.3128810369233133,1,0.31288103692331326,0.31288103692331326
1150,1150/1180,6012,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.4581663246444898,1,0.4581663246444898,0.9163326492889796
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,2.039639239243175,2,0.039639239243174806,0.039639239243174806
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,7.097862787605941,7,0.09786278760594058,0.09786278760594058
1150,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.8513839566462817,1,0.8513839566462817,0.8513839566462817
1150,1150/1180,6103,E4,E4,6000,DEPOT,18 FT,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.6707747741841018,0,0.6707747741841018,1.3415495483682036
1150,1150/1180,6104,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,1.0192764999646517,1,0.01927649996465175,0.01927649996465175
1150,1150/1180,6105,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,0.27784249084249085,0,0.27784249084249085,0.27784249084249085
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.246754685767741,1,0.24675468576774096,0.24675468576774096
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.9145178975764137,2,0.9145178975764137,0.9145178975764137
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,4.294746999635244,4,0.29474699963524387,0.29474699963524387
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.1528077623043766,3,0.15280776230437665,0.15280776230437665
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.8749310949179911,1,0.8749310949179911,0.8749310949179911
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.6965779172519058,1,0.6965779172519058,0.6965779172519058
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.5963588731753809,0,0.5963588731753809,0.5963588731753809
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.9858030966500893,1,0.9858030966500893,0.9858030966500893
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.162834255075963,2,0.16283425507596316,0.16283425507596316
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.6552876124822196,2,0.6552876124822196,0.6552876124822196
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.3863426267864656,1,0.3863426267864656,0.3863426267864656
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.9733240329818886,1,0.9733240329818886,0.9733240329818886
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.848165077779093,0,0.848165077779093,0.848165077779093
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.224325782578157,2,0.22432578257815683,0.22432578257815683
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.9424457962200744,0,0.9424457962200744,0.9424457962200744
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.4286792793114298,0,0.4286792793114298,0.4286792793114298
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.8637553986795738,0,0.8637553986795738,0.8637553986795738
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.321073798534072,3,0.3210737985340719,0.3210737985340719
1150,1150/1180,7103,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.9648934632472965,2,0.9648934632472965,0.9648934632472965
1150,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3757101002808146,0,0.3757101002808146,0.7514202005616292
1150,1150/1180,7105,W3,W3,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.899733744288572,1,0.899733744288572,0.899733744288572
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.4333165179338403,2,0.4333165179338403,0.4333165179338403
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.053136825365146,3,0.05313682536514586,0.05313682536514586
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,7.231357680392362,7,0.23135768039236204,0.23135768039236204
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.1043162942405487,2,0.10431629424054867,0.10431629424054867
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.7944800483182846,1,0.7944800483182846,0.7944800483182846
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.4573358896994537,1,0.4573358896994537,0.4573358896994537
1150,1150/1180,7157,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.6686460059502055,1,0.6686460059502055,0.6686460059502055
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.6171505014070072,0,0.6171505014070072,0.6171505014070072
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.1389230546153413,2,0.13892305461534127,0.13892305461534127
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.806127756053891,2,0.8061277560538911,0.8061277560538911
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.309829654947316,2,0.30982965494731607,0.30982965494731607
1150,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.3332042744794929,0,0.3332042744794929,0.3332042744794929
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.5357670524095566,2,0.5357670524095566,0.5357670524095566
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.178012788180777,2,0.17801278818077693,0.17801278818077693
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,5.446688913151239,5,0.44668891315123904,0.44668891315123904
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.3834834957098558,1,0.38348349570985585,0.38348349570985585
1150,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.4028075729965808,1,0.40280757299658076,0.8056151459931615
1150,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7702252186242012,0,0.7702252186242012,1.5404504372484025
1150,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.3503377278128395,1,0.35033772781283945,0.7006754556256789
1150,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.9919759495898278,0,0.9919759495898278,1.9839518991796556
1150,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1941325126523308,1,0.19413251265233078,0.38826502530466156
1150,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8462863813099715,0,0.8462863813099715,1.692572762619943
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.314556988167719,1,0.31455698816771904,0.6291139763354381
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1150,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.0932446868488885,1,0.09324468684888854,0.18648937369777707
1150,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.1233549057842338,1,0.1233549057842338,0.2467098115684676
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.19285714285714284,0,0.19285714285714284,0.19285714285714284
1150,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.314639544625592,0,0.314639544625592,0.629279089251184
1150,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.3,0,0.3,0.3
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.8926431698726757,0,0.8926431698726757,1.7852863397453513
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.249825676733024,1,0.24982567673302403,0.49965135346604805
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5592918563422438,0,0.5592918563422438,1.1185837126844875
1150,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.2734585660960547,1,0.2734585660960547,0.5469171321921094
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1823072060319064,1,0.18230720603190642,0.36461441206381284
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6095270216615724,0,0.6095270216615724,1.2190540433231447
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.4157478562162423,0,0.4157478562162423,0.8314957124324845
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,4.8410257839204025,4,0.8410257839204025,0.8410257839204025
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,18 FT,6.171428571428571,6,0.17142857142857082,0.08571428571428541
1150,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,3.389034005710831,3,0.389034005710831,0.778068011421662
1150,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.19285714285714284,0,0.19285714285714284,0.19285714285714284
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,3.458043518493525,3,0.458043518493525,0.91608703698705
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,3.297187188753864,3,0.2971871887538642,0.5943743775077284
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,4.542435544195696,4,0.5424355441956958,1.0848710883913917
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427
1150,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.537981555722858,7,0.5379815557228582,0.5379815557228582
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,4.180279404291361,4,0.1802794042913609,0.1802794042913609
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,3.534228254595646,3,0.534228254595646,0.534228254595646
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.457769616454399,7,0.4577696164543994,0.4577696164543994
1150,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.9271238733086555,7,0.9271238733086555,0.9271238733086555
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,6.2955357885270935,6,0.2955357885270935,0.2955357885270935
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.6846224144598856,2,0.6846224144598856,1.3692448289197712
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,4.0118138679758255,4,0.01181386797582551,0.01181386797582551
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.49092016780548,1,0.49092016780548,0.98184033561096
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.5185036162888759,1,0.5185036162888759,0.5185036162888759
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,18 FT,5.800000000000001,5,0.8000000000000007,0.40000000000000036
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2805569873059212,0,0.2805569873059212,0.5611139746118424
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3845407183870975,0,0.3845407183870975,0.769081436774195
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.3350824508413213,1,0.33508245084132127,0.6701649016826425
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5049620610271524,0,0.5049620610271524,1.0099241220543047
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.97283626776058,0,0.97283626776058,1.94567253552116
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.24285714285714285,0,0.24285714285714285,0.24285714285714285
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.4581856619648473,0,0.4581856619648473,0.9163713239296946
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0016744810908054,1,0.0016744810908053687,0.0033489621816107373
1150,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5616456243554653,0,0.5616456243554653,1.1232912487109306
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8826430985300482,0,0.8826430985300482,1.7652861970600964
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5115583588787266,0,0.5115583588787266,1.0231167177574532
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.9012974219504875,1,0.9012974219504875,1.802594843900975
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0342377103640463,1,0.034237710364046325,0.06847542072809265
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.3571428571428571,0,0.3571428571428571,0.3571428571428571
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0858771832322565,1,0.08587718323225646,0.17175436646451292
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.435954584629387,1,0.4359545846293871,0.8719091692587742
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5744842015685709,0,0.5744842015685709,1.1489684031371419
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5584536907577267,0,0.5584536907577267,1.1169073815154533
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.2,0,0.2,0.2
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.9833333333333333,1,0,0
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.33698399326032014,1,0,0
1150,1150/1180,400003,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.30450669914738127,1,0,0
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7082916603140723,2,0,0
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.5658821386873505,2,0,0
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.2154761904761905,1,0,0
1150,1150/1180,400025,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,1.5,2,0,0
1150,1150/1180,400031,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,4,4,0,0
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.95,1,0,0
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,5,5,0,0
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.930037201351389,2,0,0
1150,1150/1180,400042,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143,1,0,0
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.057803468208092484,1,0,0
1150,1150/1180,400045,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.10801457194899818,1,0,0
1150,1150/1180,400057,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,0.8215962441314554,1,0,0
1150,1150/1180,400057,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4,4,0,0
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.3590438798272086,2,0,0
1150,1150/1180,400060,S6,S6,,OEM,18 FT,32 MA,,,,,32 MA,1.5594519374866196,2,0,0
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.2307692307692308,2,0,0
1150,1150/1180,400063,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,0.3125,1,0,0
1150,1150/1180,400068,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.873854447439353,1,0,0
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8629191321499013,1,0,0
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1,1,0,0
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.21579377982895,5,0,0
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.8537886872998933,1,0,0
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.3846153846153846,2,0,0
1150,1150/1180,400311,S7,S7,,OEM,18 FT,32 MA,,,,,32 MA,5.303082831942162,6,0,0
1150,1150/1180,400327,S7,S7,,OEM,18 FT,32 MA,,,,,18 FT,1.5384615384615385,2,0,0
1150,1150/1180,400329,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143,1,0,0
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866,2,0,0
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,2.134471718249733,3,0,0
1160,1160,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,9.926590947422971,10,0,0
1160,1160,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,15.667948717948718,16,0,0
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.044360095449271,2,0,0
1160,1160,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,1.6666666666666667,2,0,0
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3083212924568992,1,0.3083212924568992,0.3083212924568992
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.291428317280486,1,0.2914283172804859,0.2914283172804859
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6456859559249215,0,0.6456859559249215,0.6456859559249215
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7162342101105219,0,0.7162342101105219,0.7162342101105219
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4890983174319869,0,0.4890983174319869,0.4890983174319869
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0566927284655854,1,0.056692728465585374,0.056692728465585374
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8956093633598663,0,0.8956093633598663,0.8956093633598663
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.801405800891229,0,0.801405800891229,0.801405800891229
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6968799591090322,0,0.6968799591090322,0.6968799591090322
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.32450229909160655,0,0.32450229909160655,0.32450229909160655
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4228493270264547,0,0.4228493270264547,0.4228493270264547
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5993200015860316,0,0.5993200015860316,0.5993200015860316
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7251889146051537,0,0.7251889146051537,0.7251889146051537
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7607752096886157,0,0.7607752096886157,0.7607752096886157
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4606327446319854,0,0.4606327446319854,0.4606327446319854
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4258312822023626,0,0.4258312822023626,0.4258312822023626
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.5218695755925749,1,0.5218695755925749,0.5218695755925749
