Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1150,1150/1180,6013,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,3.2311203789030425,3,0.2311203789030425,0.2311203789030425,Feb,11,2016
1150,1150/1180,6053,E4,E4,6053,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,10.14703195820179,10,0.14703195820179005,0.14703195820179005,Feb,11,2016
1150,1150/1180,6102,E4,E4,6000,DEPOT,32 MA,32 MA,E4,E4,DEPOT,32 MA,32 MA,5.085840084872937,5,0.08584008487293726,0.08584008487293726,Feb,11,2016
1150,1150/1180,6200,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.05083924937689,2,0.050839249376890105,0.050839249376890105,Feb,11,2016
1150,1150/1180,6201,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.2482644366539084,3,0.2482644366539084,0.2482644366539084,Feb,11,2016
1150,1150/1180,6202,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,5.65737725509514,5,0.65737725509514,0.65737725509514,Feb,11,2016
1150,1150/1180,6203,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,3.0363939744249797,3,0.036393974424979714,0.036393974424979714,Feb,11,2016
1150,1150/1180,6204,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.2171801278188754,2,0.2171801278188754,0.2171801278188754,Feb,11,2016
1150,1150/1180,6205,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,1.9520810558437638,1,0.9520810558437638,0.9520810558437638,Feb,11,2016
1150,1150/1180,6206,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,0.9719957838576635,0,0.9719957838576635,0.9719957838576635,Feb,11,2016
1150,1150/1180,6207,E3,E3,6200,DEPOT,32 MA,32 MA,E3,E3,DEPOT,32 MA,32 MA,2.7083583468945394,2,0.7083583468945394,0.7083583468945394,Feb,11,2016
1150,1150/1180,7000,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.076692187619087,2,0.07669218761908692,0.07669218761908692,Feb,11,2016
1150,1150/1180,7001,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.2794102748576868,2,0.27941027485768677,0.27941027485768677,Feb,11,2016
1150,1150/1180,7002,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.268832413642939,2,0.2688324136429392,0.2688324136429392,Feb,11,2016
1150,1150/1180,7003,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,2.132813752030093,2,0.13281375203009294,0.13281375203009294,Feb,11,2016
1150,1150/1180,7004,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.0013883319017536,1,0.0013883319017535811,0.0013883319017535811,Feb,11,2016
1150,1150/1180,7051,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,3.494144945552571,3,0.4941449455525708,0.4941449455525708,Feb,11,2016
1150,1150/1180,7052,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.8964690100954616,0,0.8964690100954616,0.8964690100954616,Feb,11,2016
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.5325484517454184,0,0.5325484517454184,0.5325484517454184,Feb,11,2016
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,1.5595113761697363,1,0.5595113761697363,0.5595113761697363,Feb,11,2016
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.887642646638641,3,0.8876426466386409,0.8876426466386409,Feb,11,2016
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.3650232481738755,2,0.36502324817387555,0.36502324817387555,Feb,11,2016
1150,1150/1180,7104,W3,W3,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.6737893348235301,0,0.6737893348235301,1.3475786696470602,Feb,11,2016
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.435397026218676,2,0.43539702621867615,0.43539702621867615,Feb,11,2016
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.9037108470584043,1,0.9037108470584043,0.9037108470584043,Feb,11,2016
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.921522711644008,2,0.9215227116440081,0.9215227116440081,Feb,11,2016
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,8.670742454908279,8,0.6707424549082788,0.6707424549082788,Feb,11,2016
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.0399704856030305,2,0.039970485603030514,0.039970485603030514,Feb,11,2016
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.4315320946980687,2,0.43153209469806875,0.43153209469806875,Feb,11,2016
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.5693247362539238,1,0.5693247362539238,0.5693247362539238,Feb,11,2016
1150,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.0381092438270123,2,0.03810924382701231,0.03810924382701231,Feb,11,2016
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.5320901069825952,1,0.5320901069825952,0.5320901069825952,Feb,11,2016
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.4358127567043204,3,0.4358127567043204,0.4358127567043204,Feb,11,2016
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.391272255138591,3,0.391272255138591,0.391272255138591,Feb,11,2016
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.7465777093686925,2,0.7465777093686925,0.7465777093686925,Feb,11,2016
1150,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.8293181462595506,0,0.8293181462595506,0.8293181462595506,Feb,11,2016
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.77591528231753,2,0.7759152823175302,0.7759152823175302,Feb,11,2016
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.552966473734709,2,0.5529664737347089,0.5529664737347089,Feb,11,2016
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,5.926369671351825,5,0.926369671351825,0.926369671351825,Feb,11,2016
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4870010862631888,1,0.48700108626318883,0.48700108626318883,Feb,11,2016
1150,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.0836905223498152,1,0.08369052234981522,0.16738104469963044,Feb,11,2016
1150,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.08571428571428572,0,0.08571428571428572,0.08571428571428572,Feb,11,2016
1150,1150/1180,8002,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.8154083112317086,0,0.8154083112317086,1.6308166224634173,Feb,11,2016
1150,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.9836449716553004,0,0.9836449716553004,1.9672899433106008,Feb,11,2016
1150,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.9502041885325444,0,0.9502041885325444,1.9004083770650888,Feb,11,2016
1150,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,Feb,11,2016
1150,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.9983053967769744,0,0.9983053967769744,1.9966107935539488,Feb,11,2016
1150,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.2054889724619686,1,0.20548897246196862,0.41097794492393724,Feb,11,2016
1150,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.08,0,0.08,0.08,Feb,11,2016
1150,1150/1180,8010,S7,S7,8010,DEPOT,32 MA,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.6783295393059834,0,0.6783295393059834,0.6783295393059834,Feb,11,2016
1150,1150/1180,8010,S7,S7,8010,DEPOT,32 MA,32 MA,S7,S7,DEPOT,32 MA,18 FT,3.9257142857142857,3,0.9257142857142857,0.46285714285714286,Feb,11,2016
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.3632505647413637,1,0.36325056474136375,0.7265011294827275,Feb,11,2016
1150,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.8034048337469143,0,0.8034048337469143,1.6068096674938286,Feb,11,2016
1150,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.08,0,0.08,0.08,Feb,11,2016
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.158082968546027,1,0.158082968546027,0.316165937092054,Feb,11,2016
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04,Feb,11,2016
1150,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.6159478174808263,0,0.6159478174808263,1.2318956349616526,Feb,11,2016
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.9132507179471216,0,0.9132507179471216,1.8265014358942433,Feb,11,2016
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.004366955266955,2,0.004366955266954964,0.004366955266954964,Feb,11,2016
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.2138470177970178,1,0.21384701779701776,0.21384701779701776,Feb,11,2016
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.4727473786899081,0,0.4727473786899081,0.9454947573798163,Feb,11,2016
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.262255844155844,2,0.262255844155844,0.262255844155844,Feb,11,2016
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.6887123376623374,1,0.6887123376623374,0.6887123376623374,Feb,11,2016
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.4263114718614718,1,0.4263114718614718,0.4263114718614718,Feb,11,2016
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,9.654312146377865,9,0.6543121463778654,0.6543121463778654,Feb,11,2016
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,6.103156504898902,6,0.1031565048989016,0.2063130097978032,Feb,11,2016
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,6.276353053294886,6,0.27635305329488613,0.5527061065897723,Feb,11,2016
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.203231437494714,3,0.20323143749471395,0.4064628749894279,Feb,11,2016
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.21,1,0.20999999999999996,0.20999999999999996,Feb,11,2016
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.5654243246572928,3,0.5654243246572928,1.1308486493145855,Feb,11,2016
1150,1150/1180,8251,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,4.052670298742731,4,0.05267029874273099,0.10534059748546198,Feb,11,2016
1150,1150/1180,8251,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.42857142857142855,0,0.42857142857142855,0.42857142857142855,Feb,11,2016
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.662996963664356,4,0.662996963664356,0.662996963664356,Feb,11,2016
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,3.9269093148397496,3,0.9269093148397496,0.9269093148397496,Feb,11,2016
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.6551440785864715,4,0.6551440785864715,0.6551440785864715,Feb,11,2016
1150,1150/1180,8255,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.6251059249760127,2,0.6251059249760127,1.2502118499520254,Feb,11,2016
1150,1150/1180,8255,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.11428571428571428,0,0.11428571428571428,0.11428571428571428,Feb,11,2016
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,6.5300515807863615,6,0.5300515807863615,0.5300515807863615,Feb,11,2016
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.2366010291607648,3,0.23660102916076475,0.4732020583215295,Feb,11,2016
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.184924273632971,4,0.18492427363297104,0.18492427363297104,Feb,11,2016
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.538329279253688,1,0.538329279253688,1.076658558507376,Feb,11,2016
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.08,0,0.08,0.08,Feb,11,2016
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.767002355568547,2,0.7670023555685468,0.7670023555685468,Feb,11,2016
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.6925682283026146,0,0.6925682283026146,1.385136456605229,Feb,11,2016
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.02857142857142857,0,0.02857142857142857,0.02857142857142857,Feb,11,2016
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2679132156309599,0,0.2679132156309599,0.5358264312619198,Feb,11,2016
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.9337194297551772,0,0.9337194297551772,1.8674388595103544,Feb,11,2016
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5594207801116166,0,0.5594207801116166,1.1188415602232331,Feb,11,2016
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.12571428571428572,0,0.12571428571428572,0.12571428571428572,Feb,11,2016
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.2802797942744515,1,0.2802797942744515,0.560559588548903,Feb,11,2016
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.3222440607767744,0,0.3222440607767744,0.6444881215535488,Feb,11,2016
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7027481652665898,0,0.7027481652665898,1.4054963305331796,Feb,11,2016
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.08,0,0.08,0.08,Feb,11,2016
1150,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.36090180627983764,0,0.36090180627983764,0.7218036125596753,Feb,11,2016
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.9106691542953342,0,0.9106691542953342,1.8213383085906685,Feb,11,2016
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04,Feb,11,2016
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.11918594881967688,0,0.11918594881967688,0.23837189763935376,Feb,11,2016
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.8700943236029872,1,0.8700943236029872,1.7401886472059744,Feb,11,2016
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.2772576488287246,1,0.2772576488287246,0.5545152976574492,Feb,11,2016
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.12,0,0.12,0.12,Feb,11,2016
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.9322913447951846,0,0.9322913447951846,1.8645826895903692,Feb,11,2016
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04,Feb,11,2016
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.6287031943439145,1,0.6287031943439145,1.257406388687829,Feb,11,2016
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7391014606604861,0,0.7391014606604861,1.4782029213209722,Feb,11,2016
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.6749575157200908,0,0.6749575157200908,1.3499150314401815,Feb,11,2016
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,4.528888888888889,5,0,0,Feb,11,2016
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.9657399606852006,2,0,0,Feb,11,2016
1150,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.9345794392523364,1,0,0,Feb,11,2016
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.068164430553438,2,0,0,Feb,11,2016
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.461390715732322,3,0,0,Feb,11,2016
1150,1150/1180,400024,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.22999999999999998,1,0,0,Feb,11,2016
1150,1150/1180,400025,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,0.05,1,0,0,Feb,11,2016
1150,1150/1180,400031,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,2.2391304347826084,3,0,0,Feb,11,2016
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.95,1,0,0,Feb,11,2016
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,4,4,0,0,Feb,11,2016
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.0844401774595003,3,0,0,Feb,11,2016
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.05555555555555555,1,0,0,Feb,11,2016
1150,1150/1180,400057,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,5.229375,6,0,0,Feb,11,2016
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.9300996009819724,2,0,0,Feb,11,2016
1150,1150/1180,400060,S6,S6,,OEM,18 FT,32 MA,,,,,18 FT,0.9782608695652174,1,0,0,Feb,11,2016
1150,1150/1180,400060,S6,S6,,OEM,18 FT,32 MA,,,,,32 MA,1.4259259259259258,2,0,0,Feb,11,2016
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.3619909502262444,2,0,0,Feb,11,2016
1150,1150/1180,400063,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.3125,1,0,0,Feb,11,2016
1150,1150/1180,400066,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.9375,1,0,0,Feb,11,2016
1150,1150/1180,400068,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.34954177897574124,1,0,0,Feb,11,2016
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8629191321499013,1,0,0,Feb,11,2016
1150,1150/1180,400078,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.5066666666666666,1,0,0,Feb,11,2016
1150,1150/1180,400090,S7,S7,,OEM,18 FT,32 MA,,,,,32 MA,0.46875,1,0,0,Feb,11,2016
1150,1150/1180,400196,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.2608695652173913,1,0,0,Feb,11,2016
1150,1150/1180,400231,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,0.5911111111111111,1,0,0,Feb,11,2016
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.3984378875572951,2,0,0,Feb,11,2016
1150,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.8424599831508003,1,0,0,Feb,11,2016
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.6403415154749199,1,0,0,Feb,11,2016
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.3076923076923077,2,0,0,Feb,11,2016
1150,1150/1180,400311,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,2.134471718249733,3,0,0,Feb,11,2016
1150,1150/1180,400327,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,1.6666666666666667,2,0,0,Feb,11,2016
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.0672358591248665,2,0,0,Feb,11,2016
1150,1150/1180,400339,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.0902153175252112,2,0,0,Feb,11,2016
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,4.268943436499466,5,0,0,Feb,11,2016
1160,1160,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,38.978802233714006,39,0,0,Feb,11,2016
1160,1160,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,1.1666666666666667,2,0,0,Feb,11,2016
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.9380706137557355,1,0,0,Feb,11,2016
1160,1160,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,18 FT,2,2,0,0,Feb,11,2016
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2011237866134405,1,0.20112378661344055,0.20112378661344055,Feb,11,2016
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7988877373956974,0,0.7988877373956974,0.7988877373956974,Feb,11,2016
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6303905182493377,0,0.6303905182493377,0.6303905182493377,Feb,11,2016
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45040115382577994,0,0.45040115382577994,0.45040115382577994,Feb,11,2016
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.370154638775071,0,0.370154638775071,0.370154638775071,Feb,11,2016
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4141252659921304,0,0.4141252659921304,0.4141252659921304,Feb,11,2016
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9523000125615498,0,0.9523000125615498,0.9523000125615498,Feb,11,2016
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.674475714515863,0,0.674475714515863,0.674475714515863,Feb,11,2016
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7423462999153358,0,0.7423462999153358,0.7423462999153358,Feb,11,2016
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.47127944396570814,0,0.47127944396570814,0.47127944396570814,Feb,11,2016
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6613568720687382,0,0.6613568720687382,0.6613568720687382,Feb,11,2016
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.503661685695206,0,0.503661685695206,0.503661685695206,Feb,11,2016
