Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,3.114304900803455,3,0.11430490080345512,0.11430490080345512,Feb,21,2016
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.104246395208658,2,0.10424639520865808,0.10424639520865808,Feb,21,2016
1150,1150/1180,7253,W4,W4,5040,DEPOT,32 MA,32 MA,N6,N6,DEPOT,32 MA,32 MA,0.934278040564775,0,0.934278040564775,0.934278040564775,Feb,21,2016
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.225303516390642,2,0.22530351639064206,0.22530351639064206,Feb,21,2016
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4659650460683993,1,0.4659650460683993,0.4659650460683993,Feb,21,2016
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,4.054497593791927,4,0.0544975937919272,0.0544975937919272,Feb,21,2016
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.8571854407329572,0,0.8571854407329572,0.8571854407329572,Feb,21,2016
1150,1150/1180,8001,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.2706296897546896,1,0.2706296897546896,0.1353148448773448,Feb,21,2016
1150,1150/1180,8002,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.8265917748917747,0,0.8265917748917747,0.41329588744588736,Feb,21,2016
1150,1150/1180,8003,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.6935288720538721,1,0.6935288720538721,0.3467644360269361,Feb,21,2016
1150,1150/1180,8004,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.1714983164983164,1,0.17149831649831637,0.08574915824915819,Feb,21,2016
1150,1150/1180,8005,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.3830136724386726,1,0.38301367243867257,0.19150683621933628,Feb,21,2016
1150,1150/1180,8006,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,3.304483405483405,3,0.3044834054834049,0.15224170274170246,Feb,21,2016
1150,1150/1180,8010,S7,S7,8010,DEPOT,18 FT,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.5202333333333333,0,0.5202333333333333,0.5202333333333333,Feb,21,2016
1150,1150/1180,8051,S7,S7,7150,DEPOT,32 MA,18 FT,W3,W3,DEPOT,32 MA,18 FT,1.545216053391053,1,0.5452160533910531,0.27260802669552653,Feb,21,2016
1150,1150/1180,8052,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,1.1388023809523815,1,0.1388023809523815,0.06940119047619075,Feb,21,2016
1150,1150/1180,8053,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.3408345661584795,1,0.3408345661584795,0.17041728307923976,Feb,21,2016
1150,1150/1180,8054,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.4775738095238095,0,0.4775738095238095,0.23878690476190476,Feb,21,2016
1150,1150/1180,8055,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.2362863756613758,1,0.23628637566137578,0.11814318783068789,Feb,21,2016
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.582428823953824,1,0.582428823953824,0.291214411976912,Feb,21,2016
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6554733044733043,0,0.6554733044733043,0.32773665223665216,Feb,21,2016
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.4790112121606084,0,0.4790112121606084,0.4790112121606084,Feb,21,2016
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.6654733044733045,1,0.6654733044733045,0.3327366522366523,Feb,21,2016
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.394795274170274,1,0.39479527417027405,0.19739763708513702,Feb,21,2016
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7109644660894661,0,0.7109644660894661,0.35548223304473303,Feb,21,2016
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,2.4886862073826244,2,0.48868620738262436,0.9773724147652487,Feb,21,2016
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,4.356521927378009,4,0.3565219273780089,0.3565219273780089,Feb,21,2016
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,5.417655332806612,5,0.4176553328066124,0.4176553328066124,Feb,21,2016
1150,1150/1180,8155,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,5.434763077984818,5,0.43476307798481795,0.21738153899240897,Feb,21,2016
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,4.163657522085582,4,0.1636575220855816,0.1636575220855816,Feb,21,2016
1150,1150/1180,8251,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,9.547359226844009,9,0.5473592268440086,0.2736796134220043,Feb,21,2016
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,3.523601138716357,3,0.5236011387163568,0.2618005693581784,Feb,21,2016
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.050123982056591,2,0.050123982056590854,0.025061991028295427,Feb,21,2016
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,4.054458891189325,4,0.05445889118932534,0.02722944559466267,Feb,21,2016
1150,1150/1180,8255,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,8.10595588807328,8,0.10595588807328049,0.052977944036640245,Feb,21,2016
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,5.805666850178807,5,0.8056668501788069,0.40283342508940345,Feb,21,2016
1150,1150/1180,8257,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,4.411882782796913,4,0.4118827827969129,0.20594139139845646,Feb,21,2016
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,3.1364654558002383,3,0.13646545580023828,0.06823272790011914,Feb,21,2016
1150,1150/1180,8261,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,2.8411149068322987,2,0.8411149068322987,0.42055745341614936,Feb,21,2016
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,1.1835141820396176,1,0.18351418203961756,0.3670283640792351,Feb,21,2016
1150,1150/1180,8301,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.2648922077922076,1,0.26489220779220757,0.13244610389610378,Feb,21,2016
1150,1150/1180,8302,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6430676406926406,0,0.6430676406926406,0.3215338203463203,Feb,21,2016
1150,1150/1180,8303,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9128045454545454,0,0.9128045454545454,0.4564022727272727,Feb,21,2016
1150,1150/1180,8304,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9380999999999998,0,0.9380999999999998,0.4690499999999999,Feb,21,2016
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.49843861254453714,0,0.49843861254453714,0.49843861254453714,Feb,21,2016
1150,1150/1180,8306,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.25272727272727274,0,0.25272727272727274,0.12636363636363637,Feb,21,2016
1150,1150/1180,8311,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9173069384319384,0,0.9173069384319384,0.4586534692159692,Feb,21,2016
1150,1150/1180,8312,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.632731240981241,0,0.632731240981241,0.3163656204906205,Feb,21,2016
1150,1150/1180,8313,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8128843795093795,0,0.8128843795093795,0.40644218975468976,Feb,21,2016
1150,1150/1180,8315,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.03964393939393939,0,0.03964393939393939,0.019821969696969696,Feb,21,2016
1150,1150/1180,8351,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.7146668590668588,1,0.7146668590668588,0.3573334295334294,Feb,21,2016
1150,1150/1180,8352,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.3047530663780669,1,0.3047530663780669,0.15237653318903344,Feb,21,2016
1150,1150/1180,8353,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9694656204906206,0,0.9694656204906206,0.4847328102453103,Feb,21,2016
1150,1150/1180,8354,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0644434343434346,1,0.06444343434343458,0.03222171717171729,Feb,21,2016
1150,1150/1180,8355,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9426148388648387,0,0.9426148388648387,0.47130741943241933,Feb,21,2016
1150,1150/1180,8356,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9812380591630592,0,0.9812380591630592,0.4906190295815296,Feb,21,2016
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,1.671111111111111,2,0,0,Feb,21,2016
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.071889918562201,5,0,0,Feb,21,2016
1150,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.9267840593141798,1,0,0,Feb,21,2016
1150,1150/1180,400018,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.03222651605231867,1,0,0,Feb,21,2016
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.500857142857143,3,0,0,Feb,21,2016
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.495387777306764,3,0,0,Feb,21,2016
1150,1150/1180,400031,S9,S9_5,,OEM,32 MA,18 FT,,,,,32 MA,3.695652173913043,4,0,0,Feb,21,2016
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.6333333333333333,1,0,0,Feb,21,2016
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,13.5,14,0,0,Feb,21,2016
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.7792535699460004,3,0,0,Feb,21,2016
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7105263157894737,1,0,0,Feb,21,2016
1150,1150/1180,400056,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.30450669914738127,1,0,0,Feb,21,2016
1150,1150/1180,400057,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,2.09375,3,0,0,Feb,21,2016
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.4818726699394136,2,0,0,Feb,21,2016
1150,1150/1180,400059,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.5769230769230769,1,0,0,Feb,21,2016
1150,1150/1180,400060,S6,S6,,OEM,32 MA,18 FT,,,,,18 FT,0.5555555555555556,1,0,0,Feb,21,2016
1150,1150/1180,400063,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.25,1,0,0,Feb,21,2016
1150,1150/1180,400068,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,3.52,4,0,0,Feb,21,2016
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8570029382957884,1,0,0,Feb,21,2016
1150,1150/1180,400078,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,1.04,2,0,0,Feb,21,2016
1150,1150/1180,400090,S7,S7,,OEM,32 MA,18 FT,,,,,18 FT,0.65625,1,0,0,Feb,21,2016
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0,Feb,21,2016
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,7.344964845522357,8,0,0,Feb,21,2016
1150,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7020499859590003,1,0,0,Feb,21,2016
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.21344717182497333,1,0,0,Feb,21,2016
1150,1150/1180,400306,S8,S8,,OEM,32 MA,18 FT,,,,,18 FT,0.23076923076923078,1,0,0,Feb,21,2016
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.2210820129710203,3,0,0,Feb,21,2016
1150,1150/1180,400339,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.024428684003152,2,0,0,Feb,21,2016
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.9615384615384616,1,0,0,Feb,21,2016
1160,1160,4000,S1,S1_2,,EXPORT,32 MA,18 FT,,,,,18 FT,12.547993966817495,13,0,0,Feb,21,2016
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2258936815170074,1,0.2258936815170074,0.2258936815170074,Feb,21,2016
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45927609026616756,0,0.45927609026616756,0.45927609026616756,Feb,21,2016
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4284999754758552,0,0.4284999754758552,0.4284999754758552,Feb,21,2016
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.49801964940807647,0,0.49801964940807647,0.49801964940807647,Feb,21,2016
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4895662650953776,0,0.4895662650953776,0.4895662650953776,Feb,21,2016
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8392320467498864,0,0.8392320467498864,0.8392320467498864,Feb,21,2016
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7337091117419997,0,0.7337091117419997,0.7337091117419997,Feb,21,2016
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5001865971741405,0,0.5001865971741405,0.5001865971741405,Feb,21,2016
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.41009945209702864,0,0.41009945209702864,0.41009945209702864,Feb,21,2016
1160,1160,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3540155174894458,0,0.3540155174894458,0.3540155174894458,Feb,21,2016
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.601216218589527,0,0.601216218589527,0.601216218589527,Feb,21,2016
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.35932617434917513,0,0.35932617434917513,0.35932617434917513,Feb,21,2016
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4843807401494081,0,0.4843807401494081,0.4843807401494081,Feb,21,2016
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1139610843979504,0,0.1139610843979504,0.1139610843979504,Feb,21,2016
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22695713688813254,0,0.22695713688813254,0.22695713688813254,Feb,21,2016
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6471908697682139,0,0.6471908697682139,0.6471908697682139,Feb,21,2016
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2828619301883941,1,0.2828619301883941,0.2828619301883941,Feb,21,2016
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33401441466720777,0,0.33401441466720777,0.33401441466720777,Feb,21,2016
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.608516553373297,0,0.608516553373297,0.608516553373297,Feb,21,2016
1160,1160,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2887305569973182,0,0.2887305569973182,0.2887305569973182,Feb,21,2016
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30145199038758796,0,0.30145199038758796,0.30145199038758796,Feb,21,2016
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.306880836219199,0,0.306880836219199,0.306880836219199,Feb,21,2016
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.23603825488961214,0,0.23603825488961214,0.23603825488961214,Feb,21,2016
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.31126519328557684,0,0.31126519328557684,0.31126519328557684,Feb,21,2016
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4765790165626918,0,0.4765790165626918,0.4765790165626918,Feb,21,2016
1160,1160,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28451990860369547,0,0.28451990860369547,0.28451990860369547,Feb,21,2016
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18283154913018798,0,0.18283154913018798,0.18283154913018798,Feb,21,2016
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29693264527882374,0,0.29693264527882374,0.29693264527882374,Feb,21,2016
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5771251202495906,0,0.5771251202495906,0.5771251202495906,Feb,21,2016
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.129379960721943,1,0.12937996072194302,0.12937996072194302,Feb,21,2016
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4685200916123339,0,0.4685200916123339,0.4685200916123339,Feb,21,2016
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.8722420491412919,0,0.8722420491412919,0.8722420491412919,Feb,21,2016
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5838101531942557,0,0.5838101531942557,0.5838101531942557,Feb,21,2016
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3426424740297105,0,0.3426424740297105,0.3426424740297105,Feb,21,2016
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.683570909750882,0,0.683570909750882,0.683570909750882,Feb,21,2016
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11003901786447372,0,0.11003901786447372,0.11003901786447372,Feb,21,2016
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.4615924339545907,1,0.4615924339545907,0.4615924339545907,Feb,21,2016
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3998626173508433,0,0.3998626173508433,0.3998626173508433,Feb,21,2016
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4564108400371356,0,0.4564108400371356,0.4564108400371356,Feb,21,2016
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3006118463654704,0,0.3006118463654704,0.3006118463654704,Feb,21,2016
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.8200426021602416,1,0.8200426021602416,0.8200426021602416,Feb,21,2016
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4168661236888439,0,0.4168661236888439,0.8337322473776878,Feb,21,2016
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8834697904577696,0,0.8834697904577696,0.8834697904577696,Feb,21,2016
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.39917274819005705,0,0.39917274819005705,0.39917274819005705,Feb,21,2016
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4078922477542134,0,0.4078922477542134,0.4078922477542134,Feb,21,2016
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1724710581589316,0,0.1724710581589316,0.1724710581589316,Feb,21,2016
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0641444930541328,1,0.06414449305413283,0.06414449305413283,Feb,21,2016
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.45224961844600514,0,0.45224961844600514,0.45224961844600514,Feb,21,2016
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.0896495975444043,1,0.08964959754440427,0.08964959754440427,Feb,21,2016
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4768681716784476,0,0.4768681716784476,0.4768681716784476,Feb,21,2016
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.46666151967452524,0,0.46666151967452524,0.9333230393490505,Feb,21,2016
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7522787162465032,0,0.7522787162465032,0.7522787162465032,Feb,21,2016
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.7067010650544925,1,0.7067010650544925,0.7067010650544925,Feb,21,2016
1160,1160,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.8182547853455702,1,0.8182547853455702,0.8182547853455702,Feb,21,2016
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.024516005964863224,0,0.024516005964863224,0.024516005964863224,Feb,21,2016
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4355979126817443,0,0.4355979126817443,0.4355979126817443,Feb,21,2016
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4421045622344608,0,0.4421045622344608,0.4421045622344608,Feb,21,2016
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.354751513601745,0,0.354751513601745,0.354751513601745,Feb,21,2016
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2787690115119973,0,0.2787690115119973,0.2787690115119973,Feb,21,2016
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.0664836885381403,0,0.0664836885381403,0.0664836885381403,Feb,21,2016
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5578910351992279,0,0.5578910351992279,0.5578910351992279,Feb,21,2016
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2054933288613655,0,0.2054933288613655,0.2054933288613655,Feb,21,2016
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15320276270390729,0,0.15320276270390729,0.15320276270390729,Feb,21,2016
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.055752753977968174,0,0.055752753977968174,0.055752753977968174,Feb,21,2016
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5858036050408542,0,0.5858036050408542,0.5858036050408542,Feb,21,2016
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.11239766547621044,0,0.11239766547621044,0.11239766547621044,Feb,21,2016
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7144392369737244,0,0.7144392369737244,0.7144392369737244,Feb,21,2016
