Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1150,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6879989933669677,0,0.6879989933669677,1.3759979867339354
1150,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3450624949157086,0,0.3450624949157086,0.6901249898314172
1150,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.3950776413245751,1,0.3950776413245751,0.7901552826491502
1150,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5917142872013834,0,0.5917142872013834,1.1834285744027668
1150,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6884941393543395,0,0.6884941393543395,1.376988278708679
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.795859897959903,0,0.795859897959903,1.591719795919806
1150,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.45788359424565134,0,0.45788359424565134,0.9157671884913027
1150,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.8917126652720849,0,0.8917126652720849,1.7834253305441699
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.4992406140634409,0,0.4992406140634409,0.9984812281268818
1150,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142
1150,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.130489438407192,0,0.130489438407192,0.260978876814384
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.8177830660373169,0,0.8177830660373169,1.6355661320746337
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.291674074224389,1,0.29167407422438907,0.5833481484487781
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.680086188313069,0,0.680086188313069,1.360172376626138
1150,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1314979024017975,1,0.13149790240179748,0.26299580480359497
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.465701102476086,1,0.465701102476086,0.931402204952172
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7986231872012262,0,0.7986231872012262,1.5972463744024523
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.44466705829107905,0,0.44466705829107905,0.8893341165821581
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,18 FT,13.714285714285715,13,0.7142857142857153,0.35714285714285765
1150,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,5.4741536491078815,5,0.4741536491078815,0.4741536491078815
1150,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,5.099986827000287,5,0.09998682700028727,0.19997365400057454
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,7.245905092246796,7,0.24590509224679558,0.49181018449359115
1150,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.3676309753528244,2,0.3676309753528244,0.7352619507056488
1150,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,6.279025638413353,6,0.27902563841335315,0.5580512768267063
1150,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
1150,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,16.788546553526988,16,0.788546553526988,0.788546553526988
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,7.405697157914546,7,0.4056971579145463,0.4056971579145463
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,1.5144074345943912,1,0.5144074345943912,0.5144074345943912
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,5.268770479641131,5,0.2687704796411312,0.2687704796411312
1150,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,15.40011284271284,15,0.40011284271284,0.40011284271284
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,6.962228295376119,6,0.9622282953761188,0.9622282953761188
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,2.864040956672982,2,0.8640409566729819,1.7280819133459637
1150,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.7857142857142857,0,0.7857142857142857,0.7857142857142857
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,2.7418159059539495,2,0.7418159059539495,0.7418159059539495
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.3740243558276621,1,0.37402435582766214,0.7480487116553243
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.4497173252257727,1,0.4497173252257727,0.4497173252257727
1150,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,18 FT,2,2,0,0
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.575230331160699,0,0.575230331160699,1.150460662321398
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.622173861371728,0,0.622173861371728,1.244347722743456
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8497208429564576,0,0.8497208429564576,1.6994416859129151
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8434711393646848,0,0.8434711393646848,1.6869422787293695
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5520910004705661,0,0.5520910004705661,1.1041820009411323
1150,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.1,0,0.1,0.1
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16106233950670956,0,0.16106233950670956,0.3221246790134191
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7500557548082946,0,0.7500557548082946,1.5001115096165891
1150,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.32098662518136994,0,0.32098662518136994,0.6419732503627399
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.6937770354423881,0,0.6937770354423881,1.3875540708847762
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.14070853503408218,0,0.14070853503408218,0.28141707006816435
1150,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.9335352917806773,0,0.9335352917806773,1.8670705835613546
1150,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.8420493744842501,0,0.8420493744842501,1.6840987489685002
1150,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.0156605240212422,1,0.015660524021242184,0.03132104804248437
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5480568040120396,0,0.5480568040120396,1.0961136080240792
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7659157656419888,0,0.7659157656419888,1.5318315312839776
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7095400025347798,0,0.7095400025347798,1.4190800050695596
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,2.8209471766848817,3,0,0
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.2808199943836001,1,0,0
1150,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,0.9345794392523364,1,0,0
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.3479188900747063,3,0,0
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.144324525493115,2,0,0
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.2154761904761905,1,0,0
1150,1150/1180,400024,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.16,1,0,0
1150,1150/1180,400031,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,5,5,0,0
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.1611111111111112,2,0,0
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,5,5,0,0
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,2.702052081891945,3,0,0
1150,1150/1180,400045,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.26355555555555554,1,0,0
1150,1150/1180,400047,S7,S7,,OEM,18 FT,32 MA,,,,,32 MA,0.3055555555555556,1,0,0
1150,1150/1180,400048,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.625,1,0,0
1150,1150/1180,400056,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.3721622627465575,1,0,0
1150,1150/1180,400057,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.671875,4,0,0
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.1621152633614686,3,0,0
1150,1150/1180,400059,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.6403415154749199,1,0,0
1150,1150/1180,400060,S6,S6,,OEM,18 FT,32 MA,,,,,32 MA,1.6481481481481481,2,0,0
1150,1150/1180,400060,S6,S6,,OEM,18 FT,32 MA,,,,,18 FT,1.9565217391304348,2,0,0
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,0.3076923076923077,1,0,0
1150,1150/1180,400063,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.25,1,0,0
1150,1150/1180,400066,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.4375,1,0,0
1150,1150/1180,400068,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.873854447439353,1,0,0
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8629191321499013,1,0,0
1150,1150/1180,400126,N4,N4_1,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.5,1,0,0
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,7.406871425869447,8,0,0
1150,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7862959842740803,1,0,0
1150,1150/1180,400294,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.06,1,0,0
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.076923076923077,2,0,0
1150,1150/1180,400311,S7,S7,,OEM,18 FT,32 MA,,,,,32 MA,3.43721729058951,4,0,0
1150,1150/1180,400327,S7,S7,,OEM,18 FT,32 MA,,,,,32 MA,1.6666666666666667,2,0,0
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866,2,0,0
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,2.5613660618996796,3,0,0
1160,1160,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,6.863164974374689,7,0,0
1160,1160,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,0.3333333333333333,1,0,0
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.9297450349556986,1,0,0
1160,1160,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,0.8333333333333334,1,0,0
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 SA,0.38995333832759055,0,0.38995333832759055,0.38995333832759055
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4746772032780369,0,0.4746772032780369,0.4746772032780369
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.15483558144890905,0,0.15483558144890905,0.15483558144890905
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 SA,0.02016871165644172,0,0.02016871165644172,0.02016871165644172
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2969104089169444,0,0.2969104089169444,0.2969104089169444
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 SA,0.08,0,0.08,0.08
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.276421149996592,0,0.276421149996592,0.276421149996592
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 SA,0.15412228387065235,0,0.15412228387065235,0.15412228387065235
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3324659790534488,0,0.3324659790534488,0.3324659790534488
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5050530963867155,0,0.5050530963867155,0.5050530963867155
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.40370856800198457,0,0.40370856800198457,0.40370856800198457
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2584628392287726,0,0.2584628392287726,0.2584628392287726
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.38965189556953694,0,0.38965189556953694,0.38965189556953694
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1081908598881304,0,0.1081908598881304,0.1081908598881304
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 SA,0.013918711656441717,0,0.013918711656441717,0.013918711656441717
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.42156228588824624,0,0.42156228588824624,0.42156228588824624
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18421000701379703,0,0.18421000701379703,0.18421000701379703
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17487883337864807,0,0.17487883337864807,0.17487883337864807
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 SA,0.03095290251916758,0,0.03095290251916758,0.03095290251916758
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05894187841680759,0,0.05894187841680759,0.05894187841680759
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07828920937715797,0,0.07828920937715797,0.07828920937715797
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5987359904612463,0,0.5987359904612463,0.5987359904612463
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2224048758978758,1,0.22240487589787583,0.22240487589787583
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06898908228119315,0,0.06898908228119315,0.06898908228119315
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3107216663118736,0,0.3107216663118736,0.3107216663118736
1160,1160,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.26737778110774196,0,0.26737778110774196,0.26737778110774196
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4920514437452426,0,0.4920514437452426,0.4920514437452426
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2143451651880892,0,0.2143451651880892,0.2143451651880892
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2269000107135337,0,0.2269000107135337,0.2269000107135337
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4256785247821674,0,0.4256785247821674,0.4256785247821674
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21855542789366827,0,0.21855542789366827,0.21855542789366827
1160,1160,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10364756828780813,0,0.10364756828780813,0.10364756828780813
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08881854711912046,0,0.08881854711912046,0.08881854711912046
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21319765283932873,0,0.21319765283932873,0.21319765283932873
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3682600643468731,0,0.3682600643468731,0.3682600643468731
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7821395608532307,0,0.7821395608532307,0.7821395608532307
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1877823422023702,0,0.1877823422023702,0.1877823422023702
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.404779242442567,0,0.404779242442567,0.404779242442567
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.474530786993396,0,0.474530786993396,0.474530786993396
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2534170767396403,0,0.2534170767396403,0.2534170767396403
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3284008821923163,0,0.3284008821923163,0.3284008821923163
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.012843791753678363,0,0.012843791753678363,0.012843791753678363
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.6168884073288472,1,0.6168884073288472,0.6168884073288472
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.25881796695623915,0,0.25881796695623915,0.25881796695623915
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12471713177341257,0,0.12471713177341257,0.12471713177341257
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21703365630184807,0,0.21703365630184807,0.21703365630184807
1160,1160,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.4956989566573038,1,0.4956989566573038,0.4956989566573038
1160,1160,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.34431057901223466,0,0.34431057901223466,0.6886211580244693
1160,1160,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8153021475719033,0,0.8153021475719033,0.8153021475719033
1160,1160,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5239052304189344,0,0.5239052304189344,0.5239052304189344
1160,1160,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1977817763942416,0,0.1977817763942416,0.1977817763942416
1160,1160,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15079761080737028,0,0.15079761080737028,0.15079761080737028
1160,1160,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2738147240126031,0,0.2738147240126031,0.2738147240126031
1160,1160,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6278937618138206,0,0.6278937618138206,0.6278937618138206
1160,1160,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.37125268862530125,0,0.37125268862530125,0.37125268862530125
1160,1160,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.8883283278454144,0,0.8883283278454144,0.8883283278454144
1160,1160,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.21220791049391555,0,0.21220791049391555,0.21220791049391555
1160,1160,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.18710267750894033,0,0.18710267750894033,0.37420535501788066
1160,1160,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4143960483114566,0,0.4143960483114566,0.4143960483114566
1160,1160,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7418338613878878,0,0.7418338613878878,0.7418338613878878
1160,1160,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9567385812832826,0,0.9567385812832826,0.9567385812832826
1160,1160,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5188774431534317,0,0.5188774431534317,1.0377548863068633
1160,1160,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.24104817255579378,0,0.24104817255579378,0.24104817255579378
1160,1160,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20084973639176976,0,0.20084973639176976,0.20084973639176976
1160,1160,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15952858510194756,0,0.15952858510194756,0.15952858510194756
1160,1160,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3552090088057904,0,0.3552090088057904,0.3552090088057904
1160,1160,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33990216874750856,0,0.33990216874750856,0.33990216874750856
1160,1160,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1662046438163643,0,0.1662046438163643,0.1662046438163643
1160,1160,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.03038213132400431,0,0.03038213132400431,0.03038213132400431
1160,1160,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.03313271749169147,0,0.03313271749169147,0.03313271749169147
1160,1160,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5472720985768587,0,0.5472720985768587,0.5472720985768587
1160,1160,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.21897804923594108,0,0.21897804923594108,0.21897804923594108
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.04283406352683461,0,0.04283406352683461,0.04283406352683461
1160,1160,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.11608232272291233,0,0.11608232272291233,0.11608232272291233
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3304352825798711,0,0.3304352825798711,0.3304352825798711
1160,1160,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.08375,0,0.08375,0.08375
1160,1160,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 SA,0.09300613496932517,0,0.09300613496932517,0.09300613496932517
