Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1150,1150/1180,7053,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.45417322449944764,0,0.45417322449944764,0.45417322449944764,Feb,11,2016
1150,1150/1180,7054,W3,W3_1,7000,DEPOT,32 MA,32 MA,W3,W3_1,DEPOT,32 MA,32 MA,0.9019963164616005,0,0.9019963164616005,0.9019963164616005,Feb,11,2016
1150,1150/1180,7102,W3,W3,7102,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.6270011407902856,3,0.6270011407902856,0.6270011407902856,Feb,11,2016
1150,1150/1180,7103,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.194338969939458,3,0.1943389699394582,0.1943389699394582,Feb,11,2016
1150,1150/1180,7104,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.3757101002808145,0,0.3757101002808145,0.751420200561629,Feb,11,2016
1150,1150/1180,7105,W3,W3_2,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.0144564976346526,2,0.01445649763465262,0.01445649763465262,Feb,11,2016
1150,1150/1180,7150,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.43331651793384,2,0.43331651793383985,0.43331651793383985,Feb,11,2016
1150,1150/1180,7151,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,3.269835359463298,3,0.26983535946329784,0.26983535946329784,Feb,11,2016
1150,1150/1180,7152,W3,W3,7152,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,7.499044104866553,7,0.49904410486655326,0.49904410486655326,Feb,11,2016
1150,1150/1180,7153,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,2.244532992774647,2,0.2445329927746469,0.2445329927746469,Feb,11,2016
1150,1150/1180,7154,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.8964558290703564,1,0.8964558290703564,0.8964558290703564,Feb,11,2016
1150,1150/1180,7155,W3,W3,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.5465646978575156,1,0.5465646978575156,0.5465646978575156,Feb,11,2016
1150,1150/1180,7157,W3,W3_2,7150,DEPOT,32 MA,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.757874814108269,1,0.757874814108269,0.757874814108269,Feb,11,2016
1150,1150/1180,7161,W3,W3,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.668138391783043,0,0.668138391783043,0.668138391783043,Feb,11,2016
1150,1150/1180,7250,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.1389230546153417,2,0.1389230546153417,0.1389230546153417,Feb,11,2016
1150,1150/1180,7251,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.9845853723700153,2,0.9845853723700153,0.9845853723700153,Feb,11,2016
1150,1150/1180,7252,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.3608175453233526,2,0.36081754532335264,0.36081754532335264,Feb,11,2016
1150,1150/1180,7253,W4,W4,5050,DEPOT,32 MA,32 MA,N5,N5,DEPOT,32 MA,32 MA,0.33320427447949313,0,0.33320427447949313,0.33320427447949313,Feb,11,2016
1150,1150/1180,7254,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.6122488879736108,2,0.6122488879736108,0.6122488879736108,Feb,11,2016
1150,1150/1180,7301,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,2.2290006785568117,2,0.22900067855681172,0.22900067855681172,Feb,11,2016
1150,1150/1180,7302,W4,W4,7302,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,5.535917721309301,5,0.5359177213093007,0.5359177213093007,Feb,11,2016
1150,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,1.4026039546008688,1,0.40260395460086884,0.40260395460086884,Feb,11,2016
1150,1150/1180,8001,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.4028075729965808,1,0.40280757299658076,0.8056151459931615,Feb,11,2016
1150,1150/1180,8002,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.7702252186242009,0,0.7702252186242009,1.5404504372484018,Feb,11,2016
1150,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.3503377278128392,1,0.35033772781283923,0.7006754556256785,Feb,11,2016
1150,1150/1180,8003,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,Feb,11,2016
1150,1150/1180,8004,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.9919759495898276,0,0.9919759495898276,1.9839518991796552,Feb,11,2016
1150,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.1941325126523301,1,0.1941325126523301,0.3882650253046602,Feb,11,2016
1150,1150/1180,8005,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142,Feb,11,2016
1150,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.8462863813099714,0,0.8462863813099714,1.6925727626199427,Feb,11,2016
1150,1150/1180,8006,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427,Feb,11,2016
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,1.3145569881677182,1,0.31455698816771815,0.6291139763354363,Feb,11,2016
1150,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,18 FT,0.07142857142857142,0,0.07142857142857142,0.07142857142857142,Feb,11,2016
1150,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,1.0932446868488888,1,0.09324468684888876,0.18648937369777752,Feb,11,2016
1150,1150/1180,8052,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05,Feb,11,2016
1150,1150/1180,8053,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.2197834772128053,1,0.21978347721280533,0.43956695442561067,Feb,11,2016
1150,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,32 MA,0.31463954462559207,0,0.31463954462559207,0.6292790892511841,Feb,11,2016
1150,1150/1180,8054,S7,S7,8010,DEPOT,18 FT,32 MA,S7,S7,DEPOT,32 MA,18 FT,0.3,0,0.3,0.3,Feb,11,2016
1150,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.8926431698726753,0,0.8926431698726753,1.7852863397453507,Feb,11,2016
1150,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.573981565656565,2,0.573981565656565,0.573981565656565,Feb,11,2016
1150,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.0621218013468012,1,0.06212180134680123,0.06212180134680123,Feb,11,2016
1150,1150/1180,8104,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.273458566096054,1,0.273458566096054,0.546917132192108,Feb,11,2016
1150,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,2.485825505050505,2,0.48582550505050515,0.48582550505050515,Feb,11,2016
1150,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.2353227272727278,1,0.23532272727272785,0.23532272727272785,Feb,11,2016
1150,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.8861252525252523,0,0.8861252525252523,0.8861252525252523,Feb,11,2016
1150,1150/1180,8150,S9,S9_5,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,7.926740069634688,7,0.9267400696346879,0.9267400696346879,Feb,11,2016
1150,1150/1180,8151,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.485462577139403,3,0.485462577139403,0.970925154278806,Feb,11,2016
1150,1150/1180,8153,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.5294720899220975,3,0.5294720899220975,1.058944179844195,Feb,11,2016
1150,1150/1180,8155,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.297187188753865,3,0.2971871887538651,0.5943743775077301,Feb,11,2016
1150,1150/1180,8156,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,4.649578401338552,4,0.6495784013385517,1.2991568026771034,Feb,11,2016
1150,1150/1180,8251,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.7344821554599528,3,0.7344821554599528,1.4689643109199055,Feb,11,2016
1150,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.180279404291363,4,0.1802794042913627,0.1802794042913627,Feb,11,2016
1150,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,3.534228254595645,3,0.5342282545956452,0.5342282545956452,Feb,11,2016
1150,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,7.457769616454399,7,0.4577696164543994,0.4577696164543994,Feb,11,2016
1150,1150/1180,8255,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,3.937811867444292,3,0.9378118674442919,1.8756237348885838,Feb,11,2016
1150,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,6.295535788527091,6,0.29553578852709084,0.29553578852709084,Feb,11,2016
1150,1150/1180,8257,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,2.6846224144598865,2,0.6846224144598865,1.369244828919773,Feb,11,2016
1150,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,4.011813867975825,4,0.011813867975824621,0.011813867975824621,Feb,11,2016
1150,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.49092016780548,1,0.49092016780548,0.98184033561096,Feb,11,2016
1150,1150/1180,8300,S9,S9_5,8300,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,4.418503616288875,4,0.41850361628887534,0.41850361628887534,Feb,11,2016
1150,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.28055698730592116,0,0.28055698730592116,0.5611139746118423,Feb,11,2016
1150,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.3845407183870974,0,0.3845407183870974,0.7690814367741948,Feb,11,2016
1150,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.3350824508413208,1,0.3350824508413208,0.6701649016826416,Feb,11,2016
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5049620610271524,0,0.5049620610271524,1.0099241220543047,Feb,11,2016
1150,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,Feb,11,2016
1150,1150/1180,8305,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.0942648391891512,1,0.09426483918915118,0.18852967837830237,Feb,11,2016
1150,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.4581856619648471,0,0.4581856619648471,0.9163713239296942,Feb,11,2016
1150,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.0016744810908051,1,0.0016744810908051466,0.0033489621816102932,Feb,11,2016
1150,1150/1180,8312,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5616456243554656,0,0.5616456243554656,1.1232912487109312,Feb,11,2016
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.8826430985300481,0,0.8826430985300481,1.7652861970600962,Feb,11,2016
1150,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,Feb,11,2016
1150,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5115583588787265,0,0.5115583588787265,1.023116717757453,Feb,11,2016
1150,1150/1180,8351,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.972725993379059,1,0.9727259933790591,1.9454519867581181,Feb,11,2016
1150,1150/1180,8352,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.212809138935475,1,0.21280913893547493,0.42561827787094986,Feb,11,2016
1150,1150/1180,8353,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.1930200403751137,1,0.19302004037511367,0.38604008075022733,Feb,11,2016
1150,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,1.4359545846293869,1,0.43595458462938685,0.8719091692587737,Feb,11,2016
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5744842015685707,0,0.5744842015685707,1.1489684031371414,Feb,11,2016
1150,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.21428571428571427,0,0.21428571428571427,0.21428571428571427,Feb,11,2016
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5584536907577266,0,0.5584536907577266,1.116907381515453,Feb,11,2016
1150,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.2,0,0.2,0.2,Feb,11,2016
1150,1150/1180,104687,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.9833333333333333,1,0,0,Feb,11,2016
1150,1150/1180,104932,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.33698399326032014,1,0,0,Feb,11,2016
1150,1150/1180,400003,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.30450669914738127,1,0,0,Feb,11,2016
1150,1150/1180,400020,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7082916603140723,2,0,0,Feb,11,2016
1150,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.5658821386873505,2,0,0,Feb,11,2016
1150,1150/1180,400023,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.2154761904761905,1,0,0,Feb,11,2016
1150,1150/1180,400025,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,1.5,2,0,0,Feb,11,2016
1150,1150/1180,400031,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,4,4,0,0,Feb,11,2016
1150,1150/1180,400034,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.95,1,0,0,Feb,11,2016
1150,1150/1180,400035,E3,E3,,OEM,32 MA,32 MA,,,,,32 MA,5,5,0,0,Feb,11,2016
1150,1150/1180,400038,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.930037201351389,2,0,0,Feb,11,2016
1150,1150/1180,400042,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143,1,0,0,Feb,11,2016
1150,1150/1180,400044,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.05555555555555555,1,0,0,Feb,11,2016
1150,1150/1180,400045,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.10801457194899818,1,0,0,Feb,11,2016
1150,1150/1180,400057,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,4.546875,5,0,0,Feb,11,2016
1150,1150/1180,400058,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.6270438798272087,2,0,0,Feb,11,2016
1150,1150/1180,400060,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,1.5594519374866196,2,0,0,Feb,11,2016
1150,1150/1180,400062,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.2307692307692308,2,0,0,Feb,11,2016
1150,1150/1180,400063,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.15625,1,0,0,Feb,11,2016
1150,1150/1180,400068,S8,S8,,OEM,18 FT,32 MA,,,,,32 MA,0.873854447439353,1,0,0,Feb,11,2016
1150,1150/1180,400075,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.8629191321499013,1,0,0,Feb,11,2016
1150,1150/1180,400191,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1,1,0,0,Feb,11,2016
1150,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.2157937798289495,5,0,0,Feb,11,2016
1150,1150/1180,400295,W4,W4,,OEM,32 MA,32 MA,,,,,32 MA,0.8537886872998933,1,0,0,Feb,11,2016
1150,1150/1180,400307,E4,E4,,OEM,32 MA,32 MA,,,,,32 MA,1.3846153846153846,2,0,0,Feb,11,2016
1150,1150/1180,400311,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,5.303082831942162,6,0,0,Feb,11,2016
1150,1150/1180,400327,S9,S9_5,,OEM,18 FT,32 MA,,,,,32 MA,0.8333333333333334,1,0,0,Feb,11,2016
1150,1150/1180,400329,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,0.3392857142857143,1,0,0,Feb,11,2016
1150,1150/1180,400335,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7075773745997866,2,0,0,Feb,11,2016
1150,1150/1180,400350,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,2.134471718249733,3,0,0,Feb,11,2016
1160,1160,4000,S9,S9_6,,EXPORT,18 FT,32 MA,,,,,32 MA,10.161885065070031,11,0,0,Feb,11,2016
1160,1160,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,15.667948717948718,16,0,0,Feb,11,2016
1160,1160,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.0443600954492709,2,0,0,Feb,11,2016
1160,1160,4003,S9,S9_6,,EXPORT,18 FT,32 MA,,,,,32 MA,1.6666666666666667,2,0,0,Feb,11,2016
1160,1160,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3083212924568997,1,0.30832129245689965,0.30832129245689965,Feb,11,2016
1160,1160,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.291428317280486,1,0.2914283172804859,0.2914283172804859,Feb,11,2016
1160,1160,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6456859559249215,0,0.6456859559249215,0.6456859559249215,Feb,11,2016
1160,1160,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7162342101105221,0,0.7162342101105221,0.7162342101105221,Feb,11,2016
1160,1160,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4890983174319868,0,0.4890983174319868,0.4890983174319868,Feb,11,2016
1160,1160,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0566927284655858,1,0.05669272846558582,0.05669272846558582,Feb,11,2016
1160,1160,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8956093633598664,0,0.8956093633598664,0.8956093633598664,Feb,11,2016
1160,1160,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8014058008912291,0,0.8014058008912291,0.8014058008912291,Feb,11,2016
1160,1160,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6968799591090318,0,0.6968799591090318,0.6968799591090318,Feb,11,2016
1160,1160,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3245022990916066,0,0.3245022990916066,0.3245022990916066,Feb,11,2016
1160,1160,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.42284932702645467,0,0.42284932702645467,0.42284932702645467,Feb,11,2016
1160,1160,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5993200015860315,0,0.5993200015860315,0.5993200015860315,Feb,11,2016
1160,1160,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7251889146051538,0,0.7251889146051538,0.7251889146051538,Feb,11,2016
1160,1160,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7607752096886158,0,0.7607752096886158,0.7607752096886158,Feb,11,2016
1160,1160,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4606327446319855,0,0.4606327446319855,0.4606327446319855,Feb,11,2016
1160,1160,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4258312822023626,0,0.4258312822023626,0.4258312822023626,Feb,11,2016
1160,1160,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.521869575592575,1,0.5218695755925751,0.5218695755925751,Feb,11,2016
1160,1160,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6453162655335906,0,0.6453162655335906,0.6453162655335906,Feb,11,2016
1160,1160,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0283288827621655,1,0.028328882762165497,0.028328882762165497,Feb,11,2016
1160,1160,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33163453565749024,0,0.33163453565749024,0.33163453565749024,Feb,11,2016
1160,1160,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5216035846093937,0,0.5216035846093937,0.5216035846093937,Feb,11,2016
1160,1160,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2768290531742965,0,0.2768290531742965,0.2768290531742965,Feb,11,2016
1160,1160,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2647296889690405,0,0.2647296889690405,0.2647296889690405,Feb,11,2016
1160,1160,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3336781409299986,0,0.3336781409299986,0.3336781409299986,Feb,11,2016
1160,1160,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5871709302554268,0,0.5871709302554268,0.5871709302554268,Feb,11,2016
1160,1160,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17630262267712637,0,0.17630262267712637,0.17630262267712637,Feb,11,2016
1160,1160,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5227421691426832,0,0.5227421691426832,0.5227421691426832,Feb,11,2016
1160,1160,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.30259261548840344,0,0.30259261548840344,0.30259261548840344,Feb,11,2016
1160,1160,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.550593909020213,0,0.550593909020213,0.550593909020213,Feb,11,2016
1160,1160,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5237657860735262,0,0.5237657860735262,0.5237657860735262,Feb,11,2016
1160,1160,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5583738887372743,0,0.5583738887372743,0.5583738887372743,Feb,11,2016
1160,1160,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.7672113394705881,0,0.7672113394705881,0.7672113394705881,Feb,11,2016
1160,1160,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.2312752647161698,1,0.23127526471616977,0.23127526471616977,Feb,11,2016
1160,1160,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.33700809689241434,0,0.33700809689241434,0.33700809689241434,Feb,11,2016
1160,1160,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.614590018007403,0,0.614590018007403,0.614590018007403,Feb,11,2016
1160,1160,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.237685020294976,0,0.237685020294976,0.237685020294976,Feb,11,2016
1160,1160,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.002473024416557,2,0.002473024416556946,0.002473024416556946,Feb,11,2016
1160,1160,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.40296321501079124,0,0.40296321501079124,0.40296321501079124,Feb,11,2016
1160,1160,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6840118250040982,0,0.6840118250040982,0.6840118250040982,Feb,11,2016
1160,1160,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4945440457161984,0,0.4945440457161984,0.4945440457161984,Feb,11,2016
